ticker,ticker,manager,manager,portfolio_percent,value,recent_actions,action_details,periods,change_type,concentration_score
CVNA,Carvana Co.,CAS,Clifford Sosin,82.26,1844581000,"['Reduce', 'Reduce', 'Reduce']",Reduce 0.66%; Reduce 13.42%; Reduce 10.86%,"Q3 2025, Q2 2025, Q1 2025",Reduced,82.26
JOE,St. Joe Co.,fairx,Bruce Berkowitz,78.19,968738000,"['Reduce', 'Reduce', 'Reduce']",Reduce 3.10%; Reduce 0.01%; Reduce 1.99%,"Q3 2025, Q2 2025, Q1 2025",Reduced,78.19
IEP,Icahn Enterprises,ic,Carl Icahn,47.8,4369415000,"['Add', 'Add']",Add 4.88%; Add 9.76%,"Q3 2025, Q2 2025",Increased,71.69999999999999
LULU,Lululemon Athletica Inc.,SAM,Michael Burry,32.35,17793000,"['Add', 'Buy']",Add 100.00%; Buy,"Q3 2025, Q2 2025",New High Conviction,64.7
AAPL,Apple Inc.,HH,Duan Yongping,60.42,8868536000,"['Reduce', 'Add', 'Reduce']",Reduce 0.82%; Add 2.61%; Reduce 16.25%,"Q3 2025, Q2 2025, Q1 2025",Reduced,60.42
HCC,Warrior Met Coal Inc.,PI,Mohnish Pabrai,34.0,114541000,"['Add', 'Add', 'Add']",Add 0.00%; Add 0.01%; Add 5.57%,"Q3 2025, Q2 2025, Q1 2025",Increased,51.0
SLM,SLM Corp.,SAM,Michael Burry,24.16,13288000,['Buy'],Buy,Q3 2025,New High Conviction,48.32
RIG,Transocean Ltd.,PI,Mohnish Pabrai,22.64,76260000,['Buy'],Buy,Q3 2025,New High Conviction,45.28
MOH,Molina Healthcare Inc.,SAM,Michael Burry,43.49,23920000,"['Buy', 'Sell']",Buy; Sell 100.00%,"Q3 2025, Q1 2025",Partial Exit,43.49
CVI,CVR Energy Inc.,ic,Carl Icahn,28.1,2568866000,"['Add', 'Add']",Add 2.75%; Add 2.76%,"Q2 2025, Q1 2025",Increased,42.150000000000006
LOAR,Loar Holdings Inc,abc,David Abrams,41.56,2564019000,['Reduce'],Reduce 14.37%,Q2 2025,Reduced,41.56
GPI,Group 1 Automotive,CM,Greg Alexander,39.41,248691000,,,,Maintained,39.41
PDD,Pinduoduo Inc.,HC,Li Lu,18.85,609039000,['Buy'],Buy,Q2 2025,New High Conviction,37.7
YETI,YETI Holdings Inc.,ENG,Glenn Welling,17.66,71986000,"['Add', 'Add', 'Buy']",Add 0.33%; Add 40.10%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,35.32
JHG,Janus Henderson Group,TF,Nelson Peltz,34.53,1418436000,,,,Maintained,34.53
BRK.A,Berkshire Hathaway CL A,PC,Norbert Lou,33.92,109359000,['Reduce'],Reduce 58.45%,Q1 2025,Reduced,33.92
EQH,Equitable Holdings Inc.,CM,Greg Alexander,33.8,213276000,['Reduce'],Reduce 16.00%,Q3 2025,Reduced,33.8
CROX,Crocs Inc.,PC,Norbert Lou,16.38,52824000,"['Add', 'Buy']",Add 19.04%; Buy,"Q3 2025, Q2 2025",New High Conviction,32.76
BRK.A,Berkshire Hathaway CL A,ca,Francis Chou,31.22,64861000,,,,Maintained,31.22
CVNA,Carvana Co.,RVC,Robert Vinall,30.75,167968000,"['Reduce', 'Reduce']",Reduce 12.76%; Reduce 6.79%,"Q3 2025, Q2 2025",Reduced,30.75
IBKR,Interactive Brokers Group Inc.,OCL,Bryan Lawrence,30.61,70925000,['Reduce'],Reduce 14.01%,Q1 2025,Reduced,30.61
AMZN,Amazon.com Inc.,AP,AltaRock Partners,30.34,1659566000,"['Add', 'Add', 'Reduce']",Add 20.43%; Add 20.63%; Reduce 1.44%,"Q3 2025, Q2 2025, Q1 2025",Reduced,30.34
ASML,ASML Holding NV,DA,Pat Dorsey,15.07,167698000,"['Add', 'Add', 'Buy']",Add 23.74%; Add 98.37%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,30.14
BRK.B,Berkshire Hathaway CL B,GFT,Bill & Melinda Gates Foundation Trust,29.91,10942249000,"['Reduce', 'Add', 'Reduce']",Reduce 9.78%; Add 40.48%; Reduce 12.63%,"Q3 2025, Q2 2025, Q1 2025",Reduced,29.91
ORLA,Orla Mining Ltd,FFH,Prem Watsa,29.57,610477000,,,,Maintained,29.57
GE,GE Aerospace,TF,Nelson Peltz,29.52,1212369000,,,,Maintained,29.52
LEN,Lennar Corp.,GA,Greenhaven Associates,18.5,1216714000,"['Add', 'Add', 'Add']",Add 1.68%; Add 0.57%; Add 3.00%,"Q3 2025, Q2 2025, Q1 2025",Increased,27.75
FICO,Fair Isaac Corp.,VFC,Valley Forge Capital Management,27.66,1149967000,['Reduce'],Reduce 2.00%,Q1 2025,Reduced,27.66
GRBK,Green Brick Partners,GLRE,David Einhorn,27.51,699261000,,,,Maintained,27.51
GE,GE Aerospace,tci,Chris Hohn,27.12,14292088000,"['Reduce', 'Add']",Reduce 0.13%; Add 3.42%,"Q2 2025, Q1 2025",Reduced,27.12
PYPL,PayPal Holdings Inc.,PC,Norbert Lou,13.53,43619000,['Buy'],Buy,Q2 2025,New High Conviction,27.06
OKTA,Okta Inc.,SP,Dennis Hong,13.5,90828000,"['Add', 'Buy']",Add 3.79%; Buy,"Q3 2025, Q2 2025",New High Conviction,27.0
GOOGL,Alphabet Inc.,LT,Lindsell Train,13.32,543109000,"['Add', 'Add', 'Buy']",Add 10.15%; Add 11028.80%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,26.64
AMR,Alpha Metallurgical Resources Inc.,PI,Mohnish Pabrai,25.91,87296000,"['Add', 'Add', 'Reduce']",Add 15.57%; Add 11.02%; Reduce 14.91%,"Q3 2025, Q2 2025, Q1 2025",Reduced,25.91
PDD,Pinduoduo Inc.,PC,Norbert Lou,17.01,54851000,"['Add', 'Add']",Add 35.29%; Add 135.96%,"Q2 2025, Q1 2025",Increased,25.515
GIL,Gildan Activewear Inc.,OCL,Bryan Lawrence,17.01,39402000,['Add'],Add 11.44%,Q2 2025,Increased,25.515
AXTA,Axalta Coating Systems Ltd.,AIM,Alex Roepers,12.56,21866000,['Buy'],Buy,Q3 2025,New High Conviction,25.12
CCL,Carnival Corp.,CAU,Sarah Ketterer,12.22,922576000,"['Add', 'Add', 'Buy']",Add 9.56%; Add 9.65%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,24.44
MSFT,Microsoft Corp.,AP,AltaRock Partners,24.33,1330752000,"['Reduce', 'Add']",Reduce 0.36%; Add 36.32%,"Q3 2025, Q1 2025",Reduced,24.33
BRK.B,Berkshire Hathaway CL B,SA,Christopher Bloomstran,15.7,125805000,"['Add', 'Add', 'Add']",Add 1.45%; Add 3.06%; Add 0.54%,"Q3 2025, Q2 2025, Q1 2025",Increased,23.55
TDG,TransDigm Group Inc.,AP,AltaRock Partners,23.53,1286904000,"['Reduce', 'Reduce']",Reduce 0.36%; Reduce 2.06%,"Q3 2025, Q1 2025",Reduced,23.53
ASML,ASML Holding NV,TFP,Triple Frond Partners,11.76,107913000,"['Add', 'Buy']",Add 40.57%; Buy,"Q3 2025, Q1 2025",New High Conviction,23.52
CHTR,Charter Communications,MP,Tom Bancroft,23.17,45117000,"['Reduce', 'Reduce']",Reduce 18.07%; Reduce 46.36%,"Q3 2025, Q1 2025",Reduced,23.17
AAPL,Apple Inc.,BRK,Warren Buffett,22.69,60656116000,"['Reduce', 'Reduce']",Reduce 14.92%; Reduce 6.67%,"Q3 2025, Q2 2025",Reduced,22.69
FLUT,Flutter Entertainment Plc,AKO,AKO Capital,11.33,796701000,"['Add', 'Add', 'Buy']",Add 4.94%; Add 14.77%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,22.66
BRK.B,Berkshire Hathaway CL B,aq,Guy Spier - Aquamarine Capital,22.27,70685000,,,,Maintained,22.27
AXP,American Express,aq,Guy Spier - Aquamarine Capital,21.98,69754000,,,,Maintained,21.98
MSFT,Microsoft Corp.,TFP,Triple Frond Partners,21.73,199503000,"['Reduce', 'Add']",Reduce 4.43%; Add 44.74%,"Q3 2025, Q1 2025",Reduced,21.73
GM,General Motors,GA,Greenhaven Associates,21.39,1406234000,"['Reduce', 'Reduce', 'Add']",Reduce 2.49%; Reduce 0.53%; Add 0.24%,"Q3 2025, Q2 2025, Q1 2025",Reduced,21.39
OXY,Occidental Petroleum,FFH,Prem Watsa,13.85,285943000,['Add'],Add 0.50%,Q2 2025,Increased,20.775
VFC,V.F. Corp.,ENG,Glenn Welling,20.75,84594000,"['Add', 'Reduce', 'Add']",Add 8.21%; Reduce 1.22%; Add 2.68%,"Q3 2025, Q2 2025, Q1 2025",Reduced,20.75
EPD,Enterprise Products Partners LP,fairx,Bruce Berkowitz,13.76,170434000,['Add'],Add 0.03%,Q1 2025,Increased,20.64
TDG,TransDigm Group Inc.,OCL,Bryan Lawrence,13.75,31857000,['Add'],Add 13.51%,Q3 2025,Increased,20.625
AMZN,Amazon.com Inc.,GLC,Josh Tarasoff,20.61,70678000,"['Reduce', 'Reduce']",Reduce 0.85%; Reduce 9.84%,"Q3 2025, Q1 2025",Reduced,20.61
SPGI,S&P Global Inc.,VFC,Valley Forge Capital Management,20.55,854224000,,,,Maintained,20.55
MA,Mastercard Inc.,VFC,Valley Forge Capital Management,20.32,844553000,,,,Maintained,20.32
UBER,Uber Technologies Inc.,psc,Bill Ackman,20.25,2965603000,"['Reduce', 'Buy']",Reduce 0.10%; Buy,"Q3 2025, Q1 2025",Reduced,20.25
LAD,Lithia Motors Inc.,CM,Greg Alexander,20.03,126400000,['Reduce'],Reduce 20.00%,Q3 2025,Reduced,20.03
