ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
BB,BlackBerry Ltd.,4.88,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,10,2,42131533,9.98,0.0,,9.575,Ultra-Low Price
HNST,The Honest Company inc.,3.41,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,37,2,2992594,2.75,3.0,Q2 2025,8.375,Ultra-Low Price
UAA,Under Armour Inc.,4.61,"Lee Ainslie
Prem Watsa",45016000,1.16,73,2,6600198,2.3,1.0,Q1 2025,6.165,Ultra-Low Price
SABR,Sabre Corp.,2.05,"Daniel Loeb
Terry Smith",70307000,0.16,65,2,22249095,0.3,1.0,Q2 2025,5.165,Ultra-Low Price
MX,MagnaChip Semiconductor Corp.,3.1,"Prem Watsa
Howard Marks",11838000,0.16,50,2,2974858,0.29,0.0,,4.16,Ultra-Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.85,"Daniel Loeb
Francis Chou",14495000,0.1,39,2,3971000,0.19,0.0,,4.095,Ultra-Low Price
BTG,B2Gold Corp.,4.39,"Sarah Ketterer
First Eagle Investment Management",46821000,0.05,16,2,12950981,0.09,2.0,Q2 2025,6.05,Ultra-Low Price
GTN,Gray Television Inc.,4.57,Bill Miller,16525000,7.01,33,1,3647805,7.01,2.0,Q2 2025,11.01,Ultra-Low Price
BRCC,BRC Inc.,1.27,Glenn Welling,17732000,4.96,13,1,13535560,4.96,0.0,,6.96,Ultra-Low Price
BLND,Blend Labs Inc.,3.31,Dennis Hong,29406000,3.71,12,1,8911039,3.71,1.0,Q1 2025,6.71,Ultra-Low Price
PGEN,Precigen Inc.,4.14,Samantha McLemore,87056000,3.48,55,1,26460848,3.48,1.0,Q3 2025,6.48,Ultra-Low Price
JELD,JELD-WEN Holding Inc.,4.34,Bill Miller,7348000,3.12,43,1,1874420,3.12,3.0,Q2 2025,8.120000000000001,Ultra-Low Price
CNDT,Conduent Inc.,2.38,Bill Miller,7274000,3.09,21,1,2755225,3.09,2.0,Q2 2025,7.09,Ultra-Low Price
RMNI,Rimini Street Inc.,3.98,Greg Alexander,22293000,2.9,64,1,5913199,2.9,0.0,,4.9,Ultra-Low Price
FOSL,Fossil Inc.,2.08,Bill Miller,5135000,2.18,29,1,3469727,2.18,4.0,Q2 2025,8.18,Ultra-Low Price
JBLU,JetBlue Airways Corp.,4.2,Carl Icahn,142220000,1.8,42,1,33621735,1.8,1.0,Q1 2025,4.8,Ultra-Low Price
ABEV,Ambev S.A.,2.31,First Eagle Investment Management,816175000,1.64,0,1,338661869,1.64,1.0,Q1 2025,4.64,Ultra-Low Price
NWL,Newell Brands Inc.,3.4,Richard Pzena,6524000,1.1,52,1,1244985,1.1,1.0,Q1 2025,4.1,Ultra-Low Price
PAHGF,Pets at Home Group Plc,3.2,Tweedy Browne Co.,3859000,0.91,53,1,1396111,0.91,1.0,Q2 2025,3.91,Ultra-Low Price
HLNCF,Haleon plc,4.59,Dodge & Cox,1018581000,0.9,36,1,113554161,0.9,0.0,,2.9,Ultra-Low Price
DNN,Denison Mines Corp.,3.17,Meridian Contrarian Fund,4548000,0.86,26,1,2499000,0.86,2.0,Q2 2025,4.859999999999999,Ultra-Low Price
ZVIA,Zevia PBC,2.36,Meridian Contrarian Fund,3864000,0.73,78,1,1200000,0.73,1.0,Q1 2025,3.73,Ultra-Low Price
SRG,Seritage Growth Properties,4.06,Guy Spier - Aquamarine Capital,2125000,0.67,70,1,500000,0.67,0.0,,2.67,Ultra-Low Price
UNPSF,Uni-President China Holdings Ltd,0.87,Tweedy Browne Co.,2484000,0.59,74,1,2349905,0.59,0.0,,2.59,Ultra-Low Price
MCG-OLD,Membership Collective Grp Inc.,4.82,Daniel Loeb,38012000,0.5,48,1,5171676,0.5,1.0,Q1 2025,3.5,Ultra-Low Price
CDLX,Cardlytics Inc.,1.94,Clifford Sosin,9235000,0.45,18,1,5613922,0.45,0.0,,2.45,Ultra-Low Price
ATUS,"Altice USA, Inc.",2.23,Howard Marks,16050000,0.41,6,1,7500000,0.41,0.0,,2.41,Ultra-Low Price
RCKT,Rocket Pharmaceuticals Inc.,3.77,Lee Ainslie,20491000,0.31,58,1,8363813,0.31,2.0,Q2 2025,4.3100000000000005,Ultra-Low Price
BRY,Berry Petroleum Corp.,3.37,Howard Marks,10241000,0.26,14,1,3697000,0.26,0.0,,2.26,Ultra-Low Price
KOS,Kosmos Energy Ltd.,1.57,Samantha McLemore,5502000,0.22,44,1,3314653,0.22,4.0,Q2 2025,6.220000000000001,Ultra-Low Price
ALVOW,Alvotech SA  27,1.39,Howard Marks,8237000,0.21,4,1,4666667,0.21,0.0,,2.21,Ultra-Low Price
ALGGF,Alliance Global Group Inc.,0.17,Tweedy Browne Co.,855000,0.2,2,1,6542900,0.2,0.0,,2.2,Ultra-Low Price
LAB,Standard Biotools Inc,1.2,Viking Global Investors,70381000,0.2,46,1,58651170,0.2,0.0,,2.2,Ultra-Low Price
SMRT,SmartRent Inc.,1.39,Howard Marks,7430000,0.19,68,1,7505294,0.19,0.0,,2.19,Ultra-Low Price
GUTS,Fractyl Health Inc,1.23,Lee Ainslie,6883000,0.11,34,1,4248492,0.11,0.0,,2.11,Ultra-Low Price
IVVD,Invivyd Inc.,1.76,Lee Ainslie,7314000,0.11,41,1,10229118,0.11,0.0,,2.11,Ultra-Low Price
SOPH,Sophia Genetics SA,5.0,Chuck Akre,11529000,0.11,69,1,3719140,0.11,1.0,Q2 2025,3.11,Ultra-Low Price
BATL,Battalion Oil Corp.,1.16,Howard Marks,3883000,0.1,9,1,3009912,0.1,0.0,,2.1,Ultra-Low Price
RERE,AiHuiShou International Co. Ltd. ADS,3.87,Chase Coleman,32541000,0.1,61,1,9831218,0.1,0.0,,2.1,Ultra-Low Price
TPICQ,TPI Composites Inc.,0.03,Howard Marks,3961000,0.1,72,1,4610003,0.1,0.0,,2.1,Ultra-Low Price
GPRO,GoPro Inc.,1.97,David Einhorn,2138000,0.09,31,1,2823100,0.09,0.0,,2.09,Ultra-Low Price
IQ,iQIYI Inc.,2.31,Sarah Ketterer,5126000,0.08,40,1,2896200,0.08,1.0,Q1 2025,3.08,Ultra-Low Price
ZDGE,Zedge Inc.,2.52,Kahn Brothers Group,340000,0.07,76,1,84781,0.07,0.0,,2.07,Ultra-Low Price
ZKH,Zkh Group Ltd,2.93,Chase Coleman,24550000,0.07,77,1,7996846,0.07,0.0,,2.07,Ultra-Low Price
LYG,Lloyds TSB Grp Plc ADR,4.71,First Eagle Investment Management,28968000,0.06,47,1,6816161,0.06,3.0,Q2 2025,5.0600000000000005,Ultra-Low Price
RFL,Rafael Holdings Inc.,1.36,Kahn Brothers Group,279000,0.06,62,1,161032,0.06,0.0,,2.06,Ultra-Low Price
PIFYF,Pine Cliff Energy Ltd,0.53,Kahn Brothers Group,245000,0.05,57,1,530000,0.05,1.0,Q2 2025,3.05,Ultra-Low Price
BAK,Braskem S.A.,2.51,Howard Marks,1486000,0.04,8,1,453167,0.04,0.0,,2.04,Ultra-Low Price
GANX,Gain Therapeutics Inc.,1.96,David Einhorn,1019000,0.04,30,1,566130,0.04,0.0,,2.04,Ultra-Low Price
FLYX,Flyexclusive Inc,3.87,Daniel Loeb,1993000,0.03,28,1,1022000,0.03,0.0,,2.03,Ultra-Low Price
