ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
EVH,Evolent Health Inc.,4.0,"Lee Ainslie
Glenn Welling",68181000,6.01,28,2,8059196,11.75,3.0,Q3 2025,13.01,Ultra-Low Price
BB,BlackBerry Ltd.,3.79,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,10,2,36672153,8.35,0.0,,8.745000000000001,Ultra-Low Price
STKL,SunOpta Inc.,3.8,"Leon Cooperman
Howard Marks",160495000,1.89,72,2,27393235,2.56,6.0,Q3 2025,11.89,Ultra-Low Price
GRAB,Grab Holdings Ltd   Cl A,4.99,"Chase Coleman
Howard Marks",632210000,1.64,34,2,105018283,1.73,3.0,Q3 2025,8.635,Ultra-Low Price
SRTA,Strata Critical Medical Inc.,4.81,"Daniel Loeb
First Eagle Investment Management",34374000,0.16,70,2,6793351,0.3,4.0,Q3 2025,8.16,Ultra-Low Price
MX,MagnaChip Semiconductor Corp.,2.55,"Prem Watsa
Howard Marks",9311000,0.1,49,2,2974858,0.19,0.0,,4.105,Ultra-Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.68,"Daniel Loeb
Francis Chou",14772000,0.09,39,2,3971000,0.18,0.0,,4.09,Ultra-Low Price
BTG,B2Gold Corp.,4.51,"Sarah Ketterer
First Eagle Investment Management",64080000,0.06,17,2,12965074,0.12,3.0,Q3 2025,7.065,Ultra-Low Price
AUR,Aurora Innovation Inc.,3.84,"Daniel Loeb
Polen Capital Management",2273000,0.02,7,2,1050828,0.03,1.0,Q3 2025,5.015,Ultra-Low Price
RIG,Transocean Ltd.,4.13,Mohnish Pabrai,76260000,22.64,62,1,24442332,22.64,1.0,Q3 2025,25.64,Ultra-Low Price
PTLO,Portillo's Inc Cl A,4.54,Glenn Welling,32697000,8.02,56,1,5069301,8.02,3.0,Q3 2025,13.02,Ultra-Low Price
GTN,Gray Television Inc.,4.84,Bill Miller,20566000,7.56,36,1,3558215,7.56,2.0,Q2 2025,11.56,Ultra-Low Price
BLND,Blend Labs Inc.,3.04,Dennis Hong,35918000,5.34,11,1,9840605,5.34,2.0,Q3 2025,9.34,Ultra-Low Price
BRCC,BRC Inc.,1.11,Glenn Welling,21739000,5.33,14,1,13935560,5.33,1.0,Q3 2025,8.33,Ultra-Low Price
