ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
BB,BlackBerry Ltd.,4.5,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,9,2,42131533,9.98,1.0,Q4 2024,10.575,Ultra-Low Price
GCI,Gannett Co.,4.16,"Bill Miller
Leon Cooperman",32681000,2.86,28,2,9128568,4.99,6.0,Q4 2024,12.865,Ultra-Low Price
HNST,The Honest Company inc.,3.67,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,33,2,2992594,2.75,3.0,Q2 2025,8.375,Ultra-Low Price
SABR,Sabre Corp.,1.85,"Daniel Loeb
Terry Smith",70307000,0.16,61,2,22249095,0.3,1.0,Q2 2025,5.165,Ultra-Low Price
MX,MagnaChip Semiconductor Corp.,3.2,"Prem Watsa
Howard Marks",11838000,0.16,46,2,2974858,0.29,0.0,,4.16,Ultra-Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,3.46,"Daniel Loeb
Francis Chou",14495000,0.1,35,2,3971000,0.19,0.0,,4.095,Ultra-Low Price
NUVB,Nuvation Bio Inc.,3.71,"David Einhorn
David Abrams",7500000,0.06,49,2,3846508,0.12,0.0,,4.06,Ultra-Low Price
BRCC,BRC Inc.,1.57,Glenn Welling,17732000,4.96,12,1,13535560,4.96,0.0,,6.96,Ultra-Low Price
BLND,Blend Labs Inc.,3.37,Dennis Hong,29406000,3.71,11,1,8911039,3.71,2.0,Q4 2024,7.71,Ultra-Low Price
JELD,JELD-WEN Holding Inc.,4.89,Bill Miller,7348000,3.12,39,1,1874420,3.12,3.0,Q2 2025,8.120000000000001,Ultra-Low Price
CNDT,Conduent Inc.,2.75,Bill Miller,7274000,3.09,19,1,2755225,3.09,3.0,Q4 2024,8.09,Ultra-Low Price
RMNI,Rimini Street Inc.,4.84,Greg Alexander,22293000,2.9,60,1,5913199,2.9,0.0,,4.9,Ultra-Low Price
NOK,Nokia Corp.,4.9,Howard Marks,97137000,2.46,48,1,18752229,2.46,2.0,Q2 2025,6.46,Ultra-Low Price
FOSL,Fossil Inc.,2.59,Bill Miller,5135000,2.18,26,1,3469727,2.18,5.0,Q4 2024,9.18,Ultra-Low Price
JBLU,JetBlue Airways Corp.,4.83,Carl Icahn,142220000,1.8,38,1,33621735,1.8,1.0,Q1 2025,4.8,Ultra-Low Price
ABEV,Ambev S.A.,2.17,First Eagle Investment Management,816175000,1.64,0,1,338661869,1.64,1.0,Q1 2025,4.64,Ultra-Low Price
KOS,Kosmos Energy Ltd.,1.75,Samantha McLemore,33264000,1.5,40,1,19339717,1.5,6.0,Q4 2024,9.5,Ultra-Low Price
PAHGF,Pets at Home Group Plc,3.05,Tweedy Browne Co.,5012000,1.23,50,1,1396111,1.23,1.0,Q2 2025,4.23,Ultra-Low Price
HLNCF,Haleon plc,4.44,Dodge & Cox,1177557000,1.07,32,1,113554161,1.07,0.0,,3.0700000000000003,Ultra-Low Price
PGEN,Precigen Inc.,3.25,Samantha McLemore,23102000,1.04,51,1,16268741,1.04,0.0,,3.04,Ultra-Low Price
DNN,Denison Mines Corp.,2.8,Meridian Contrarian Fund,4548000,0.86,23,1,2499000,0.86,2.0,Q2 2025,4.859999999999999,Ultra-Low Price
ZVIA,Zevia PBC,2.42,Meridian Contrarian Fund,3864000,0.73,73,1,1200000,0.73,2.0,Q4 2024,4.73,Ultra-Low Price
UNPSF,Uni-President China Holdings Ltd,0.87,Tweedy Browne Co.,2844000,0.7,69,1,2349905,0.7,0.0,,2.7,Ultra-Low Price
MCG-OLD,Membership Collective Grp Inc.,4.82,Daniel Loeb,38012000,0.5,44,1,5171676,0.5,2.0,Q4 2024,4.5,Ultra-Low Price
SRG,Seritage Growth Properties,4.23,Guy Spier - Aquamarine Capital,1540000,0.5,66,1,500000,0.5,0.0,,2.5,Ultra-Low Price
CDLX,Cardlytics Inc.,2.37,Clifford Sosin,9235000,0.45,16,1,5613922,0.45,0.0,,2.45,Ultra-Low Price
ATUS,"Altice USA, Inc.",2.5,Howard Marks,16050000,0.41,5,1,7500000,0.41,0.0,,2.41,Ultra-Low Price
RCKT,Rocket Pharmaceuticals Inc.,3.15,Lee Ainslie,20491000,0.31,54,1,8363813,0.31,4.0,Q4 2024,6.3100000000000005,Ultra-Low Price
