ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
EVH,Evolent Health Inc.,4.2,"Lee Ainslie
Glenn Welling",68181000,6.01,27,2,8059196,11.75,3.0,Q3 2025,13.01,Ultra-Low Price
BB,BlackBerry Ltd.,4.08,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,9,2,36672153,8.35,0.0,,8.745000000000001,Ultra-Low Price
STKL,SunOpta Inc.,3.76,"Leon Cooperman
Howard Marks",160495000,1.89,76,2,27393235,2.56,6.0,Q3 2025,11.89,Ultra-Low Price
SRTA,Strata Critical Medical Inc.,4.34,"Daniel Loeb
First Eagle Investment Management",34374000,0.16,74,2,6793351,0.3,4.0,Q3 2025,8.16,Ultra-Low Price
MX,MagnaChip Semiconductor Corp.,2.64,"Prem Watsa
Howard Marks",9311000,0.1,50,2,2974858,0.19,0.0,,4.105,Ultra-Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.86,"Daniel Loeb
Francis Chou",14772000,0.09,40,2,3971000,0.18,0.0,,4.09,Ultra-Low Price
BTG,B2Gold Corp.,4.62,"Sarah Ketterer
First Eagle Investment Management",64080000,0.06,16,2,12965074,0.12,3.0,Q3 2025,7.065,Ultra-Low Price
AUR,Aurora Innovation Inc.,4.19,"Daniel Loeb
Polen Capital Management",2273000,0.02,6,2,1050828,0.03,1.0,Q3 2025,5.015,Ultra-Low Price
RIG,Transocean Ltd.,4.41,Mohnish Pabrai,76260000,22.64,64,1,24442332,22.64,1.0,Q3 2025,25.64,Ultra-Low Price
GTN,Gray Television Inc.,4.92,Bill Miller,20566000,7.56,35,1,3558215,7.56,2.0,Q2 2025,11.56,Ultra-Low Price
BLND,Blend Labs Inc.,3.16,Dennis Hong,35918000,5.34,10,1,9840605,5.34,2.0,Q3 2025,9.34,Ultra-Low Price
BRCC,BRC Inc.,1.27,Glenn Welling,21739000,5.33,13,1,13935560,5.33,1.0,Q3 2025,8.33,Ultra-Low Price
RMNI,Rimini Street Inc.,3.81,Greg Alexander,27674000,4.39,66,1,5913199,4.39,0.0,,6.39,Ultra-Low Price
CNDT,Conduent Inc.,1.94,Bill Miller,11286000,4.15,20,1,4030825,4.15,3.0,Q3 2025,9.15,Ultra-Low Price
JELD,JELD-WEN Holding Inc.,2.67,Bill Miller,10158000,3.73,44,1,2068840,3.73,4.0,Q3 2025,9.73,Ultra-Low Price
PGEN,Precigen Inc.,3.83,Samantha McLemore,87056000,3.48,55,1,26460848,3.48,1.0,Q3 2025,6.48,Ultra-Low Price
FOSL,Fossil Inc.,3.01,Bill Miller,8549000,3.14,31,1,3326395,3.14,4.0,Q2 2025,9.14,Ultra-Low Price
HNST,The Honest Company inc.,2.69,Meridian Contrarian Fund,11038000,2.02,38,1,2999546,2.02,4.0,Q3 2025,8.02,Ultra-Low Price
JBLU,JetBlue Airways Corp.,4.57,Carl Icahn,165419000,1.81,43,1,33621735,1.81,1.0,Q1 2025,4.8100000000000005,Ultra-Low Price
UAA,Under Armour Inc.,4.62,Prem Watsa,31496000,1.53,79,1,6311800,1.53,1.0,Q1 2025,4.53,Ultra-Low Price
PACK,Ranpak Holdings Corp. CL A,4.94,Meridian Contrarian Fund,8127000,1.49,53,1,1446000,1.49,3.0,Q3 2025,6.49,Ultra-Low Price
DNN,Denison Mines Corp.,2.56,Meridian Contrarian Fund,7953000,1.45,24,1,2892000,1.45,3.0,Q3 2025,6.45,Ultra-Low Price
ABEV,Ambev S.A.,2.54,First Eagle Investment Management,755075000,1.38,1,1,338598724,1.38,0.0,,3.38,Ultra-Low Price
NWL,Newell Brands Inc.,3.65,Richard Pzena,6524000,1.1,51,1,1244985,1.1,1.0,Q1 2025,4.1,Ultra-Low Price
PAHGF,Pets at Home Group Plc,2.68,Tweedy Browne Co.,3859000,0.91,54,1,1396111,0.91,1.0,Q2 2025,3.91,Ultra-Low Price
HLNCF,Haleon plc,4.9,Dodge & Cox,1018581000,0.86,37,1,113554161,0.86,0.0,,2.86,Ultra-Low Price
SOC,Sable Offshore Corp,4.37,Li Lu,23449000,0.73,71,1,1343000,0.73,0.0,,2.73,Ultra-Low Price
SRG,Seritage Growth Properties,3.74,Guy Spier - Aquamarine Capital,2125000,0.67,73,1,500000,0.67,0.0,,2.67,Ultra-Low Price
ZVIA,Zevia PBC,2.68,Meridian Contrarian Fund,3264000,0.6,83,1,1200000,0.6,1.0,Q1 2025,3.6,Ultra-Low Price
UNPSF,Uni-President China Holdings Ltd,0.87,Tweedy Browne Co.,2484000,0.59,80,1,2349905,0.59,0.0,,2.59,Ultra-Low Price
CDLX,Cardlytics Inc.,1.24,Clifford Sosin,12631000,0.56,18,1,5198067,0.56,0.0,,2.56,Ultra-Low Price
OPTU,Optimum Communications Inc.,1.9,Howard Marks,18075000,0.38,52,1,7500000,0.38,0.0,,2.38,Ultra-Low Price
RCKT,Rocket Pharmaceuticals Inc.,3.42,Lee Ainslie,27607000,0.37,59,1,8468344,0.37,3.0,Q3 2025,5.37,Ultra-Low Price
FINV,Finvolution Group ADR,4.99,Sarah Ketterer,20892000,0.28,28,1,2834783,0.28,2.0,Q3 2025,4.28,Ultra-Low Price
IVVD,Invivyd Inc.,2.43,Lee Ainslie,20868000,0.28,42,1,18970913,0.28,1.0,Q3 2025,3.28,Ultra-Low Price
KOS,Kosmos Energy Ltd.,1.12,Samantha McLemore,5502000,0.22,45,1,3314653,0.22,5.0,Q3 2025,7.220000000000001,Ultra-Low Price
SMRT,SmartRent Inc.,1.72,Howard Marks,10582000,0.22,70,1,7505294,0.22,0.0,,2.22,Ultra-Low Price
ALGGF,Alliance Global Group Inc.,0.12,Tweedy Browne Co.,855000,0.2,3,1,6542900,0.2,0.0,,2.2,Ultra-Low Price
LAB,Standard Biotools Inc,1.5,Viking Global Investors,76247000,0.2,47,1,58651170,0.2,0.0,,2.2,Ultra-Low Price
SABR,Sabre Corp.,1.61,Terry Smith,39343000,0.2,67,1,21499095,0.2,1.0,Q2 2025,3.2,Ultra-Low Price
SOPH,Sophia Genetics SA,4.92,Chuck Akre,17703000,0.18,72,1,3719140,0.18,1.0,Q2 2025,3.18,Ultra-Low Price
ALVOW,Alvotech SA  27,0.64,Howard Marks,7088000,0.15,5,1,4666667,0.15,0.0,,2.15,Ultra-Low Price
