ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
PTON,Peloton Interactive Inc.,4.02,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,49,2163611,0.45,3.0,Q3 2025,9.166666666666668,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,3.25,2,"Glenn Welling, Lee Ainslie",32416000,2.9,24,8103842,5.68,5.0,Q4 2025,11.895,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PGEN,Precigen Inc.,3.79,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,46,18715561,3.01,2.0,Q4 2025,7.505,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GRAB,Grab Holdings Ltd   Cl A,4.22,2,"Chase Coleman, Howard Marks",519616000,1.4,29,104131487,1.56,2.0,Q3 2025,7.395,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SRTA,Strata Critical Medical Inc.,4.28,2,"Daniel Loeb, First Eagle Investment Management",34293000,0.18,58,7129550,0.33,4.0,Q4 2025,8.175,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AUR,Aurora Innovation Inc.,4.68,2,"Daniel Loeb, Henry Ellenbogen",29956000,0.15,6,7801048,0.25,2.0,Q3 2025,6.15,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BLND,Blend Labs Inc.,1.68,1,Dennis Hong,27433000,5.17,10,9024099,5.17,1.0,Q3 2025,8.17,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FOSL,Fossil Inc.,4.68,1,Bill Miller,11973000,4.22,26,3184415,4.22,2.0,Q2 2025,8.219999999999999,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BRCC,BRC Inc.,0.63,1,Glenn Welling,15468000,3.95,11,13935560,3.95,1.0,Q3 2025,6.95,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CNDT,Conduent Inc.,1.46,1,Bill Miller,10720000,3.78,17,5583385,3.78,3.0,Q4 2025,8.78,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
JELD,JELD-WEN Holding Inc.,1.96,1,Bill Miller,10170000,3.58,38,4134210,3.58,3.0,Q4 2025,8.58,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
HNST,The Honest Company inc.,2.8,1,Meridian Contrarian Fund,11038000,2.02,32,2999546,2.02,3.0,Q3 2025,7.02,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DNN,Denison Mines Corp.,4.18,1,Meridian Contrarian Fund,7953000,1.45,22,2892000,1.45,2.0,Q3 2025,5.45,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PAHGF,Pets at Home Group Plc,3.04,1,Tweedy Browne Co.,3718000,0.86,45,1396111,0.86,1.0,Q2 2025,3.86,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
HTZ,Hertz Global Hldgs Inc.,4.54,1,Bill Ackman,78339000,0.5,33,15241127,0.5,1.0,Q2 2025,3.5,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IVVD,Invivyd Inc.,1.69,1,Lee Ainslie,46858000,0.5,37,18970913,0.5,1.0,Q3 2025,3.5,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
