ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
BB,BlackBerry Ltd.,4.76,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,10,2,42131533,9.98,0.0,,9.575,Ultra-Low Price
GCI,Gannett Co.,4.17,"Bill Miller
Leon Cooperman",32681000,2.86,30,2,9128568,4.99,0.0,,6.865,Ultra-Low Price
HNST,The Honest Company inc.,3.65,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,36,2,2992594,2.75,0.0,,5.375,Ultra-Low Price
SABR,Sabre Corp.,1.83,"Daniel Loeb
Terry Smith",70307000,0.16,65,2,22249095,0.3,0.0,,4.165,Ultra-Low Price
MX,MagnaChip Semiconductor Corp.,3.23,"Prem Watsa
Howard Marks",11838000,0.16,49,2,2974858,0.29,0.0,,4.16,Ultra-Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,3.67,"Daniel Loeb
Francis Chou",14495000,0.1,38,2,3971000,0.19,0.0,,4.095,Ultra-Low Price
NUVB,Nuvation Bio Inc.,3.7,"David Einhorn
David Abrams",7500000,0.06,52,2,3846508,0.12,0.0,,4.06,Ultra-Low Price
BRCC,BRC Inc.,1.53,Glenn Welling,17732000,4.96,13,1,13535560,4.96,0.0,,6.96,Ultra-Low Price
BLND,Blend Labs Inc.,3.49,Dennis Hong,29406000,3.71,12,1,8911039,3.71,0.0,,5.71,Ultra-Low Price
JELD,JELD-WEN Holding Inc.,4.82,Bill Miller,7348000,3.12,42,1,1874420,3.12,0.0,,5.12,Ultra-Low Price
CNDT,Conduent Inc.,2.77,Bill Miller,7274000,3.09,20,1,2755225,3.09,0.0,,5.09,Ultra-Low Price
RMNI,Rimini Street Inc.,4.77,Greg Alexander,22293000,2.9,64,1,5913199,2.9,0.0,,4.9,Ultra-Low Price
NOK,Nokia Corp.,4.89,Howard Marks,97137000,2.46,51,1,18752229,2.46,0.0,,4.46,Ultra-Low Price
FOSL,Fossil Inc.,2.57,Bill Miller,5135000,2.18,28,1,3469727,2.18,0.0,,4.18,Ultra-Low Price
JBLU,JetBlue Airways Corp.,4.72,Carl Icahn,142220000,1.8,41,1,33621735,1.8,0.0,,3.8,Ultra-Low Price
ABEV,Ambev S.A.,2.19,First Eagle Investment Management,816175000,1.64,0,1,338661869,1.64,0.0,,3.64,Ultra-Low Price
