ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
AUR,Aurora Innovation Inc.,4.2,"Daniel Loeb
Henry Ellenbogen
Polen Capital Management",67191000,0.17,5,3,13094991,0.48,2.0,Q3 2025,8.17,Ultra-Low Price
EVH,Evolent Health Inc.,3.21,"Lee Ainslie
Glenn Welling",68181000,6.01,27,2,8059196,11.75,4.0,Q3 2025,14.01,Ultra-Low Price
BB,BlackBerry Ltd.,3.57,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,8,2,36672153,8.35,0.0,,8.745000000000001,Ultra-Low Price
STKL,SunOpta Inc.,4.58,"Leon Cooperman
Howard Marks",160495000,1.89,70,2,27393235,2.56,4.0,Q3 2025,9.89,Ultra-Low Price
GRAB,Grab Holdings Ltd   Cl A,4.3,"Chase Coleman
Howard Marks",632210000,1.64,32,2,105018283,1.73,2.0,Q3 2025,7.635,Ultra-Low Price
SRTA,Strata Critical Medical Inc.,4.88,"Daniel Loeb
First Eagle Investment Management",34374000,0.16,68,2,6793351,0.3,3.0,Q3 2025,7.16,Ultra-Low Price
MX,MagnaChip Semiconductor Corp.,2.9,"Prem Watsa
Howard Marks",9311000,0.1,48,2,2974858,0.19,0.0,,4.105,Ultra-Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.5,"Daniel Loeb
Francis Chou",14772000,0.09,38,2,3971000,0.18,0.0,,4.09,Ultra-Low Price
BTG,B2Gold Corp.,4.9,"Sarah Ketterer
First Eagle Investment Management",64080000,0.06,15,2,12965074,0.12,2.0,Q3 2025,6.065,Ultra-Low Price
RIG,Transocean Ltd.,4.97,Mohnish Pabrai,76260000,22.64,60,1,24442332,22.64,1.0,Q3 2025,25.64,Ultra-Low Price
GTN,Gray Television Inc.,4.51,Bill Miller,20566000,7.56,34,1,3558215,7.56,1.0,Q2 2025,10.56,Ultra-Low Price
BLND,Blend Labs Inc.,2.38,Dennis Hong,35918000,5.34,9,1,9840605,5.34,1.0,Q3 2025,8.34,Ultra-Low Price
