ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
PTON,Peloton Interactive Inc.,4.29,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,68,2163611,0.45,3.0,Q3 2025,9.166666666666668,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BB,BlackBerry Ltd.,3.24,2,"Meridian Contrarian Fund, Prem Watsa",137254000,3.63,10,36307053,6.35,1.0,Q4 2025,8.629999999999999,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,2.28,2,"Glenn Welling, Lee Ainslie",32416000,2.9,30,8103842,5.68,5.0,Q4 2025,11.895,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PGEN,Precigen Inc.,3.87,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,64,18715561,3.01,2.0,Q4 2025,7.505,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GRAB,Grab Holdings Ltd   Cl A,3.66,2,"Chase Coleman, Howard Marks",519616000,1.4,39,104131487,1.56,2.0,Q3 2025,7.395,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SRTA,Strata Critical Medical Inc.,4.18,2,"Daniel Loeb, First Eagle Investment Management",34293000,0.18,79,7129550,0.33,4.0,Q4 2025,8.175,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AUR,Aurora Innovation Inc.,4.12,2,"Daniel Loeb, Henry Ellenbogen",29956000,0.15,7,7801048,0.25,2.0,Q3 2025,6.15,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BTG,B2Gold Corp.,4.53,2,"Sarah Ketterer, First Eagle Investment Management",44138000,0.04,15,9802593,0.08,1.0,Q3 2025,5.045,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GTN,Gray Television Inc.,4.34,1,Bill Miller,19304000,6.8,41,3988495,6.8,2.0,Q4 2025,10.8,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BLND,Blend Labs Inc.,1.7,1,Dennis Hong,27433000,5.17,12,9024099,5.17,1.0,Q3 2025,8.17,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BUR,Burford Capital Ltd,4.52,1,Josh Tarasoff,16369000,4.78,17,1835072,4.78,1.0,Q2 2025,7.78,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FOSL,Fossil Inc.,4.31,1,Bill Miller,11973000,4.22,34,3184415,4.22,2.0,Q2 2025,8.219999999999999,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BRCC,BRC Inc.,0.78,1,Glenn Welling,15468000,3.95,13,13935560,3.95,1.0,Q3 2025,6.95,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CNDT,Conduent Inc.,1.28,1,Bill Miller,10720000,3.78,22,5583385,3.78,3.0,Q4 2025,8.78,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
JELD,JELD-WEN Holding Inc.,1.24,1,Bill Miller,10170000,3.58,52,4134210,3.58,3.0,Q4 2025,8.58,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DNN,Denison Mines Corp.,3.53,1,Meridian Contrarian Fund,8850000,1.59,27,3327000,1.59,3.0,Q4 2025,6.59,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PACK,Ranpak Holdings Corp. CL A,3.57,1,Meridian Contrarian Fund,7823000,1.41,61,1446000,1.41,4.0,Q4 2025,7.41,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HNST,The Honest Company inc.,2.94,1,Meridian Contrarian Fund,6575000,1.18,45,2548546,1.18,3.0,Q3 2025,6.18,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
OSG,Octave Specialty Group Inc.,4.65,1,Third Avenue Management,6085000,1.11,59,782093,1.11,2.0,Q4 2025,5.11,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PAHGF,Pets at Home Group Plc,2.19,1,Tweedy Browne Co.,3718000,0.86,62,1396111,0.86,1.0,Q2 2025,3.86,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HTZ,Hertz Global Hldgs Inc.,4.61,1,Bill Ackman,78339000,0.5,46,15241127,0.5,1.0,Q2 2025,3.5,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
