ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
ABEV,Ambev S.A.,2.92,3,"Richard Pzena, Dodge & Cox Funds, First Eagle Investment Management",844571000,0.5,1,341071612,1.46,3.0,Q4 2025,9.5,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,3.75,2,"Glenn Welling, Lee Ainslie",32416000,2.9,24,8103842,5.68,2.0,Q4 2025,8.895,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PGEN,Precigen Inc.,4.16,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,52,18715561,3.01,2.0,Q4 2025,7.505,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GRAB,Grab Holdings Ltd   Cl A,3.82,2,"Chase Coleman, Howard Marks",519616000,1.4,32,104131487,1.56,1.0,Q3 2025,6.395,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BTG,B2Gold Corp.,4.5,2,"Sarah Ketterer, First Eagle Investment Management",44138000,0.04,11,9802593,0.08,1.0,Q3 2025,5.045,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BLND,Blend Labs Inc.,1.46,1,Dennis Hong,27433000,5.17,8,9024099,5.17,1.0,Q3 2025,8.17,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRCC,BRC Inc.,1.08,1,Glenn Welling,15468000,3.95,9,13935560,3.95,1.0,Q3 2025,6.95,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNDT,Conduent Inc.,1.71,1,Bill Miller,10720000,3.78,18,5583385,3.78,2.0,Q4 2025,7.779999999999999,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JELD,JELD-WEN Holding Inc.,1.37,1,Bill Miller,10170000,3.58,40,4134210,3.58,2.0,Q4 2025,7.58,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OSG,Octave Specialty Group Inc.,4.43,1,Third Avenue Management,6085000,1.11,49,782093,1.11,1.0,Q4 2025,4.11,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NWL,Newell Brands Inc.,4.08,1,Richard Pzena,163964000,0.53,47,47802935,0.53,1.0,Q4 2025,3.53,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IVVD,Invivyd Inc.,1.4,1,Lee Ainslie,46858000,0.5,38,18970913,0.5,1.0,Q3 2025,3.5,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COYA,Coya Therapeutics Inc,4.23,1,David Einhorn,11751000,0.41,19,2025940,0.41,1.0,Q4 2025,3.41,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FINV,Finvolution Group ADR,4.96,1,Sarah Ketterer,14445000,0.2,25,2761927,0.2,1.0,Q3 2025,3.2,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RCKT,Rocket Pharmaceuticals Inc.,3.48,1,Lee Ainslie,8821000,0.09,56,2513110,0.09,1.0,Q3 2025,3.09,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BATL,Battalion Oil Corp.,3.79,1,Howard Marks,3401000,0.07,6,3009912,0.07,1.0,Q3 2025,3.07,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PEPG,Pepgen Inc,1.64,1,Viking Global Investors,22671000,0.06,51,3482434,0.06,1.0,Q3 2025,3.06,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDUP,ThredUp Inc.,4.29,1,Lee Ainslie,4420000,0.05,66,691689,0.05,3.0,Q4 2025,5.05,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MRVI,Maravai LifeSciences Holdings Inc.,3.68,1,First Pacific Advisors,2876000,0.04,44,884883,0.04,3.0,Q4 2025,5.04,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PSEC,Prospect Capital Corp.,2.71,1,Tweedy Browne,422000,0.03,55,162953,0.03,2.0,Q4 2025,4.029999999999999,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CLVT,Clarivate Plc,2.87,1,Mason Hawkins,407000,0.02,17,121927,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GSM,Ferroglobe Plc,4.64,1,First Eagle Investment Management,9574000,0.02,33,2063272,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SSPPF,Ssp Group Plc,2.56,1,Thomas Russo,1829000,0.02,65,660000,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ACCO,ACCO Brands Corp.,3.21,1,First Eagle Investment Management,3217000,0.01,2,862369,0.01,1.0,Q3 2025,3.01,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BFLY,Butterfly Network Inc,4.79,1,Polen Capital Management,1797000,0.01,7,472971,0.01,1.0,Q4 2025,3.01,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABCL,AbCellera Biologics Inc.,4.15,1,Polen Capital Management,351000,0.0,0,102508,0.0,1.0,Q3 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CCO,Clear Channel Outdoor Holdings,2.4,1,Polen Capital Management,212000,0.0,14,95912,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ESPR,Esperion Therapeutics Inc.,2.0,1,Polen Capital Management,430000,0.0,23,116292,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
