ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
ABEV,Ambev S.A.,3.21,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,0,352008185,1.72,5.0,Q4 2025,11.586666666666666,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.7,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,13,36926106,3.37,8.0,Q4 2025,15.23,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PTLO,Portillo's Inc Cl A,4.29,2,"Glenn Welling, Bill Miller",18897000,3.09,51,3572313,6.0,3.0,Q3 2025,10.09,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,3.95,2,"Lee Ainslie, Glenn Welling",18552000,2.12,26,8136675,4.18,3.0,Q4 2025,9.125,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EMBC,Embecta Corp,3.38,2,"Tweedy Browne, Yacktman Asset Management",33125000,0.24,24,3747233,0.43,6.0,Q4 2025,10.24,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GTN,Gray Television Inc.,4.01,1,Bill Miller,23306000,6.08,32,5370100,6.08,2.0,Q4 2025,10.08,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRCC,BRC Inc.,1.64,1,Glenn Welling,10817000,3.57,8,13935560,3.57,1.0,Q3 2025,6.57,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNDT,Conduent Inc.,1.73,1,Bill Miller,12831000,3.35,18,10023930,3.35,3.0,Q4 2025,8.35,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PGEN,Precigen Inc.,4.34,1,Samantha McLemore,68953000,2.57,47,17817387,2.57,2.0,Q4 2025,6.57,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JELD,JELD-WEN Holding Inc.,2.16,1,Bill Miller,8209000,2.14,36,6619885,2.14,3.0,Q4 2025,7.140000000000001,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
