ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
KO,Coca Cola Co.,66.1,1,Christopher Bloomstran,273,Q4 2024,Add 1.24%,59.29,73.29,28469042000,2.23,48.64285714285708,True,28476.17771428572,Value Buying
BRK.B,Berkshire Hathaway CL B,495.92,13,"Christopher Bloomstran
Bill & Melinda Gates Foundation Trust
Francois Rochon
First Eagle Investment Management
Harry Burn
David Katz
Robert Olstein
Tweedy Browne Co.",7048847,"Q2 2025, Q1 2025, Q4 2024",Add 3.06%; Add 0.54%; Add 0.10%; Add 40.48%; Add 1.68%,437.9,542.07,16171379000,6.66,55.69741768263415,True,16201.809258231737,Strong Accumulation
KHC,Kraft Heinz Co.,26.07,7,"Mason Hawkins
Prem Watsa
Mairs & Power Growth Fund",7850389,"Q2 2025, Q4 2024, Q1 2025",Add 45.85%; Buy; Add 45.40%; Add 1.36%; Add 341.87%,25.07,34.37,8824666000,2.98,10.752688172043014,True,8847.590731182794,Strong Accumulation
CB,Chubb Limited,281.37,3,"Viking Global Investors
Robert Olstein",1966065,"Q1 2025, Q2 2025",Buy; Add 88.89%,249.66,304.83,8147682000,1.87,57.47688961392063,True,8157.934311038608,Value Buying
CNI,Canadian Natl Railway Co.,94.47,4,"AKO Capital
First Eagle Investment Management",9231,"Q1 2025, Q4 2024",Add 73.52%; Add 10.91%; Add 0.86%; Add 3.18%,90.25,113.66,8100573000,5.56,18.02648440837249,True,8116.770351559163,Value Buying
SPGI,S&P Global Inc.,476.63,6,"Lee Ainslie
David Rolfe
Glenn Greenberg
Valley Forge Capital Management
Chris Hohn
William Von Mueffling",801205,"Q1 2025, Q4 2024, Q2 2025",Add 114.31%; Add 45.94%; Buy; Add 2.88%; Add 7.05%,425.6,578.04,7807301000,5.28,33.47546575701915,True,7825.953453424298,Strong Accumulation
CP,Canadian Pacific Kansas City,75.86,11,"Lee Ainslie
Sarah Ketterer
Triple Frond Partners
John Armitage
Lindsell Train
First Eagle Investment Management
William Von Mueffling",9591890,"Q1 2025, Q4 2024, Q2 2025",Add 125.29%; Add 11.53%; Add 76.50%; Add 28.48%; Add 9.40%,66.2,83.47,6050125000,5.4,55.93514765489287,True,6076.531485234511,Strong Accumulation
DVA,DaVita HealthCare Partners,132.1,1,Lee Ainslie,1811,Q1 2025,Add 123.87%,126.07,179.6,4814783000,0.94,11.26471137679806,True,4825.656528862321,Value Buying
CMCSA,Comcast Corp.,30.4,11,"Viking Global Investors
Kahn Brothers Group
First Eagle Investment Management
David Katz
Robert Olstein
Dodge & Cox",48493530,"Q4 2024, Q2 2025, Q1 2025",Add 540.83%; Buy; Add 1.39%; Add 3.85%; Add 7.13%,30.38,43.66,4406261000,1.62,0.150602409638551,True,4438.245939759036,Strong Accumulation
CHTR,Charter Communications,269.61,4,"Tom Bancroft
Lee Ainslie
Viking Global Investors
First Eagle Investment Management",689380,"Q4 2024, Q2 2025, Q1 2025",Add 4.05%; Buy; Add 120.62%,251.8,437.06,4256410000,4.31,9.613516139479652,True,4273.448648386052,Deep Value
FI,Fiserv Inc.,125.76,9,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
John Armitage
David Katz
Robert Olstein",1231909,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 2.63%; Add 3.01%; Add 25.73%; Add 2.45%,124.89,238.59,4005930000,2.25,0.7651715039577877,True,4033.853482849604,Strong Accumulation
BRK.A,Berkshire Hathaway CL A,744627.72,2,Francois Rochon,4,"Q1 2025, Q4 2024",Add 37.50%; Add 14.29%,657497.5,812855.0,3597356000,9.19,56.08369084208999,True,3605.747630915792,Value Buying
AON,Aon Plc,360.73,10,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner
William Von Mueffling
David Katz",2465370,"Q4 2024, Q1 2025, Q2 2025",Add 27.94%; Add 318.13%; Add 10.99%; Add 0.80%; Add 10.67%,322.37,411.24,3142660000,1.44,43.164172386632174,True,3168.3435827613366,Strong Accumulation
SNY,Sanofi Aventis,50.14,4,"Sarah Ketterer
First Eagle Investment Management",395403,"Q2 2025, Q1 2025, Q4 2024",Add 21.11%; Add 0.41%; Add 38.79%; Add 16.19%,43.86,57.56,2721221000,1.03,45.83941605839416,True,2734.6370583941607,Value Buying
CRM,Salesforce.com,238.88,9,"Bill Nygren
Viking Global Investors
Stephen Mandel
AKO Capital
First Eagle Investment Management
Mairs & Power Growth Fund",3267741,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 122.53%; Add 7.59%; Add 10.64%; Add 30.38%,226.09,366.78,2627923000,3.45,9.090909090909086,True,2655.013909090909,Strong Accumulation
ZTS,Zoetis Inc.,146.49,8,"David Rolfe
Terry Smith
Polen Capital Management
AKO Capital
William Von Mueffling",5249781,"Q2 2025, Q1 2025, Q4 2024",Buy; Add 13.29%; Add 1020.18%; Add 17.55%; Add 17.54%,138.77,194.19,2459546000,2.77,13.929989173583548,True,2484.1530010826414,Strong Accumulation
FIS,Fidelity National Information Services,66.45,6,"Seth Klarman
Harry Burn
Robert Olstein
Dodge & Cox",5122995,"Q2 2025, Q1 2025",Add 8.50%; Buy; Add 37.08%; Add 50.00%; Add 1.74%,63.0,90.1,2405594000,3.83,12.730627306273076,True,2426.3209372693727,Strong Accumulation
APD,Air Products & Chemicals,270.6,5,"Viking Global Investors
Jensen Investment Management
Thomas Gayner
Dodge & Cox",3643664,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 10.71%; Add 0.78%; Add 24.04%; Add 33.93%,240.56,334.71,2271639000,0.86,31.906532129580484,True,2288.4483467870423,Strong Accumulation
STZ,Constellation Brands,140.51,4,"Warren Buffett
Hillman Value Fund",13422600,"Q2 2025, Q1 2025, Q4 2024",Add 11.58%; Add 113.52%; Buy,131.2,249.47,2182580000,1.59,7.871818719878246,True,2199.792818128012,Deep Value
