ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
BRK.B,Berkshire Hathaway CL B,502.65,13,"Francois Rochon
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
First Eagle Investment Management
Thomas Russo
Harry Burn
Robert Olstein
Tweedy Browne Co.
David Katz",8876531,"Q2 2025, Q3 2025, Q1 2025",Add 1.68%; Add 40.48%; Add 1.45%; Add 3.06%; Add 0.54%,440.1,542.07,16468856000,7.37,61.34157105030885,True,16498.721842894967,Strong Accumulation
KHC,Kraft Heinz Co.,24.25,6,"Mason Hawkins
Lee Ainslie
Prem Watsa
Mairs & Power Growth Fund",3533489,"Q2 2025, Q3 2025, Q1 2025",Add 45.85%; Buy; Add 4.81%; Add 45.40%; Add 1.36%,23.33,31.87,8786792000,2.88,10.772833723653411,True,8807.714716627634,Strong Accumulation
CNI,Canadian Natl Railway Co.,98.85,3,"AKO Capital
First Eagle Investment Management
Thomas Gayner",33096,"Q1 2025, Q3 2025",Add 73.52%; Add 0.85%; Buy,89.89,106.66,6659297000,5.58,53.4287418008348,True,6669.954125819916,Value Buying
CP,Canadian Pacific Kansas City,73.63,10,"Lee Ainslie
AKO Capital
Sarah Ketterer
First Eagle Investment Management
Lindsell Train
John Armitage
Thomas Gayner
William Von Mueffling",3640294,"Q1 2025, Q3 2025, Q2 2025",Add 125.29%; Buy; Add 11.53%; Add 0.74%; Add 114.29%,66.05,83.28,5246726000,3.52,43.99303540336621,True,5272.326696459663,Strong Accumulation
DVA,DaVita HealthCare Partners,113.61,1,Lee Ainslie,1811,Q1 2025,Add 123.87%,112.54,179.6,4273177000,1.6,1.5955860423501242,True,4285.017441395765,Deep Value
AON,Aon Plc,352.88,8,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner
Dodge & Cox",5507830,"Q3 2025, Q1 2025, Q2 2025",Buy; Add 318.13%; Add 3.06%; Add 10.99%; Add 10.67%,321.67,410.34,4191038000,1.33,35.19792489004172,True,4213.518207510995,Strong Accumulation
FISV,Fiserv Inc.,67.17,16,"Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Leon Cooperman
Seth Klarman
David Tepper
John Armitage
Robert Olstein
Dodge & Cox",8512981,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 36.84%; Add 0.41%; Add 3.01%; Add 2.63%,59.56,238.59,3900915000,1.79,4.250684242864324,True,3942.4899315757134,Strong Accumulation
BRK.A,Berkshire Hathaway CL A,754800.0,1,Francois Rochon,3,Q1 2025,Add 37.50%,660640.0,812855.0,3539635000,9.6,61.85986926387018,True,3545.449013073613,Value Buying
FLUT,Flutter Entertainment Plc,215.04,12,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage",5027468,"Q2 2025, Q1 2025, Q3 2025",Add 29.40%; Add 36.68%; Add 4.67%; Add 10.31%; Add 11.49%,189.33,313.69,3434749000,4.85,20.67385011257638,True,3466.6816149887422,Strong Accumulation
KR,Kroger Co.,62.48,1,Lee Ainslie,17214,Q2 2025,Buy,56.96,74.13,3375909000,0.66,32.14909726266743,True,3384.6940902737333,Value Buying
