ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
V,Visa Inc.,334.44,16,"Francois Rochon
Viking Global Investors
ValueAct Capital
David Rolfe
Glenn Greenberg
Chris Hohn
Terry Smith
AKO Capital
John Armitage
David Katz",15512220,"Q3 2025, Q2 2025, Q1 2025",Add 1.05%; Add 1.97%; Add 78.75%; Add 25.78%; Add 251.43%,297.39,374.11,21011399000,4.4,48.29249217935349,True,21048.569750782062,Strong Accumulation
KHC,Kraft Heinz Co.,25.51,6,"Mason Hawkins
Lee Ainslie
Prem Watsa
Mairs & Power Growth Fund",3533489,"Q2 2025, Q3 2025, Q1 2025",Add 45.85%; Buy; Add 4.81%; Add 45.40%; Add 1.36%,23.33,31.87,8786792000,2.88,25.526932084309163,True,8806.23930679157,Strong Accumulation
CNI,Canadian Natl Railway Co.,95.89,3,"AKO Capital
First Eagle Investment Management
Thomas Gayner",33096,"Q1 2025, Q3 2025",Add 73.52%; Add 0.85%; Buy,90.48,109.34,6659297000,5.58,28.6850477200424,True,6672.428495227995,Value Buying
CP,Canadian Pacific Kansas City,72.57,10,"Lee Ainslie
AKO Capital
Sarah Ketterer
First Eagle Investment Management
Lindsell Train
John Armitage
Thomas Gayner
William Von Mueffling",3640294,"Q1 2025, Q3 2025, Q2 2025",Add 125.29%; Buy; Add 11.53%; Add 0.74%; Add 114.29%,66.2,83.47,5246726000,3.52,36.8847712796757,True,5273.037522872032,Strong Accumulation
DVA,DaVita HealthCare Partners,119.68,1,Lee Ainslie,1811,Q1 2025,Add 123.87%,113.97,179.6,4273177000,1.6,8.70028950175226,True,4284.306971049825,Deep Value
AON,Aon Plc,353.92,8,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner
Dodge & Cox",5507830,"Q3 2025, Q1 2025, Q2 2025",Buy; Add 318.13%; Add 3.06%; Add 10.99%; Add 10.67%,321.67,410.34,4191038000,1.33,36.37081312732606,True,4213.400918687267,Strong Accumulation
FISV,Fiserv Inc.,61.47,16,"Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Leon Cooperman
Seth Klarman
David Tepper
John Armitage
Robert Olstein
Dodge & Cox",8512981,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 36.84%; Add 0.41%; Add 3.01%; Add 2.63%,59.56,238.59,3900915000,1.79,1.0668603027425552,True,3942.8083139697255,Strong Accumulation
CMCSA,Comcast Corp.,26.69,11,"First Eagle Investment Management
Kahn Brothers Group
Robert Olstein
Dodge & Cox
David Katz",26434569,"Q3 2025, Q2 2025, Q1 2025",Add 0.06%; Add 1.39%; Add 3.85%; Buy; Add 50.45%,25.75,41.87,3900596000,1.39,5.831265508684872,True,3932.0128734491313,Strong Accumulation
FLUT,Flutter Entertainment Plc,208.81,12,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage",5027468,"Q2 2025, Q1 2025, Q3 2025",Add 29.40%; Add 36.68%; Add 4.67%; Add 10.31%; Add 11.49%,189.33,313.69,3434749000,4.85,15.664200707623024,True,3467.1825799292374,Strong Accumulation
CHTR,Charter Communications,200.12,4,"Lee Ainslie
First Eagle Investment Management
Dodge & Cox",1505662,"Q2 2025, Q3 2025, Q1 2025",Buy; Add 79.26%; Add 120.62%; Add 6.50%,193.0,437.06,3151859000,4.03,2.917315414242401,True,3169.567268458576,Deep Value
WTW,Willis Towers Watson plc,321.0,3,"Polen Capital Management
Harry Burn
Dodge & Cox",1654130,"Q1 2025, Q2 2025, Q3 2025",Add 185.05%; Add 11.45%; Buy,291.3,352.79,2745378000,2.73,48.30053667262967,True,2756.5479463327374,Value Buying
APD,Air Products & Chemicals,261.05,5,"Viking Global Investors
Thomas Gayner
Dodge & Cox",5316519,"Q3 2025, Q2 2025, Q1 2025",Add 70.23%; Buy; Add 0.78%; Add 2.99%; Add 33.93%,235.55,334.71,2655448000,1.04,25.716014521984683,True,2672.8763985478013,Strong Accumulation
SNY,Sanofi Aventis,49.88,4,"Sarah Ketterer
First Eagle Investment Management",342127,"Q3 2025, Q2 2025, Q1 2025",Add 16.64%; Add 21.11%; Add 0.41%; Add 16.19%,43.86,57.56,2552894000,1.36,43.94160583941607,True,2566.499839416058,Value Buying
FIS,Fidelity National Information Services,65.77,9,"Seth Klarman
Harry Burn
Robert Olstein
Dodge & Cox",10534671,"Q2 2025, Q1 2025, Q3 2025",Add 8.50%; Buy; Add 27.68%; Add 37.08%; Add 28.41%,59.51,84.45,2296944000,2.99,25.100240577385712,True,2322.433975942261,Strong Accumulation
CSGP,CoStar Group Inc.,68.8,8,"Viking Global Investors
Daniel Loeb
Dennis Hong
Polen Capital Management
Wallace Weitz",7198765,"Q2 2025, Q1 2025",Buy; Add 56.20%; Add 18.09%; Add 26.21%; Add 4.88%,63.82,97.43,2122349000,4.27,14.81701874442129,True,2146.867298125558,Strong Accumulation
CRM,Salesforce.com,230.54,11,"Bill Nygren
Stephen Mandel
AKO Capital
First Eagle Investment Management
Robert Vinall
Mairs & Power Growth Fund",3678381,"Q3 2025, Q2 2025, Q1 2025",Add 60.25%; Buy; Add 7.59%; Add 10.64%; Add 30.38%,221.96,366.78,2067108000,2.84,5.92459605026929,True,2098.5155403949734,Strong Accumulation
ZTS,Zoetis Inc.,128.18,7,"David Rolfe
Terry Smith
AKO Capital
Polen Capital Management",4846999,"Q3 2025, Q2 2025, Q1 2025",Add 3.39%; Buy; Add 25.32%; Add 13.29%; Add 1020.18%,115.25,179.47,2053295000,2.27,20.133914668327638,True,2075.2816085331674,Strong Accumulation
STZ,Constellation Brands,136.38,6,"Lee Ainslie
Warren Buffett
Robert Olstein
David Katz
Hillman Value Fund",7874409,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 11.58%; Add 113.52%,126.45,239.24,1817040000,0.82,8.803971983331849,True,1838.1596028016668,Strong Accumulation
ZBH,Zimmer Biomet Holdings,97.52,9,"Sarah Ketterer
First Eagle Investment Management
Harry Burn
Dodge & Cox
David Katz",3262981,"Q3 2025, Q1 2025, Q2 2025",Add 0.61%; Add 4.62%; Add 11.81%; Add 16.13%; Add 3.56%,85.33,113.87,1699440000,1.69,42.71198318149963,True,1723.16880168185,Strong Accumulation
SHW,Sherwin-Williams,343.69,8,"Lee Ainslie
Viking Global Investors
Chase Coleman
Jensen Investment Management",2999138,"Q3 2025, Q2 2025, Q1 2025",Add 22375.79%; Buy; Add 47.16%; Add 101.37%; Add 57.31%,306.78,395.25,1616182000,1.47,41.72035718322597,True,1638.0099642816774,Strong Accumulation
ICE,Intercontinental Exchange Inc.,157.3,3,"Viking Global Investors
John Armitage
Thomas Gayner",801528,"Q1 2025, Q3 2025",Add 15.64%; Add 50.20%; Add 9.77%,141.12,188.82,1578151000,3.17,33.920335429769416,True,1590.7589664570232,Value Buying
ADBE,Adobe Inc.,320.13,11,"Lindsell Train
Polen Capital Management
Thomas Gayner
Wallace Weitz
William Von Mueffling
Torray Funds
Robert Olstein
Dodge & Cox",2206103,"Q3 2025, Q2 2025, Q1 2025",Add 26.40%; Add 19.09%; Buy; Add 81.25%; Add 16.77%,311.59,557.9,1472747000,1.02,3.4671755105355127,True,1504.4002824489464,Strong Accumulation
TMUS,T-Mobile US Inc.,209.01,3,Viking Global Investors,2652062,"Q3 2025, Q2 2025, Q1 2025",Add 14.66%; Add 81.71%; Add 156.53%,198.43,273.15,1450955000,1.3,14.159528907922898,True,1465.5390471092076,Value Buying
EFX,Equifax Inc.,212.37,10,"Bill Nygren
Lee Ainslie
AKO Capital
Lindsell Train
Wallace Weitz
Robert Olstein",655030,"Q3 2025, Q1 2025, Q2 2025",Add 7.44%; Add 37.08%; Buy; Add 2.91%; Add 19.52%,198.73,279.27,1367484000,2.23,16.93568413210829,True,1395.790431586789,Strong Accumulation
COP,ConocoPhillips,88.69,5,"Bill Nygren
Christopher Davis",1183538,"Q2 2025, Q1 2025, Q3 2025",Add 5.22%; Add 32.67%; Add 0.87%; Add 13.09%; Add 2.28%,77.84,105.1,1340511000,1.98,39.80190755685986,True,1356.530809244314,Strong Accumulation
DPZ,Dominos Pizza Inc.,419.63,4,"Lee Ainslie
Warren Buffett",625294,"Q1 2025, Q3 2025, Q2 2025",Buy; Add 13.22%; Add 0.51%; Add 10.02%,392.47,495.24,1308036000,2.18,26.42794589860852,True,1323.3932054101392,Value Buying
