ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,370.17,5,29014352000,5.41,32,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +5 more",6755885,"Q4 2025, Q3 2025, Q2 2025",Add 32.45%; Buy; Add 175.00%; Add 26.98%; Add 2.11%,342.17,552.24,13.328890369876708,True,29087.01911096301,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
V,302.24,5,21936818000,4.44,21,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +5 more",17397463,"Q4 2025, Q3 2025, Q2 2025",Add 37.53%; Add 78.75%; Add 9.73%; Add 25.78%; Buy,294.32,373.34,10.022779043280204,True,21987.81572209567,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KHC,22.49,5,8173434000,2.6,5,"Mason Hawkins, Prem Watsa, Lee Ainslie",2640418,"Q2 2025, Q3 2025, Q4 2025",Add 45.85%; Add 4.81%; Add 45.40%; Add 33.28%; Buy,21.04,29.28,17.597087378640765,True,8191.674291262136,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,425.34,5,8105741000,4.7,10,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Lindsell Train, +2 more",1450274,"Q3 2025, Q4 2025, Q2 2025",Add 3.71%; Add 0.18%; Buy; Add 5.37%; Add 0.89%,380.72,575.57,22.89966641005899,True,8133.451033358994,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UNH,270.59,5,5241529000,1.44,25,"Viking Global Investors, Stephen Mandel, Warren Buffett, Glenn Greenberg, David Tepper, +5 more",16086231,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 200.40%; Add 1300.00%; Add 93.49%; Add 53.93%,229.79,589.73,11.335222537089509,True,5300.395477746291,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AON,322.78,5,4239799000,1.36,11,"Viking Global Investors, Wallace Weitz, Jensen Investment Management, William Von Mueffling, Thomas Gayner, +2 more",5120998,"Q3 2025, Q4 2025, Q2 2025",Buy; Add 2.48%; Add 4.98%; Add 3.06%; Add 10.99%,304.59,397.63,19.550730868443672,True,4269.843926913156,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WTW,290.7,5,3277596000,2.78,4,"Seth Klarman, Harry Burn, Dodge & Cox",3671452,"Q4 2025, Q2 2025, Q3 2025",Add 24.66%; Add 11.45%; Add 142.96%; Buy,274.69,350.65,21.07688256977356,True,3293.4883117430227,Value Buying,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ORCL,147.11,5,3241424000,1.45,2,"William Von Mueffling, Christopher Davis",18783,Q4 2025,Add 0.75%; Add 18.44%,117.67,344.21,12.995497483888062,True,3254.124450251611,Value Buying,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CHTR,215.88,5,3053161000,3.87,7,"Lee Ainslie, Wallace Weitz, First Eagle Investment Management, Dodge & Cox",4586008,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 8.63%; Add 119.58%; Add 79.26%; Add 23.32%,180.38,437.06,13.83045036621474,True,3075.7779549633788,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ELV,292.75,5,2715396000,5.32,8,"Ruane Cunniff, Glenn Greenberg, Leon Cooperman, Seth Klarman, First Eagle Investment Management",2796928,"Q3 2025, Q2 2025, Q4 2025",Add 27.29%; Add 65.28%; Add 21.36%; Add 0.90%; Add 114.12%,269.17,449.16,13.100727818212112,True,2740.0859272181788,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
