ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
V,Visa Inc.,321.83,13,"David Katz
Francois Rochon
Viking Global Investors
ValueAct Capital
David Rolfe
Chris Hohn
Terry Smith
John Armitage",14457318,"Q4 2025, Q3 2025, Q2 2025",Add 0.97%; Add 0.44%; Add 16.92%; Add 1.05%; Add 1.97%,297.39,374.11,21068684000,4.42,31.85610010427527,True,21101.49838998957,Strong Accumulation
BRK.B,Berkshire Hathaway CL B,480.53,11,"Tweedy Browne Co.
David Katz
Francois Rochon
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
First Eagle Investment Management
Thomas Russo
Harry Burn
Robert Olstein",8870709,"Q2 2025, Q3 2025",Buy; Add 0.09%; Add 1.68%; Add 40.48%; Add 1.45%,454.6,542.07,16544058000,8.05,29.644449525551558,True,16573.093555047446,Strong Accumulation
KHC,Kraft Heinz Co.,23.74,4,"Mason Hawkins
Lee Ainslie
Prem Watsa",2618489,"Q2 2025, Q3 2025",Add 45.85%; Buy; Add 4.81%; Add 45.40%,21.99,31.87,8774009000,2.82,17.712550607287444,True,8790.237744939272,Value Buying
CNI,Canadian Natl Railway Co.,96.22,2,"First Eagle Investment Management
Thomas Gayner",25015,Q3 2025,Add 0.85%; Buy,89.89,106.66,6659297000,5.58,37.74597495527728,True,6669.522402504472,Value Buying
CP,Canadian Pacific Kansas City,74.34,7,"AKO Capital
First Eagle Investment Management
Lindsell Train
John Armitage
Thomas Gayner
William Von Mueffling",1845083,"Q3 2025, Q2 2025",Buy; Add 0.74%; Add 114.29%; Add 9.47%; Add 9.40%,66.06,83.28,5246726000,3.52,48.0836236933798,True,5265.917637630661,Strong Accumulation
UNH,United Health Group Inc.,286.93,23,"Torray Funds
Mairs & Power Growth Fund
Dodge & Cox
David Katz
Hillman Value Fund
Lee Ainslie
Glenn Greenberg
Stephen Mandel
Warren Buffett
David Tepper",14754861,"Q4 2025, Q3 2025, Q2 2025",Add 3.58%; Add 15.75%; Add 126.34%; Add 22.59%; Add 8.62%,231.57,594.32,4953253000,1.44,15.26119917298415,False,5007.726880082701,Strong Accumulation
AON,Aon Plc,349.64,7,"Dodge & Cox
Viking Global Investors
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner",5101683,"Q4 2025, Q3 2025, Q2 2025",Add 104.83%; Buy; Add 3.06%; Add 10.99%; Add 10.67%,321.67,410.34,4893771000,1.39,31.543926920040583,True,4914.616607307996,Strong Accumulation
SE,Sea Ltd,116.49,6,"Daniel Loeb
Stephen Mandel
Howard Marks
Sarah Ketterer
Polen Capital Management",2158444,"Q2 2025, Q3 2025",Buy; Add 69.28%; Add 6.87%,99.5,199.3,3946656000,1.98,17.02404809619238,False,3966.953595190381,Strong Accumulation
FLUT,Flutter Entertainment Plc,165.15,9,"Lee Ainslie
Daniel Loeb
Henry Ellenbogen
Chase Coleman
AKO Capital",2060471,"Q2 2025, Q3 2025",Add 29.40%; Add 4.67%; Add 10.31%; Add 274.15%; Add 57.56%,160.72,313.69,3750722000,4.57,2.89599267830294,True,3778.4324007321698,Strong Accumulation
WTW,Willis Towers Watson plc,317.47,3,"Dodge & Cox
Harry Burn",3402916,"Q4 2025, Q3 2025, Q2 2025",Add 142.96%; Buy; Add 11.45%,290.5,351.81,3374803000,2.81,43.989561246126286,True,3386.4040438753877,Value Buying
KR,Kroger Co.,62.85,1,Lee Ainslie,17214,Q2 2025,Buy,58.6,74.13,3375909000,0.66,27.366387636831952,True,3385.172361236317,Value Buying
CHTR,Charter Communications,206.12,5,"Dodge & Cox
Lee Ainslie
First Eagle Investment Management
Wallace Weitz",2945128,"Q4 2025, Q3 2025, Q2 2025",Add 23.32%; Add 6.50%; Buy; Add 79.26%; Add 8.63%,180.38,437.06,2981112000,3.86,10.028050490883594,True,3000.109194950912,Strong Accumulation
SIRI,SiriusXM Holdings Inc,20.35,2,"Lee Ainslie
Warren Buffett",5180678,Q3 2025,Buy; Add 4.20%,18.0,26.4,2956945000,2.69,27.9761904761905,True,2968.147380952381,Value Buying
INTU,Intuit Inc.,498.92,9,"Torray Funds
David Katz
Lee Ainslie
Viking Global Investors
Henry Ellenbogen
Terry Smith
AKO Capital
Polen Capital Management",1577382,"Q4 2025, Q3 2025, Q2 2025",Buy; Add 0.22%; Add 12.15%; Add 64.01%; Add 102.91%,491.72,810.72,2860208000,3.81,2.2570532915360464,True,2887.9822946708464,Strong Accumulation
FIS,Fidelity National Information Services,55.25,6,"Dodge & Cox
Seth Klarman
Harry Burn
Robert Olstein",10412787,"Q4 2025, Q3 2025, Q2 2025",Add 14.81%; Add 21.25%; Add 1.74%; Add 8.50%; Add 27.68%,54.4,82.1,2597484000,3.04,3.0685920577617383,True,2619.177140794224,Strong Accumulation
FTV,Fortive Corp.,52.81,9,"Dodge & Cox
Viking Global Investors
Wallace Weitz
Robert Olstein",21245033,"Q4 2025, Q3 2025, Q2 2025",Add 3.82%; Add 28.92%; Add 43.42%; Add 28.73%; Add 22.88%,46.1,63.54,2587899000,1.25,38.47477064220185,True,2612.05152293578,Strong Accumulation
FISV,Fiserv Inc.,63.73,17,"Dodge & Cox
David Katz
Hillman Value Fund
Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Leon Cooperman
Seth Klarman
David Tepper",13804980,"Q4 2025, Q3 2025, Q2 2025",Add 20.10%; Add 31.09%; Add 706.36%; Buy; Add 72.87%,59.56,238.59,2550016000,1.74,2.329218566720658,True,2593.783078143328,Strong Accumulation
LEN,Lennar Corp.,109.35,7,"Greenhaven Associates
Viking Global Investors
Warren Buffett
Bryan Lawrence",6961238,"Q4 2025, Q3 2025, Q2 2025",Add 4.57%; Add 1.68%; Add 0.57%; Add 86.72%; Add 0.03%,97.13,143.62,2194027000,7.36,26.28522262852225,True,2215.398477737148,Strong Accumulation
CSGP,CoStar Group Inc.,61.5,4,"Viking Global Investors
Daniel Loeb
Dennis Hong
Polen Capital Management",4858354,Q2 2025,Buy; Add 56.20%; Add 18.09%; Add 4.88%,57.01,97.43,2144273000,4.06,11.108362196932214,True,2161.162163780307,Value Buying
SNY,Sanofi Aventis,47.04,2,Sarah Ketterer,286056,"Q3 2025, Q2 2025",Add 16.64%; Add 21.11%,44.62,57.56,2115942000,1.18,18.70170015455951,True,2128.071829984544,Value Buying
CPNG,Coupang Inc.,20.16,4,"Henry Ellenbogen
Chase Coleman",4333447,"Q3 2025, Q2 2025",Add 0.36%; Add 7.54%; Add 16.58%; Add 1.93%,18.55,34.08,2093339000,3.2,10.367031551835156,True,2110.3022968448163,Value Buying
CRM,Salesforce.com,212.29,8,"Robert Vinall
Mairs & Power Growth Fund
Bill Nygren
Stephen Mandel
AKO Capital
First Eagle Investment Management",3134709,"Q3 2025, Q2 2025",Buy; Add 22.85%; Add 60.25%; Add 7.59%; Add 30.38%,208.78,347.23,2071384000,2.68,2.535211267605627,True,2097.13047887324,Strong Accumulation
ZTS,Zoetis Inc.,124.82,5,"Mairs & Power Growth Fund
David Rolfe
Terry Smith",1376166,"Q4 2025, Q3 2025, Q2 2025",Buy; Add 3.39%; Add 25.32%; Add 13.29%,114.76,174.86,2075943000,2.01,16.738768718801975,True,2094.26912312812,Strong Accumulation
FICO,Fair Isaac Corp.,1463.17,5,"Chuck Akre
AKO Capital
Jensen Investment Management
Yacktman Asset Management",267616,"Q3 2025, Q2 2025",Add 2751.43%; Buy; Add 1.73%,1300.0,2217.6,2066248000,6.07,17.78225806451614,True,2084.4697741935483,Strong Accumulation
HUM,Humana Inc.,195.2,1,Dodge & Cox,371000,Q2 2025,Add 5.17%,191.39,313.18,2061744000,2.4,3.1283356597421803,True,2073.4311664340257,Deep Value
NFLX,Netflix Inc.,83.49,2,"Viking Global Investors
Chase Coleman",7027120,Q3 2025,Buy,81.93,134.12,2033389000,2.7,2.9890783675033306,True,2047.0900921632497,Deep Value
TMUS,T-Mobile US Inc.,197.21,3,"Dodge & Cox
Viking Global Investors",3562072,"Q4 2025, Q3 2025, Q2 2025",Add 66.65%; Add 14.66%; Add 81.71%,181.36,273.15,1728016000,1.42,17.26767621745288,True,1742.2892323782548,Value Buying
ADBE,Adobe Inc.,293.25,9,"Dodge & Cox
Lindsell Train
Polen Capital Management
Thomas Gayner
William Von Mueffling
Robert Olstein",2411868,"Q4 2025, Q3 2025, Q2 2025",Add 34.89%; Buy; Add 26.40%; Add 19.09%; Add 16.77%,284.6,465.7,1616753000,0.99,4.776366648260618,True,1644.2753633351738,Strong Accumulation
ZBH,Zimmer Biomet Holdings,87.07,5,"Dodge & Cox
Sarah Ketterer
First Eagle Investment Management
Harry Burn",2850012,"Q3 2025, Q2 2025",Add 6.34%; Add 13.95%; Add 0.61%; Add 11.81%; Add 16.13%,84.59,113.56,1556735000,1.54,8.56057991025195,True,1575.8789420089747,Strong Accumulation
SBAC,SBA Communications Corp.,184.11,4,"Torray Funds
Dodge & Cox",2441359,"Q3 2025, Q4 2025, Q2 2025",Add 4.96%; Add 25.76%; Add 14.25%; Add 1.55%,179.89,241.44,1500437000,1.28,6.856214459788832,True,1517.751378554021,Deep Value
