ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
SCHW,87.35,5,11652965000,2.72,13,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, +2 more",3763252,"Q4 2025, Q3 2025, Q1 2026",Add 44.02%; Buy; Add 5.71%; Add 5.13%; Add 3.75%,83.96,106.76,14.868421052631575,True,11687.478157894737,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,187.93,5,8967743000,2.76,7,"Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, Leon Cooperman, +2 more",4396067,"Q4 2025, Q3 2025, Q1 2026",Add 19.60%; Add 30.28%; Add 19.94%; Add 4.57%; Buy,174.23,257.54,16.444604489257006,True,8990.098539551074,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,424.0,5,7597966000,4.88,14,"Li Lu, Glenn Greenberg, Valley Forge Capital Management, David Rolfe, Pat Dorsey, +4 more",3315266,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 0.18%; Add 3.71%; Add 19.04%; Add 5.37%,379.84,574.23,22.71721796388704,True,7633.694278203611,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WTW,249.67,5,5623922000,2.4,9,"Bill Nygren, First Eagle Investment Management, Seth Klarman, Dodge & Cox Funds, Robert Olstein",8650711,"Q1 2026, Q4 2025, Q3 2025",Add 7.21%; Add 30.70%; Add 13.43%; Add 2.08%; Add 24.66%,240.61,350.65,8.233369683751341,True,5651.098663031625,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,24.87,5,5511832000,1.19,17,"Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +5 more",10987373,"Q4 2025, Q3 2025, Q1 2026",Add 24.48%; Add 3.07%; Add 4.81%; Add 4.45%; Add 0.68%,23.62,33.03,13.283740701381507,True,5554.503625929862,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,144.05,5,4858647000,1.17,10,"Lee Ainslie, Bill Nygren, First Eagle Investment Management, Wallace Weitz, Dodge & Cox Funds, +1 more",7228207,"Q4 2025, Q1 2026, Q3 2025",Buy; Add 24.33%; Add 20.56%; Add 119.58%; Add 79.26%,136.63,422.29,2.5974935237695216,True,4888.387250647623,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,493.98,5,4829487000,5.32,12,"Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, AKO Capital, +4 more",509758,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 0.01%; Add 0.18%; Add 3.73%; Add 55.42%,479.68,599.05,11.979559353271355,True,4862.289044064673,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,191.1,5,4755167000,2.11,17,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +5 more",16631675,"Q4 2025, Q1 2026, Q3 2025",Add 3.31%; Add 52.36%; Add 38.95%; Add 135.47%; Add 13.50%,163.52,275.19,24.69777021581444,True,4796.697222978419,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,56.56,5,4621116000,1.21,28,"Bill Nygren, Norbert Lou, Mason Hawkins, David Tepper, Francois Rochon, +5 more",48664450,"Q1 2026, Q4 2025, Q3 2025",Add 26.89%; Add 129.96%; Buy; Add 0.41%; Add 110.36%,52.17,177.36,3.5066698618100487,True,4686.765333013819,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BKNG,167.43,5,4602215000,2.87,9,"Lee Ainslie, Henry Ellenbogen, David Rolfe, Francois Rochon, Pat Dorsey, +2 more",8741650,"Q3 2025, Q4 2025, Q1 2026",Buy; Add 48.28%; Add 4.33%; Add 0.48%; Add 0.25%,150.14,232.2,21.06994881793812,True,4628.108005118206,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ICE,147.85,5,4507156000,3.55,9,"Viking Global Investors, Bill Nygren, AKO Capital, William Von Mueffling, Thomas Gayner",11032401,"Q1 2026, Q4 2025, Q3 2025",Add 0.70%; Buy; Add 4.86%; Add 52.85%; Add 0.01%,142.28,187.65,12.27683491293805,True,4533.928316508706,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AON,316.06,5,4362012000,1.94,17,"Viking Global Investors, Bill Nygren, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, +4 more",10690752,"Q1 2026, Q3 2025, Q4 2025",Add 38.72%; Buy; Add 0.72%; Add 2.48%; Add 3.36%,303.79,377.57,16.63052317701272,True,4404.348947682299,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,70.4,5,4073814000,3.97,16,"David Tepper, Pat Dorsey, Polen Capital Management, First Pacific Advisors, John Armitage, +4 more",15438714,"Q1 2026, Q3 2025, Q4 2025",Add 242.31%; Buy; Add 24571.56%; Add 1.74%; Add 1.96%,68.46,101.99,5.785863405905195,True,4115.2354136594095,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KR,62.15,5,3623255000,0.49,1,Lee Ainslie,6359,Q1 2026,Buy,58.0,76.18,22.82728272827281,True,3632.972271727173,Value Buying,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ZBH,82.33,5,3482682000,1.51,14,"Bill Nygren, Hillman Capital Management, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +2 more",11264648,"Q1 2026, Q4 2025, Q3 2025",Add 5.67%; Add 158.17%; Add 27.29%; Add 21.17%; Add 55.90%,79.12,107.45,11.330744793505096,True,3519.5489255206494,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GEHC,62.34,5,3472048000,1.2,13,"Nelson Peltz, Bill Nygren, Leon Cooperman, First Eagle Investment Management, Dodge & Cox Funds, +1 more",14533444,"Q4 2025, Q3 2025, Q1 2026",Add 0.37%; Add 43.85%; Add 13.95%; Add 11.67%; Add 50.00%,58.75,89.69,11.60310277957338,True,3506.8876897220425,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,84.44,5,3111456000,6.08,7,"Howard Marks, Duan Yongping, Sarah Ketterer, Dodge & Cox Funds",16087764,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 71.18%; Add 34.55%; Add 19.89%; Add 2.20%,81.56,139.41,4.978392394122723,True,3134.958160760588,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,16.6,5,2882730000,2.36,10,"Bill Nygren, Henry Ellenbogen, Chase Coleman, Bill Miller, Dennis Hong, +1 more",57443308,"Q1 2026, Q3 2025, Q4 2025",Buy; Add 0.36%; Add 31.71%; Add 65.85%; Add 16.58%,15.03,34.08,8.241469816272978,True,2911.905853018373,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,18.78,5,2411440000,1.78,13,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Richard Pzena, Robert Olstein, +1 more",57536682,"Q1 2026, Q3 2025, Q4 2025",Add 16.91%; Add 32.60%; Add 0.45%; Add 10.12%; Buy,15.72,31.77,19.06542056074767,True,2445.533457943925,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FIS,42.99,5,2349002000,1.65,8,"Mason Hawkins, Seth Klarman, Dodge & Cox Funds, Harry Burn, Robert Olstein",15146265,"Q1 2026, Q4 2025, Q3 2025",Add 33.01%; Add 18.84%; Add 13.94%; Add 22.20%; Add 27.68%,41.33,81.06,4.178202869368245,True,2374.584179713064,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ROP,325.53,5,2240102000,2.91,4,"Bill Nygren, Chuck Akre, Wallace Weitz, Dodge & Cox Funds",5230444,"Q1 2026, Q4 2025",Buy; Add 13.76%; Add 16.31%,305.96,572.06,7.354378053363396,True,2257.3665621946634,Deep Value,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LPLA,273.77,5,2226749000,1.81,9,"Stephen Mandel, First Eagle Investment Management, Dodge & Cox Funds, John Armitage, William Von Mueffling, +1 more",2467542,"Q3 2025, Q4 2025, Q1 2026",Add 20.48%; Buy; Add 5.00%; Add 18.61%; Add 23.23%,260.15,402.1,9.594927791475872,True,2253.789507220852,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HCA,378.54,5,2208077000,0.77,5,"Viking Global Investors, Thomas Gayner, Richard Pzena",90498,"Q1 2026, Q4 2025, Q3 2025",Add 7.60%; Add 2.17%; Add 7.27%; Add 9.06%; Add 1.08%,328.43,555.69,22.049634779547656,True,2225.8720365220456,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LEN,89.78,5,2019883000,6.31,6,"Glenn Greenberg, Warren Buffett, Greenhaven Associates",4595103,"Q4 2025, Q1 2026, Q3 2025",Add 20.24%; Add 43.24%; Add 0.03%; Add 5.33%; Add 4.57%,81.18,142.23,14.086814086814082,True,2040.4743185913187,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EFX,165.79,5,1950137000,1.54,16,"Lee Ainslie, Bill Nygren, Valley Forge Capital Management, AKO Capital, Hillman Capital Management, +4 more",2611853,"Q4 2025, Q3 2025, Q1 2026",Buy; Add 29.54%; Add 14.21%; Add 1.63%; Add 2.91%,155.93,273.02,8.4208728328636,True,1991.2949127167133,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
