ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
KHC,24.41,5,8177947000,2.7,5,"Prem Watsa, Lee Ainslie, Mason Hawkins",2640418,"Q3 2025, Q2 2025, Q4 2025",Add 4.81%; Add 45.40%; Add 33.28%; Buy; Add 45.85%,21.99,31.87,24.493927125506083,True,8195.497607287449,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,417.38,5,8105741000,4.7,10,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Lindsell Train, +2 more",1450274,"Q3 2025, Q4 2025, Q2 2025",Add 3.71%; Add 0.18%; Buy; Add 5.37%; Add 0.89%,381.61,576.91,18.315412186379923,True,8133.909458781362,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UNH,288.55,5,5245889000,1.44,25,"Viking Global Investors, Stephen Mandel, Warren Buffett, Glenn Greenberg, David Tepper, +5 more",16086231,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 200.40%; Add 1300.00%; Add 93.49%; Add 53.93%,231.57,594.32,15.707787732598211,True,5304.31822122674,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AON,325.22,5,4239799000,1.36,11,"Viking Global Investors, Wallace Weitz, Jensen Investment Management, William Von Mueffling, Thomas Gayner, +2 more",5120998,"Q3 2025, Q4 2025, Q2 2025",Buy; Add 2.48%; Add 4.98%; Add 3.06%; Add 10.99%,304.59,409.47,19.670099160945885,True,4269.831990083905,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ORCL,142.49,5,3242084000,1.55,2,"William Von Mueffling, Christopher Davis",18783,Q4 2025,Add 0.75%; Add 18.44%,117.67,344.21,10.956122539065952,True,3254.9883877460934,Value Buying,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CHTR,229.98,5,3112483000,3.58,7,"Lee Ainslie, Wallace Weitz, First Eagle Investment Management, Dodge & Cox",4586008,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 8.63%; Add 119.58%; Add 79.26%; Add 23.32%,180.38,437.06,19.323671497584535,True,3134.550632850241,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FIS,46.92,5,2647644000,3.15,8,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox",11135347,"Q4 2025, Q2 2025, Q3 2025",Add 18.84%; Add 8.50%; Add 27.68%; Add 7.50%; Add 28.41%,46.16,81.76,2.1348314606741714,True,2673.430516853932,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CRM,182.55,5,2555224000,2.78,11,"ValueAct Capital, Stephen Mandel, AKO Capital, Harry Burn, First Eagle Investment Management, +3 more",4237630,"Q4 2025, Q2 2025, Q3 2025",Add 3.31%; Add 7.59%; Add 30.38%; Buy; Add 17.03%,180.24,316.9,1.690326357383289,True,2587.0549673642618,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SE,114.5,5,2537710000,1.9,8,"Viking Global Investors, Daniel Loeb, Stephen Mandel, Howard Marks, Sarah Ketterer, +2 more",2790817,"Q4 2025, Q2 2025, Q3 2025",Add 20.81%; Buy; Add 69.28%; Add 6.87%,99.5,199.3,15.03006012024048,True,2562.206993987976,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,4034.98,5,2484039000,2.94,10,"Stephen Mandel, Henry Ellenbogen, David Rolfe, Pat Dorsey, Lee Ainslie, +3 more",97789,"Q2 2025, Q3 2025, Q4 2025",Buy; Add 48.28%; Add 4.33%; Add 14.53%; Add 0.48%,3871.01,5818.25,8.42063638791314,True,2513.196936361209,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FISV,59.62,5,2422550000,1.41,20,"Norbert Lou, David Tepper, Leon Cooperman, Samantha McLemore, Seth Klarman, +5 more",15938123,"Q3 2025, Q2 2025, Q4 2025",Buy; Add 2.63%; Add 145.81%; Add 0.41%; Add 3.01%,57.79,238.59,1.0121681415929191,True,2472.448783185841,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FICO,1341.25,5,2333463000,7.82,8,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management",285424,"Q4 2025, Q2 2025, Q3 2025",Add 0.13%; Add 1.73%; Add 6.36%; Add 2751.43%; Buy,1280.86,2217.6,6.446826227128136,True,2358.8183173772877,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ICE,153.9,5,2152828000,3.22,5,"Viking Global Investors, AKO Capital, William Von Mueffling, Thomas Gayner",4844163,"Q4 2025, Q3 2025",Buy; Add 0.01%; Add 0.76%; Add 271.35%; Add 9.77%,142.74,188.26,24.51669595782074,True,2170.3763304042177,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SNY,47.41,5,2121277000,1.23,3,Sarah Ketterer,370697,"Q4 2025, Q3 2025, Q2 2025",Add 8.64%; Add 16.64%; Add 21.11%,44.62,57.56,21.56105100463677,True,2135.1208948995363,Value Buying,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,120.84,5,2066790000,4.62,12,"Daniel Loeb, Henry Ellenbogen, Chase Coleman, AKO Capital, Lee Ainslie, +1 more",2475820,"Q3 2025, Q2 2025, Q4 2025",Add 4.67%; Add 10.31%; Add 274.15%; Add 57.56%; Add 9.44%,119.47,313.69,0.7053856451446836,True,2100.7194614354853,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HUM,186.82,5,1961438000,3.34,1,Dodge & Cox,371000,Q2 2025,Add 5.17%,169.61,313.18,11.98718395207911,True,1972.2392816047925,Value Buying,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
