ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
CMCSA,23.92,5,5510213000,1.16,13,"David Katz, Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, +4 more",8943966,"Q2 2026, Q1 2026, Q4 2025",Add 9.65%; Add 50.59%; Add 24.48%; Add 4.81%; Add 4.45%,21.83,32.25,20.057581573896385,True,5544.2072418426105,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CHTR,130.82,4,4858647000,1.17,6,"Lee Ainslie, Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds",5921464,"Q4 2025, Q1 2026",Buy; Add 24.33%; Add 20.56%; Add 119.58%; Add 0.12%,124.05,402.15,2.434376123696511,True,4880.403562387631,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CRM,173.11,5,4755167000,2.11,11,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +4 more",11554002,"Q4 2025, Q1 2026",Add 3.31%; Add 52.36%; Add 38.95%; Add 13.50%; Add 5.38%,146.32,271.7,21.367044185675564,True,4785.030295581433,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FISV,51.39,5,4621116000,1.21,17,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",36343348,"Q1 2026, Q4 2025",Add 26.89%; Add 129.96%; Buy; Add 110.36%; Add 67.58%,47.04,168.02,3.5956356422549183,True,4664.756436435774,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UBER,72.2,5,4074164000,3.64,14,"David Tepper, Pat Dorsey, First Pacific Advisors, John Armitage, Thomas Russo, +3 more",10858587,"Q1 2026, Q4 2025",Add 242.31%; Buy; Add 1.74%; Add 1.96%; Add 73.52%,67.19,101.99,14.396551724137948,True,4110.724344827587,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KR,58.36,1,3623255000,0.49,1,Lee Ainslie,6359,Q1 2026,Buy,54.15,76.18,19.110304130730817,True,3633.343969586927,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GEHC,63.01,5,3472048000,1.2,9,"Nelson Peltz, Bill Nygren, Leon Cooperman, First Eagle Investment Management, Dodge & Cox Funds, +1 more",8910126,"Q4 2025, Q1 2026",Add 0.37%; Add 43.85%; Add 11.67%; Add 7.84%; Buy,58.75,89.69,13.768584356819646,True,3498.6711415643176,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,64.04,5,3419618000,17.76,6,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Robert Vinall",10770100,"Q4 2025, Q1 2026",Add 112.31%; Add 161.89%; Add 7.64%; Add 3.65%; Add 0.80%,54.46,97.38,22.320596458527508,True,3439.385940354148,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PDD,85.95,4,3111456000,6.08,6,"Howard Marks, Duan Yongping, Sarah Ketterer, Dodge & Cox Funds",15778123,"Q1 2026, Q4 2025",Buy; Add 71.18%; Add 34.55%; Add 19.89%; Add 2.20%,71.94,139.41,20.764784348599385,True,3131.3795215651403,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DIS,96.18,5,2982857000,1.81,21,"Duan Yongping, Viking Global Investors, Christopher Bloomstran, Mason Hawkins, Francois Rochon, +5 more",6335676,"Q1 2026, Q4 2025",Add 112.33%; Add 18.81%; Add 7.12%; Add 4.67%; Add 0.17%,91.48,121.64,15.583554376657837,True,3033.298644562334,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
