ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,392.74,5,29014352000,5.41,32,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +5 more",6755885,"Q4 2025, Q3 2025, Q2 2025",Add 32.45%; Buy; Add 175.00%; Add 26.98%; Add 2.11%,342.17,552.24,24.07292807159518,True,29085.94470719284,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UNH,293.27,5,5241529000,1.44,25,"Viking Global Investors, Stephen Mandel, Warren Buffett, Glenn Greenberg, David Tepper, +5 more",16086231,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 200.40%; Add 1300.00%; Add 93.49%; Add 53.93%,231.57,594.32,17.008959338387314,True,5299.828104066161,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ORCL,145.4,5,3241424000,1.45,2,"William Von Mueffling, Christopher Davis",18783,Q4 2025,Add 0.75%; Add 18.44%,117.67,344.21,12.240663900414942,True,3254.1999336099584,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CHTR,234.63,5,3053161000,3.87,7,"Lee Ainslie, Wallace Weitz, First Eagle Investment Management, Dodge & Cox",4586008,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 8.63%; Add 119.58%; Add 79.26%; Add 23.32%,180.38,437.06,21.13526570048309,True,3075.047473429952,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CRM,194.79,5,2673481000,2.9,12,"Bill Nygren, ValueAct Capital, Stephen Mandel, AKO Capital, Harry Burn, +3 more",4522630,"Q4 2025, Q3 2025, Q2 2025",Add 18.60%; Add 60.25%; Buy; Add 3.31%; Add 7.59%,174.57,301.1,15.980399905160828,True,2705.882960009484,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FIS,50.96,5,2647644000,3.15,8,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox",11135347,"Q4 2025, Q2 2025, Q3 2025",Add 18.84%; Add 8.50%; Add 27.68%; Add 7.50%; Add 28.41%,46.16,81.76,13.483146067415738,True,2672.2956853932583,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SE,108.45,5,2537710000,1.9,8,"Viking Global Investors, Daniel Loeb, Stephen Mandel, Howard Marks, Sarah Ketterer, +2 more",2790817,"Q4 2025, Q2 2025, Q3 2025",Add 20.81%; Buy; Add 69.28%; Add 6.87%,99.5,199.3,8.967935871743489,True,2562.813206412826,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,4239.35,5,2484039000,2.94,10,"Stephen Mandel, Henry Ellenbogen, David Rolfe, Pat Dorsey, Lee Ainslie, +3 more",97789,"Q2 2025, Q3 2025, Q4 2025",Buy; Add 48.28%; Add 4.33%; Add 14.53%; Add 0.48%,3765.45,5818.25,23.08554169914266,True,2511.730445830086,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FISV,62.29,5,2416256000,1.56,22,"Charles Bobrinskoy, John Rogers, Norbert Lou, David Tepper, Leon Cooperman, +5 more",15970353,"Q4 2025, Q3 2025, Q2 2025",Add 855.32%; Buy; Add 4.84%; Add 36.84%; Add 2.63%,57.79,238.59,2.488938053097345,True,2470.00710619469,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FICO,1409.36,5,2333463000,7.82,8,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management",285424,"Q4 2025, Q2 2025, Q3 2025",Add 0.13%; Add 1.73%; Add 6.36%; Add 2751.43%; Buy,1193.1,2217.6,21.108833577354808,True,2357.3521166422647,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,106.14,5,2066790000,4.62,12,"Daniel Loeb, Henry Ellenbogen, Chase Coleman, AKO Capital, Lee Ainslie, +1 more",2475820,"Q3 2025, Q2 2025, Q4 2025",Add 4.67%; Add 10.31%; Add 274.15%; Add 57.56%; Add 9.44%,99.96,313.69,2.8914986197538983,True,2100.5008501380244,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
HUM,190.54,5,1961438000,3.34,1,Dodge & Cox,371000,Q2 2025,Add 5.17%,169.61,313.18,14.578254509995109,True,1971.9801745490008,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KKR,87.68,5,1874943000,4.91,5,"John Rogers, Viking Global Investors, Stephen Mandel",4105581,"Q4 2025, Q2 2025, Q3 2025",Add 5.15%; Add 6.89%; Buy; Add 22.56%; Add 9.61%,85.62,153.15,3.0504960758181583,True,1894.637950392418,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,19.08,5,1754034000,2.79,5,"Henry Ellenbogen, Chase Coleman",14763127,"Q3 2025, Q2 2025, Q4 2025",Add 0.36%; Add 7.54%; Add 65.85%; Add 16.58%; Add 1.93%,16.74,34.08,13.494809688581311,True,1772.684519031142,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,409.03,5,1697062000,3.13,11,"Viking Global Investors, Henry Ellenbogen, AKO Capital, Terry Smith, Lee Ainslie, +3 more",1605447,"Q3 2025, Q2 2025, Q4 2025",Buy; Add 12.15%; Add 21.59%; Add 3.50%; Add 64.01%,349.0,810.72,13.001386121458886,True,1727.761861387854,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DASH,176.47,5,1681286000,3.01,7,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Thomas Russo, First Eagle Investment Management",5612616,"Q4 2025, Q3 2025, Q2 2025",Buy; Add 114.08%; Add 62.83%; Add 6200.44%; Add 0.44%,155.4,285.5,16.195234435049958,True,1703.6664765564951,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
