ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
KO,Coca Cola Co.,65.96,1,Christopher Bloomstran,273,Q4 2024,Add 1.24%,59.29,73.29,28469042000,2.23,47.64285714285708,True,28476.27771428572,Value Buying
BRK.B,Berkshire Hathaway CL B,496.82,13,"Christopher Bloomstran
Bill & Melinda Gates Foundation Trust
Francois Rochon
First Eagle Investment Management
Harry Burn
David Katz
Robert Olstein
Tweedy Browne Co.",7048847,"Q2 2025, Q1 2025, Q4 2024",Add 3.06%; Add 0.54%; Add 0.10%; Add 40.48%; Add 1.68%,437.9,542.07,16171379000,6.66,56.56139003551884,True,16201.72286099645,Strong Accumulation
KHC,Kraft Heinz Co.,25.99,7,"Mason Hawkins
Prem Watsa
Mairs & Power Growth Fund",7850389,"Q2 2025, Q4 2024, Q1 2025",Add 45.85%; Buy; Add 45.40%; Add 1.36%; Add 341.87%,25.07,34.37,8824666000,2.98,9.892473118279552,True,8847.676752688172,Strong Accumulation
CB,Chubb Limited,281.89,3,"Viking Global Investors
Robert Olstein",1966065,"Q1 2025, Q2 2025",Buy; Add 88.89%,249.66,304.83,8147682000,1.87,58.41943085009969,True,8157.84005691499,Value Buying
CNI,Canadian Natl Railway Co.,94.29,4,"AKO Capital
First Eagle Investment Management",9231,"Q1 2025, Q4 2024",Add 73.52%; Add 10.91%; Add 0.86%; Add 3.18%,90.25,114.28,8100573000,5.56,16.81231793591347,True,8116.891768206409,Value Buying
SPGI,S&P Global Inc.,475.88,6,"Lee Ainslie
David Rolfe
Glenn Greenberg
Valley Forge Capital Management
Chris Hohn
William Von Mueffling",801205,"Q1 2025, Q4 2024, Q2 2025",Add 114.31%; Add 45.94%; Buy; Add 2.88%; Add 7.05%,425.6,578.04,7807301000,5.28,32.98346890579899,True,7826.002653109421,Strong Accumulation
CP,Canadian Pacific Kansas City,75.46,11,"Lee Ainslie
Sarah Ketterer
Triple Frond Partners
John Armitage
Lindsell Train
First Eagle Investment Management
William Von Mueffling",9591890,"Q1 2025, Q4 2024, Q2 2025",Add 125.29%; Add 11.53%; Add 76.50%; Add 28.48%; Add 9.40%,66.2,84.03,6050125000,5.4,51.9349411104879,True,6076.931505888952,Strong Accumulation
DVA,DaVita HealthCare Partners,132.07,1,Lee Ainslie,1811,Q1 2025,Add 123.87%,126.07,179.6,4814783000,0.94,11.208668036614982,True,4825.662133196339,Value Buying
CMCSA,Comcast Corp.,30.59,11,"Viking Global Investors
Kahn Brothers Group
First Eagle Investment Management
David Katz
Robert Olstein
Dodge & Cox",48493530,"Q4 2024, Q2 2025, Q1 2025",Add 540.83%; Buy; Add 1.39%; Add 3.85%; Add 7.13%,30.46,43.66,4406261000,1.62,0.9848484848484776,True,4438.162515151515,Strong Accumulation
CHTR,Charter Communications,273.39,4,"Tom Bancroft
Lee Ainslie
Viking Global Investors
First Eagle Investment Management",689380,"Q4 2024, Q2 2025, Q1 2025",Add 4.05%; Buy; Add 120.62%,251.8,437.06,4256410000,4.31,11.653891827701596,True,4273.24461081723,Value Buying
FI,Fiserv Inc.,126.32,9,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
John Armitage
David Katz
Robert Olstein",1231909,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 2.63%; Add 3.01%; Add 25.73%; Add 2.45%,124.89,238.59,4005930000,2.25,1.257695690413362,True,4033.8042304309583,Strong Accumulation
BRK.A,Berkshire Hathaway CL A,745000.0,2,Francois Rochon,4,"Q1 2025, Q4 2024",Add 37.50%; Add 14.29%,657497.5,812855.0,3597356000,9.19,56.32331879696828,True,3605.723668120304,Value Buying
AON,Aon Plc,360.1,10,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner
William Von Mueffling
David Katz",2465370,"Q4 2024, Q1 2025, Q2 2025",Add 27.94%; Add 318.13%; Add 10.99%; Add 0.80%; Add 10.67%,322.37,411.24,3142660000,1.44,42.45527174524588,True,3168.414472825475,Strong Accumulation
SNY,Sanofi Aventis,50.04,4,"Sarah Ketterer
First Eagle Investment Management",395403,"Q2 2025, Q1 2025, Q4 2024",Add 21.11%; Add 0.41%; Add 38.79%; Add 16.19%,43.86,57.56,2721221000,1.03,45.10948905109488,True,2734.7100510948903,Value Buying
CRM,Salesforce.com,238.53,9,"Bill Nygren
Viking Global Investors
Stephen Mandel
AKO Capital
First Eagle Investment Management
Mairs & Power Growth Fund",3267741,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 122.53%; Add 7.59%; Add 10.64%; Add 30.38%,226.09,366.78,2627923000,3.45,8.842135190845122,True,2655.0387864809154,Strong Accumulation
