ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
BRK.B,473.6,5,16661841000,6.81,10,"David Katz, Robert Olstein, Christopher Bloomstran, Duan Yongping, Thomas Russo, +3 more",4144059,"Q3 2025, Q4 2025",Add 0.09%; Add 44.74%; Add 1.45%; Add 38.24%; Add 53.53%,455.19,542.07,21.19014732965011,True,16689.721985267035,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,191.3,5,12894547000,3.27,6,"Bill Nygren, Viking Global Investors, Glenn Greenberg, Lee Ainslie, Ariel Investments, +1 more",4026067,"Q4 2025, Q3 2025",Add 19.94%; Add 30.28%; Add 4.57%; Add 19.60%; Add 9.37%,174.98,258.65,19.505198996055963,True,12914.596480100396,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,502.92,5,8496922000,5.26,6,"Stephen Mandel, Valley Forge Capital Management, AKO Capital, Francois Rochon, John Armitage, +1 more",268559,"Q4 2025, Q3 2025",Buy; Add 0.18%; Add 3.73%; Add 9.55%; Add 6.47%,479.68,599.05,19.46887827762421,True,8516.975112172238,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,22.66,5,8234366000,2.42,4,"Prem Watsa, Lee Ainslie, Mason Hawkins",1173571,"Q3 2025, Q4 2025",Add 4.81%; Add 33.28%; Buy; Add 23.39%,21.04,27.85,23.788546255506617,True,8249.987145374449,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WTW,256.2,5,6290075000,2.82,6,"Robert Olstein, Bill Nygren, Seth Klarman, Dodge & Cox Funds",7750670,"Q1 2026, Q4 2025, Q3 2025",Add 53.95%; Add 30.70%; Add 13.43%; Add 24.66%; Add 90.67%,246.61,350.65,9.217608612072258,True,6311.153239138793,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AON,311.65,5,5774011000,1.34,11,"First Pacific Advisors, Bill Nygren, Viking Global Investors, Dodge & Cox Funds, Wallace Weitz, +3 more",9291206,"Q4 2025, Q3 2025",Add 0.32%; Add 0.37%; Add 0.72%; Buy; Add 126.64%,304.59,378.56,9.544409895903744,True,5805.05655901041,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,176.53,5,5232322000,3.03,10,"Bill Nygren, ValueAct Capital, Mairs & Power Funds, Harry Burn, Vulcan Value Partners, +2 more",8926343,"Q4 2025, Q3 2025",Add 38.95%; Add 135.47%; Add 3.31%; Add 0.42%; Add 16.13%,163.52,293.86,9.981586619610242,True,5261.32384133804,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,165.17,5,5041327000,3.66,8,"First Pacific Advisors, Bill Nygren, Lee Ainslie, Dodge & Cox Funds, Wallace Weitz, +1 more",6599565,"Q3 2025, Q4 2025",Add 3.13%; Add 24.33%; Buy; Add 23.73%; Add 6.12%,158.0,437.06,2.569339926897437,True,5067.070066007311,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,62.65,5,4802094000,1.23,20,"David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, Norbert Lou, +5 more",34804260,"Q3 2025, Q4 2025",Add 706.36%; Add 84.13%; Add 72.87%; Buy; Add 129.96%,52.91,191.91,7.007194244604318,True,4851.393280575539,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BKNG,168.36,5,4511304000,3.0,6,"Henry Ellenbogen, David Rolfe, Lee Ainslie, Dodge & Cox Funds, Francois Rochon",1925000,"Q3 2025, Q4 2025",Add 48.28%; Add 4.33%; Buy; Add 8.44%; Add 0.48%,150.28,232.2,22.070312500000018,True,4531.09696875,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,74.61,5,4075820000,3.05,9,"Robert Olstein, First Pacific Advisors, Thomas Russo, Polen Capital Management, William Von Mueffling, +2 more",7793923,"Q1 2026, Q4 2025, Q3 2025",Add 15.22%; Add 64.29%; Buy; Add 1.96%; Add 9.22%,68.46,101.99,18.341783477482867,True,4101.985821652252,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GEHC,60.84,5,3999491000,1.26,10,"Bill Nygren, Nelson Peltz, Leon Cooperman, Dodge & Cox Funds, Harry Burn, +1 more",14257752,"Q4 2025, Q3 2025",Add 43.85%; Add 13.95%; Add 0.37%; Add 11.67%; Add 50.00%,58.75,89.69,6.755009696186179,True,4028.8154990303815,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FIS,46.53,5,3704886000,2.8,7,"Robert Olstein, Seth Klarman, Dodge & Cox Funds, Harry Burn",14940913,"Q1 2026, Q4 2025, Q3 2025",Add 43.25%; Add 7.50%; Add 28.41%; Add 18.84%; Add 13.94%,43.3,81.06,8.554025423728822,True,3728.030597457627,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ORCL,161.39,5,3398661000,1.16,5,"Hillman Value Fund, Mairs & Power Funds, William Von Mueffling, Christopher Davis",47126,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 62.49%; Add 23.38%; Add 0.75%; Add 18.44%,134.57,343.01,12.867012089810014,True,3417.374298791019,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ZBH,82.43,5,3370074000,1.32,9,"Robert Olstein, Bill Nygren, Dodge & Cox Funds, Ariel Investments, Sarah Ketterer",10242773,"Q1 2026, Q4 2025, Q3 2025",Add 6.10%; Add 5.13%; Add 158.17%; Add 27.29%; Add 1.25%,79.83,107.45,9.413468501086198,True,3397.132653149892,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IQV,158.37,5,3275251000,1.38,4,"Viking Global Investors, William Von Mueffling, Vulcan Value Partners",1058879,"Q4 2025, Q3 2025",Buy; Add 0.74%; Add 27.30%; Add 1.82%,134.65,247.05,21.103202846975087,True,3291.1406797153027,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
