ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,400.76,"David Katz, Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Ackman, +5 more",16224085000.0,3.76,39,Add 0.89%; Add 20.07%; Add 0.55%; Add 18.28%; Add 207.66%,"Q2 2026, Q1 2026, Q4 2025",13189122,40.0,126.7605,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,249.41,"David Katz, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +5 more",18307565000.0,7.11,32,Add 8.10%; Add 6.53%; Buy; Add 6.67%; Add 2.55%,"Q1 2026, Q4 2025",19369951,35.0,110.11485714285716,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,648.04,"David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +5 more",13373035000.0,4.48,27,Add 14.35%; Add 2.34%; Add 14.40%; Buy; Add 36.34%,"Q2 2026, Q1 2026, Q4 2025",6484632,30.0,93.48466666666668,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,361.41,"David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, ValueAct Capital, +5 more",18165146000.0,4.7,23,Add 0.97%; Add 1.94%; Add 3.00%; Add 3.87%; Buy,"Q4 2025, Q2 2026, Q1 2026",10336241,27.0,82.70111111111112,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,352.0,"Viking Global Investors, Christopher Bloomstran, Daniel Loeb, Warren Buffett, Stephen Mandel, +5 more",32789871000.0,4.2,16,Buy; Add 203.99%; Add 0.63%; Add 319.61%; Add 121.74%,"Q4 2025, Q1 2026",42498738,40.0,80.19675,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,351.66,"Duan Yongping, Lee Ainslie, Christopher Bloomstran, Warren Buffett, David Tepper, +5 more",18638285000.0,5.38,14,Add 99.74%; Add 2.48%; Buy; Add 28.79%; Add 0.20%,"Q1 2026, Q4 2025",11937314,36.0,73.38111111111111,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,490.75,"David Katz, Duan Yongping, Bruce Berkowitz, Christopher Bloomstran, First Eagle Investment Management, +5 more",16196651000.0,7.24,16,Add 0.43%; Add 27.47%; Add 38.24%; Add 5.08%; Add 1.53%,"Q2 2026, Q1 2026, Q4 2025",4290595,27.0,71.24222222222222,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,96.18,"Duan Yongping, Viking Global Investors, Christopher Bloomstran, Mason Hawkins, Francois Rochon, +5 more",2982857000.0,1.81,21,Add 112.33%; Add 18.81%; Add 7.12%; Add 4.67%; Add 0.17%,"Q1 2026, Q4 2025",6335676,23.0,70.80956521739131,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,401.34,"Duan Yongping, Lee Ainslie, Viking Global Investors, David Tepper, Chase Coleman, +5 more",7988160000.0,2.79,13,Add 370.95%; Add 62.70%; Add 24.61%; Add 17.48%; Add 6.60%,"Q4 2025, Q1 2026",4763990,24.0,56.78791666666667,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,422.87,"Duan Yongping, Viking Global Investors, Arnold Van Den Berg, First Eagle Investment Management, Sarah Ketterer, +5 more",4042862000.0,1.39,16,Buy; Add 10.58%; Add 1.10%; Add 4.44%; Add 3.20%,"Q1 2026, Q4 2025",2385257,19.0,56.39157894736842,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
