ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,450.24,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +5 more",16208588000.0,3.89,44,Add 18.28%; Add 207.66%; Add 23.46%; Add 23.69%; Add 32.45%,"Q1 2026, Q4 2025, Q3 2025",16527610,38.0,134.88552631578946,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,"Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, Daniel Loeb, +5 more",18261380000.0,7.25,40,Add 6.53%; Add 8.55%; Buy; Add 6.67%; Add 2.55%,"Q4 2025, Q3 2025, Q1 2026",22277470,34.0,126.2470588235294,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,632.51,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +5 more",13370664000.0,4.48,35,Buy; Add 249.91%; Add 36.34%; Add 23.31%; Add 4.11%,"Q1 2026, Q3 2025, Q4 2025",7596965,30.0,109.48466666666668,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,326.36,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Stephen Mandel, Valley Forge Capital Management, +5 more",18164620000.0,4.7,31,Add 3.87%; Buy; Add 58.83%; Add 37.53%; Add 78.75%,"Q1 2026, Q4 2025, Q3 2025",21487229,27.0,98.69962962962964,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,380.34,"Viking Global Investors, Christopher Bloomstran, Daniel Loeb, Warren Buffett, Stephen Mandel, +5 more",32818850000.0,4.25,22,Buy; Add 203.99%; Add 2.95%; Add 0.63%; Add 319.61%,"Q4 2025, Q1 2026, Q3 2025",60622913,39.0,92.2546153846154,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,101.83,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Christopher Bloomstran, +5 more",2998620000.0,1.79,27,Add 112.33%; Add 7.42%; Add 18.81%; Add 7.12%; Add 78.69%,"Q1 2026, Q3 2025, Q4 2025",11433516,22.0,82.78681818181818,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,380.31,"Duan Yongping, Viking Global Investors, Bill Nygren, Arnold Van Den Berg, Hillman Capital Management, +5 more",4042529000.0,1.47,27,Buy; Add 10.58%; Add 1.10%; Add 37.13%; Add 4.44%,"Q1 2026, Q4 2025, Q3 2025",3478185,18.0,78.46777777777778,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,376.43,"Duan Yongping, Lee Ainslie, Christopher Bloomstran, Warren Buffett, David Tepper, +5 more",18433514000.0,5.18,15,Add 99.74%; Add 2.48%; Buy; Add 28.79%; Add 0.20%,"Q1 2026, Q4 2025, Q3 2025",12000945,35.0,75.18285714285715,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,211.14,"Duan Yongping, Lee Ainslie, Daniel Loeb, David Tepper, Chase Coleman, +5 more",7805479000.0,3.51,23,Add 91.29%; Add 1110.62%; Add 6.31%; Add 39.33%; Add 3.51%,"Q1 2026, Q4 2025, Q3 2025",25183719,18.0,72.51388888888889,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,474.48,"Duan Yongping, Bruce Berkowitz, Christopher Bloomstran, First Eagle Investment Management, Francis Chou, +5 more",15644794000.0,6.35,18,Add 27.47%; Add 38.24%; Add 53.53%; Add 5.08%; Add 1.53%,"Q1 2026, Q4 2025, Q3 2025",6142983,25.0,72.3468,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,56.56,"Bill Nygren, Norbert Lou, Mason Hawkins, David Tepper, Francois Rochon, +5 more",4621116000.0,1.21,28,Add 26.89%; Add 129.96%; Buy; Add 0.41%; Add 110.36%,"Q1 2026, Q4 2025, Q3 2025",48664450,10.0,72.214,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,418.45,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, David Tepper, +5 more",7988160000.0,2.79,18,Add 370.95%; Add 62.70%; Add 24.61%; Buy; Add 17.48%,"Q4 2025, Q3 2025, Q1 2026",5027455,24.0,67.78791666666666,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,312.06,"Viking Global Investors, Bill Nygren, David Rolfe, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",67303352000.0,4.14,15,Buy; Add 3.39%; Add 3.11%; Add 7.86%; Add 2.78%,"Q1 2026, Q4 2025, Q3 2025",3694303,23.0,62.13652173913044,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,Elevance Health Inc.,393.19,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",4048037000.0,2.84,19,Add 0.04%; Add 50.31%; Add 39.43%; Add 65.28%; Add 21.36%,"Q1 2026, Q4 2025, Q3 2025",5437727,12.0,57.8425,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,Adobe Inc.,259.21,"Lee Ainslie, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, +5 more",1518878000.0,0.81,20,Buy; Add 122.86%; Add 1.38%; Add 15.30%; Add 35.83%,"Q4 2025, Q1 2026, Q3 2025",5454801,12.0,57.8125,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,7.44,Carl Icahn,4147974000.0,48.49,2,Add 5.87%; Add 4.88%,"Q4 2025, Q3 2025",54616920,1.0,57.49,4,Moderate,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
