ticker,company_name,current_price,managers,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_total_value,current_holders,momentum_score,recency_bonus,momentum_type
META,Meta Platforms Inc.,716.5,"Mairs & Power Growth Fund
Dodge & Cox
David Katz
Francois Rochon
Viking Global Investors
Daniel Loeb
ValueAct Capital
David Rolfe
Glenn Greenberg
Chase Coleman",4.93,21,Add 22.50%; Add 14.29%; Buy; Add 28.28%; Add 19.84%,"Q4 2025, Q3 2025, Q2 2025",3032423,14441940000.0,29.0,80.93,5,Recent Surge
MSFT,Microsoft Corp.,430.29,"David Katz
Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
David Rolfe
Chase Coleman
Chris Hohn
AKO Capital
First Eagle Investment Management",5.88,17,Add 0.55%; Add 15.90%; Add 23.69%; Add 80.89%; Buy,"Q4 2025, Q2 2025, Q3 2025",4881493,32620415000.0,35.0,79.88371428571429,5,Recent Surge
AMZN,Amazon.com Inc.,239.3,"David Katz
Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
ValueAct Capital
Bill Ackman
Stephen Mandel
Chase Coleman
Triple Frond Partners",7.0,20,Add 5.47%; Buy; Add 8.55%; Add 5.52%; Add 43.19%,"Q2 2025, Q3 2025",19893204,18761380000.0,25.0,76.0048,4,Recent Surge
GOOGL,Alphabet Inc.,338.0,"Robert Vinall
David Katz
Francois Rochon
Lee Ainslie
David Rolfe
Bill Ackman
Warren Buffett
Chase Coleman
Lindsell Train
Thomas Russo",4.59,17,Buy; Add 1.52%; Add 17.57%; Add 5.57%; Add 2.95%,"Q2 2025, Q3 2025",21861899,18768532000.0,31.0,73.58935483870968,4,Recent Surge
UNH,United Health Group Inc.,286.93,"Torray Funds
Mairs & Power Growth Fund
Dodge & Cox
David Katz
Hillman Value Fund
Lee Ainslie
Glenn Greenberg
Stephen Mandel
Warren Buffett
David Tepper",1.44,23,Add 3.58%; Add 15.75%; Add 126.34%; Add 22.59%; Add 8.62%,"Q4 2025, Q3 2025, Q2 2025",14754861,4953253000.0,17.0,69.44294117647058,5,Recent Surge
V,Visa Inc.,321.83,"David Katz
Francois Rochon
Viking Global Investors
ValueAct Capital
David Rolfe
Chris Hohn
Terry Smith
John Armitage",4.42,13,Add 0.97%; Add 0.44%; Add 16.92%; Add 1.05%; Add 1.97%,"Q4 2025, Q3 2025, Q2 2025",14457318,21068684000.0,24.0,59.41666666666666,5,Recent Surge
GOOG,Alphabet Inc. CL C,338.53,"David Katz
Francois Rochon
Duan Yongping
Pat Dorsey
Seth Klarman
Sarah Ketterer
First Eagle Investment Management
Kahn Brothers Group
Christopher Davis",5.88,11,Add 2.61%; Add 0.35%; Add 75.17%; Add 3.64%; Add 26.76%,"Q2 2025, Q3 2025",1933184,13611788000.0,27.0,58.88222222222223,4,Recent Surge
NVDA,NVIDIA Corp.,191.13,"Torray Funds
Lee Ainslie
Daniel Loeb
Chase Coleman
Duan Yongping
David Tepper
Sarah Ketterer
Kahn Brothers Group
Polen Capital Management
Christopher Davis",3.39,18,Add 28.63%; Buy; Add 4.61%; Add 1.79%; Add 93.10%,"Q3 2025, Q2 2025",12751782,5818490000.0,14.0,57.385714285714286,4,Recent Surge
IEP,Icahn Enterprises,7.78,Carl Icahn,47.8,2,Add 4.88%; Add 9.76%,"Q3 2025, Q2 2025",68144774,4369415000.0,1.0,56.8,4,Moderate
TSM,Taiwan Semiconductor S.A.,330.56,"Torray Funds
Mairs & Power Growth Fund
Dodge & Cox
Hillman Value Fund
Lee Ainslie
Chase Coleman
David Tepper
First Eagle Investment Management
Polen Capital Management
Christopher Davis",2.82,14,Buy; Add 11.70%; Add 24.76%; Add 165.82%; Add 20.70%,"Q2 2025, Q3 2025",39352594,9959228000.0,21.0,55.81857142857143,4,Recent Surge
BRK.B,Berkshire Hathaway CL B,480.53,"Tweedy Browne Co.
David Katz
Francois Rochon
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
First Eagle Investment Management
Thomas Russo
Harry Burn
Robert Olstein",8.05,11,Buy; Add 0.09%; Add 1.68%; Add 40.48%; Add 1.45%,"Q2 2025, Q3 2025",8870709,16544058000.0,19.0,53.04736842105263,4,Recent Surge
FISV,Fiserv Inc.,63.73,"Dodge & Cox
David Katz
Hillman Value Fund
Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Leon Cooperman
Seth Klarman
David Tepper",1.74,17,Add 20.10%; Add 31.09%; Add 706.36%; Buy; Add 72.87%,"Q4 2025, Q3 2025, Q2 2025",13804980,2550016000.0,10.0,50.741,5,Recent Surge
AAPL,Apple Inc.,259.48,"Mairs & Power Growth Fund
David Katz
Francois Rochon
Lee Ainslie
David Rolfe
Duan Yongping
Kahn Brothers Group
Polen Capital Management
Christopher Davis
Robert Olstein",6.2,10,Add 3.93%; Add 4.54%; Add 81.23%; Buy; Add 3.11%,"Q4 2025, Q2 2025, Q3 2025",966050,70793773000.0,19.0,50.2021052631579,5,Recent Surge
DIS,Walt Disney Co.,112.8,"Mason Hawkins
Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Bloomstran
First Eagle Investment Management
Kahn Brothers Group
Harry Burn",3.08,12,Buy; Add 5.24%; Add 7.42%; Add 78.69%; Add 0.79%,"Q2 2025, Q3 2025",12387122,3453859000.0,17.0,48.07529411764706,4,Recent Surge
INTU,Intuit Inc.,498.92,"Torray Funds
David Katz
Lee Ainslie
Viking Global Investors
Henry Ellenbogen
Terry Smith
AKO Capital
Polen Capital Management",3.81,9,Buy; Add 0.22%; Add 12.15%; Add 64.01%; Add 102.91%,"Q4 2025, Q3 2025, Q2 2025",1577382,2860208000.0,12.0,38.810833333333335,5,Recent Surge
COF,Capital One Financial,218.93,"David Katz
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
John Armitage",3.44,7,Add 32.39%; Add 134.71%; Add 30.28%; Add 23.53%; Add 71.83%,"Q2 2025, Q3 2025",6835743,8968872000.0,17.0,38.44294117647059,4,Recent Surge
BN,Brookfield Corp.,45.55,"Dodge & Cox
Daniel Loeb
Bill Ackman
Stephen Mandel
Josh Tarasoff
Chuck Akre
Kahn Brothers Group",7.87,8,Buy; Add 10.26%; Add 0.38%; Add 81.12%; Add 0.66%,"Q4 2025, Q2 2025, Q3 2025",38111877,6771837000.0,9.0,37.87,5,Recent Surge
MOH,Molina Healthcare Inc.,179.59,"Bill Nygren
Viking Global Investors
Michael Burry",22.9,4,Add 75.39%; Add 23.45%; Buy,"Q3 2025, Q2 2025",858985,189829000.0,2.0,36.900000000000006,4,Recent Surge
FERG,Ferguson Enterprises Inc.,252.46,"Francois Rochon
Lee Ainslie
Henry Ellenbogen
Nelson Peltz
Seth Klarman
First Eagle Investment Management
John Armitage
Thomas Gayner",2.44,10,Add 3.76%; Buy; Add 7.69%; Add 2.08%; Add 16.43%,"Q2 2025, Q3 2025",4430313,2081704000.0,10.0,36.444,4,Recent Surge
FLUT,Flutter Entertainment Plc,165.15,"Lee Ainslie
Daniel Loeb
Henry Ellenbogen
Chase Coleman
AKO Capital",4.57,9,Add 29.40%; Add 4.67%; Add 10.31%; Add 274.15%; Add 57.56%,"Q2 2025, Q3 2025",2060471,3750722000.0,9.0,35.574444444444445,4,Recent Surge
HCC,Warrior Met Coal Inc.,89.3,"Third Avenue Management
Mohnish Pabrai",20.97,4,Add 0.04%; Add 4.64%; Add 0.00%; Add 0.01%,"Q3 2025, Q2 2025",28961,156856000.0,2.0,34.97,4,Recent Surge
AMR,Alpha Metallurgical Resources Inc.,209.8,Mohnish Pabrai,25.91,2,Add 15.57%; Add 11.02%,"Q3 2025, Q2 2025",117384,87296000.0,1.0,34.91,4,Moderate
CVNA,Carvana Co.,401.11,"Lee Ainslie
Viking Global Investors
Polen Capital Management",17.51,3,Buy; Add 94.92%,"Q3 2025, Q2 2025",1252512,3853924000.0,7.0,34.511428571428574,4,Recent Surge
BKNG,Booking Holdings Inc.,5001.84,"Dodge & Cox
Francois Rochon
Lee Ainslie
Henry Ellenbogen
David Rolfe
Stephen Mandel
Pat Dorsey
Sarah Ketterer",3.51,9,Add 4.52%; Add 0.25%; Add 0.75%; Buy; Add 48.28%,"Q4 2025, Q3 2025, Q2 2025",97687,2956356000.0,8.0,34.5075,5,Recent Surge
TXN,Texas Instruments,215.55,"Torray Funds
David Katz
Glenn Greenberg
Terry Smith
First Eagle Investment Management
Robert Olstein",1.71,9,Add 22.56%; Add 30.36%; Add 30.84%; Add 1.08%; Add 6.57%,"Q4 2025, Q2 2025, Q3 2025",342661,1809997000.0,9.0,33.70666666666666,5,Recent Surge
PYPL,PayPal Holdings Inc.,52.69,"David Katz
Mason Hawkins
Norbert Lou
David Rolfe
Lindsell Train
Harry Burn",4.4,8,Add 6.53%; Add 3.65%; Add 7.70%; Add 0.53%; Buy,"Q4 2025, Q3 2025, Q2 2025",1217904,498672000.0,8.0,33.40375,5,Recent Surge
ADBE,Adobe Inc.,293.25,"Dodge & Cox
Lindsell Train
Polen Capital Management
Thomas Gayner
William Von Mueffling
Robert Olstein",0.99,9,Add 34.89%; Buy; Add 26.40%; Add 19.09%; Add 16.77%,"Q4 2025, Q3 2025, Q2 2025",2411868,1616753000.0,9.0,32.986666666666665,5,Recent Surge
BAC,Bank of America Corp.,53.2,"David Katz
Charles Bobrinskoy
Francois Rochon
Lee Ainslie
Glenn Greenberg
Harry Burn",3.53,6,Add 0.00%; Add 4.32%; Add 0.61%; Add 3.81%; Add 82.58%,"Q2 2025, Q3 2025",2242971,30799561000.0,13.0,32.53076923076923,4,Recent Surge
MA,Mastercard Inc.,538.79,"Francois Rochon
John Armitage
Yacktman Asset Management",6.34,4,Add 2.95%; Add 9.55%; Add 10.47%; Add 4.85%,"Q2 2025, Q3 2025",81272,8564969000.0,14.0,32.34428571428572,4,Recent Surge
CPRT,Copart Inc.,40.58,"Torray Funds
David Rolfe
Chuck Akre
AKO Capital
Jensen Investment Management
Yacktman Asset Management",1.93,9,Add 12.29%; Add 1.11%; Add 3.48%; Add 253.06%; Buy,"Q4 2025, Q2 2025, Q3 2025",6297623,709027000.0,7.0,31.928571428571427,5,Recent Surge
CRM,Salesforce.com,212.29,"Robert Vinall
Mairs & Power Growth Fund
Bill Nygren
Stephen Mandel
AKO Capital
First Eagle Investment Management",2.68,8,Buy; Add 22.85%; Add 60.25%; Add 7.59%; Add 30.38%,"Q3 2025, Q2 2025",3134709,2071384000.0,9.0,31.677777777777777,4,Recent Surge
PEP,PepsiCo Inc.,153.63,"Torray Funds
David Katz
Lee Ainslie
Polen Capital Management
Robert Olstein",1.67,7,Add 10.64%; Buy; Add 3.90%; Add 59.62%; Add 33.33%,"Q4 2025, Q3 2025, Q2 2025",253303,682509000.0,11.0,31.665454545454544,5,Recent Surge
MCO,Moody's Corp.,515.56,"Chris Hohn
AltaRock Partners
AKO Capital
Yacktman Asset Management",5.65,5,Add 0.46%; Add 0.64%; Add 0.14%; Add 0.10%; Add 61.99%,"Q3 2025, Q2 2025",152296,20884528000.0,12.0,31.65083333333333,4,Recent Surge
