ticker,company_name,current_price,managers,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_total_value,current_holders,momentum_score,recency_bonus,momentum_type
MSFT,Microsoft Corp.,483.62,"Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
David Rolfe
Stephen Mandel
Chase Coleman
Triple Frond Partners
Duan Yongping
Chris Hohn",5.99,29,Add 15.90%; Add 23.69%; Add 80.89%; Buy; Add 175.00%,"Q2 2025, Q3 2025, Q1 2025",10722767,32968002000.0,35.0,103.98942857142858,5,Recent Surge
GOOGL,Alphabet Inc.,313.0,"Bill Nygren
Francois Rochon
Lee Ainslie
David Rolfe
Bill Ackman
Warren Buffett
Chase Coleman
Lindsell Train
Thomas Russo
Polen Capital Management",4.44,26,Add 4.49%; Add 5.57%; Add 0.78%; Buy; Add 2.95%,"Q1 2025, Q2 2025, Q3 2025",22493586,18277679000.0,32.0,93.4409375,5,Recent Surge
META,Meta Platforms Inc.,660.09,"Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
ValueAct Capital
David Rolfe
Glenn Greenberg
Chase Coleman
Triple Frond Partners
Pat Dorsey",4.89,27,Add 1.19%; Add 0.02%; Buy; Add 249.91%; Add 46.67%,"Q2 2025, Q1 2025, Q3 2025",4840779,14129259000.0,29.0,92.89448275862068,5,Recent Surge
AMZN,Amazon.com Inc.,230.82,"Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
ValueAct Capital
Bill Ackman
Stephen Mandel
Chase Coleman
Triple Frond Partners
AltaRock Partners",7.05,27,Buy; Add 8.55%; Add 5.52%; Add 10.93%; Add 43.19%,"Q2 2025, Q3 2025, Q1 2025",22799381,18796654000.0,25.0,91.046,5,Recent Surge
UNH,United Health Group Inc.,330.11,"Lee Ainslie
Viking Global Investors
Glenn Greenberg
Stephen Mandel
Warren Buffett
David Tepper
Sarah Ketterer
First Eagle Investment Management
Christopher Davis
Yacktman Asset Management",1.52,27,Add 53.93%; Buy; Add 12.49%; Add 200.40%; Add 1300.00%,"Q2 2025, Q1 2025, Q3 2025",15173881,5207786000.0,17.0,77.52235294117646,5,Recent Surge
NVDA,NVIDIA Corp.,186.5,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
David Tepper
Sarah Ketterer
Kahn Brothers Group
Polen Capital Management
Christopher Davis",3.49,26,Add 4.61%; Add 33.88%; Add 222.01%; Add 1.79%; Add 93.10%,"Q2 2025, Q1 2025, Q3 2025",21379042,5918397000.0,14.0,74.49428571428571,5,Recent Surge
TSM,Taiwan Semiconductor S.A.,303.89,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Chase Coleman
Duan Yongping
David Tepper
First Eagle Investment Management
Polen Capital Management
Christopher Davis
Jensen Investment Management",2.79,22,Add 20.70%; Add 17.64%; Add 19.55%; Add 2.79%; Add 7.94%,"Q2 2025, Q1 2025, Q3 2025",57516124,9715216000.0,21.0,72.78904761904762,5,Recent Surge
GOOG,Alphabet Inc. CL C,313.8,"Francois Rochon
Duan Yongping
Pat Dorsey
Seth Klarman
David Tepper
Sarah Ketterer
First Eagle Investment Management
Kahn Brothers Group
John Armitage
Christopher Davis",5.78,17,Add 0.35%; Add 75.17%; Add 3.64%; Add 26.76%; Add 45.72%,"Q2 2025, Q1 2025, Q3 2025",3508017,13214834000.0,27.0,71.78444444444445,5,Recent Surge
V,Visa Inc.,350.71,"Francois Rochon
Viking Global Investors
ValueAct Capital
David Rolfe
Glenn Greenberg
Chris Hohn
Terry Smith
AKO Capital
John Armitage
David Katz",4.4,16,Add 1.05%; Add 1.97%; Add 78.75%; Add 25.78%; Add 251.43%,"Q3 2025, Q2 2025, Q1 2025",15512220,21011399000.0,24.0,65.39750000000001,5,Recent Surge
IEP,Icahn Enterprises,7.55,Carl Icahn,47.8,2,Add 4.88%; Add 9.76%,"Q3 2025, Q2 2025",68144774,4369415000.0,1.0,57.8,5,Moderate
BRK.B,Berkshire Hathaway CL B,502.65,"Francois Rochon
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
First Eagle Investment Management
Thomas Russo
Harry Burn
Robert Olstein
Tweedy Browne Co.
David Katz",7.37,13,Add 1.68%; Add 40.48%; Add 1.45%; Add 3.06%; Add 0.54%,"Q2 2025, Q3 2025, Q1 2025",8876531,16468856000.0,19.0,57.374736842105264,5,Recent Surge
DIS,Walt Disney Co.,113.77,"Mason Hawkins
Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Bloomstran
Sarah Ketterer
First Eagle Investment Management
Kahn Brothers Group
Harry Burn
Robert Olstein",3.09,15,Buy; Add 5.24%; Add 7.42%; Add 78.69%; Add 0.79%,"Q2 2025, Q3 2025, Q1 2025",12656635,3454207000.0,17.0,55.08588235294118,5,Recent Surge
AAPL,Apple Inc.,271.86,"Francois Rochon
Lee Ainslie
David Rolfe
Duan Yongping
Sarah Ketterer
Kahn Brothers Group
Polen Capital Management
Christopher Davis
Robert Olstein
David Katz",6.16,12,Add 81.23%; Buy; Add 3.11%; Add 0.75%; Add 2.61%,"Q2 2025, Q3 2025, Q1 2025",948830,70770362000.0,19.0,54.16315789473684,5,Recent Surge
FISV,Fiserv Inc.,67.17,"Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Leon Cooperman
Seth Klarman
David Tepper
John Armitage
Robert Olstein
Dodge & Cox",1.79,16,Buy; Add 36.84%; Add 0.41%; Add 3.01%; Add 2.63%,"Q3 2025, Q2 2025, Q1 2025",8512981,3900915000.0,12.0,50.79,5,Recent Surge
COF,Capital One Financial,242.36,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Kahn Brothers Group
John Armitage
David Katz",3.44,12,Add 134.71%; Buy; Add 30.28%; Add 23.53%; Add 71.83%,"Q2 2025, Q1 2025, Q3 2025",12658897,9262187000.0,17.0,49.44294117647059,5,Recent Surge
CVNA,Carvana Co.,422.02,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Polen Capital Management
Samantha McLemore",20.17,6,Buy; Add 94.92%; Add 192.34%,"Q3 2025, Q1 2025, Q2 2025",5294280,3557172000.0,6.0,43.17166666666667,5,Recent Surge
FLUT,Flutter Entertainment Plc,215.04,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage",4.85,12,Add 29.40%; Add 36.68%; Add 4.67%; Add 10.31%; Add 11.49%,"Q2 2025, Q1 2025, Q3 2025",5027468,3434749000.0,8.0,41.85375,5,Recent Surge
LEN,Lennar Corp.,102.8,"Viking Global Investors
Glenn Greenberg
Warren Buffett
Bryan Lawrence
Harry Burn
Greenhaven Associates",7.78,12,Add 86.72%; Buy; Add 23.40%; Add 0.03%; Add 265.24%,"Q2 2025, Q1 2025, Q3 2025",10666884,2373063000.0,4.0,40.78,5,Recent Surge
FERG,Ferguson Enterprises Inc.,222.63,"Francois Rochon
Lee Ainslie
Nelson Peltz
Seth Klarman
First Eagle Investment Management
John Armitage
Thomas Gayner
Steven Romick",2.54,12,Add 3.76%; Add 2.01%; Buy; Add 7.69%; Add 2.08%,"Q2 2025, Q1 2025, Q3 2025",3449889,1839516000.0,9.0,40.54444444444445,5,Recent Surge
HCC,Warrior Met Coal Inc.,88.17,"Third Avenue Management
Mohnish Pabrai",20.97,6,Add 0.04%; Add 4.64%; Add 4.39%; Add 0.00%; Add 0.01%,"Q3 2025, Q2 2025, Q1 2025",149632,156856000.0,2.0,39.97,5,Recent Surge
BAC,Bank of America Corp.,55.0,"Charles Bobrinskoy
Francois Rochon
Lee Ainslie
Viking Global Investors
Glenn Greenberg
Harry Burn
David Katz",3.92,8,Add 4.32%; Add 0.61%; Add 3.81%; Buy; Add 30.28%,"Q3 2025, Q2 2025, Q1 2025",13370915,31391291000.0,15.0,39.92133333333334,5,Recent Surge
MOH,Molina Healthcare Inc.,173.54,"Bill Nygren
Viking Global Investors
Michael Burry",22.9,5,Add 75.39%; Add 23.45%; Buy,"Q3 2025, Q2 2025, Q1 2025",1259421,189829000.0,2.0,39.900000000000006,5,Recent Surge
UBER,Uber Technologies Inc.,81.71,"Lee Ainslie
Bill Ackman
David Tepper
Thomas Russo
Polen Capital Management
Thomas Gayner
William Von Mueffling
Robert Olstein",3.8,11,Add 140.07%; Buy; Add 113.33%; Add 10.49%; Add 6.77%,"Q2 2025, Q1 2025, Q3 2025",38634920,4699273000.0,9.0,39.8,5,Recent Surge
BN,Brookfield Corp.,45.89,"Daniel Loeb
Bill Ackman
Stephen Mandel
Josh Tarasoff
Chuck Akre
Kahn Brothers Group",8.75,9,Add 10.26%; Add 0.38%; Add 17.52%; Add 81.12%; Buy,"Q2 2025, Q1 2025, Q3 2025",27134079,5838781000.0,8.0,39.755,5,Recent Surge
PYPL,PayPal Holdings Inc.,58.38,"Mason Hawkins
Lee Ainslie
Norbert Lou
David Rolfe
Lindsell Train
Harry Burn
David Katz",4.42,11,Add 0.53%; Add 25.91%; Buy; Add 4.04%; Add 0.84%,"Q2 2025, Q1 2025, Q3 2025",1403167,499896000.0,8.0,39.4225,5,Recent Surge
CMCSA,Comcast Corp.,29.89,"First Eagle Investment Management
Kahn Brothers Group
Robert Olstein
Dodge & Cox
David Katz",1.39,11,Add 0.06%; Add 1.39%; Add 3.85%; Buy; Add 50.45%,"Q3 2025, Q2 2025, Q1 2025",26434569,3900596000.0,11.0,39.39,5,Recent Surge
INTU,Intuit Inc.,662.42,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Terry Smith
Dennis Hong
AKO Capital
Polen Capital Management
David Katz",4.13,10,Buy; Add 21.36%; Add 64.01%; Add 102.91%; Add 94.73%,"Q2 2025, Q3 2025, Q1 2025",1980898,2547281000.0,10.0,39.132,5,Recent Surge
