ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,392.74,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +5 more",29014352000.0,5.41,32,Add 32.45%; Buy; Add 175.00%; Add 26.98%; Add 2.11%,"Q4 2025, Q3 2025, Q2 2025",6755885,35.0,109.41428571428573,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,210.0,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +5 more",19440349000.0,6.74,31,Buy; Add 43.19%; Add 3.69%; Add 15.32%; Add 587.71%,"Q4 2025, Q2 2025, Q3 2025",32514491,31.0,104.73548387096774,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,648.18,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, David Rolfe, +5 more",13017360000.0,5.22,28,Add 249.91%; Add 46.67%; Buy; Add 36.34%; Add 23.31%,"Q3 2025, Q2 2025, Q4 2025",6278559,25.0,91.2156,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,311.76,"Viking Global Investors, Bill Ackman, Christopher Bloomstran, David Rolfe, Warren Buffett, +5 more",20935608000.0,4.91,23,Buy; Add 20.84%; Add 2.95%; Add 3.13%; Add 0.05%,"Q4 2025, Q2 2025, Q3 2025",24936514,32.0,87.9125,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,320.14,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +5 more",21936818000.0,4.44,21,Add 37.53%; Add 78.75%; Add 9.73%; Add 25.78%; Buy,"Q4 2025, Q3 2025, Q2 2025",17397463,26.0,77.4423076923077,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,311.43,"David Tepper, Duan Yongping, Pat Dorsey, Lee Ainslie, Seth Klarman, +5 more",16670836000.0,6.23,18,Add 28.79%; Add 2.48%; Add 75.17%; Add 3.64%; Buy,"Q4 2025, Q2 2025, Q3 2025",4664686,29.0,76.23448275862069,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UNH,United Health Group Inc.,293.27,"Viking Global Investors, Stephen Mandel, Warren Buffett, Glenn Greenberg, David Tepper, +5 more",5241529000.0,1.44,25,Buy; Add 200.40%; Add 1300.00%; Add 93.49%; Add 53.93%,"Q4 2025, Q2 2025, Q3 2025",16086231,17.0,73.43764705882353,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TSM,Taiwan Semiconductor S.A.,374.58,"Viking Global Investors, David Tepper, Chase Coleman, Duan Yongping, Lee Ainslie, +5 more",10671565000.0,3.03,22,Add 24.61%; Add 6.60%; Add 3.41%; Add 279.63%; Add 7.94%,"Q4 2025, Q3 2025, Q2 2025",42053418,21.0,73.02904761904762,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NVDA,NVIDIA Corp.,177.19,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +5 more",6904670000.0,4.15,24,Add 3.51%; Add 1.79%; Add 93.10%; Add 8.57%; Add 483.33%,"Q4 2025, Q3 2025, Q2 2025",20454952,14.0,71.14785714285715,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,504.95,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Duan Yongping, Francois Rochon, Thomas Russo, +5 more",16472541000.0,7.58,15,Add 40.48%; Add 1.45%; Add 3.06%; Add 38.24%; Add 53.53%,"Q2 2025, Q3 2025, Q4 2025",11129069,20.0,62.5765,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,8.06,Carl Icahn,4147974000.0,49.12,3,Add 5.87%; Add 4.88%; Add 9.76%,"Q4 2025, Q3 2025, Q2 2025",98612369,1.0,61.12,5,Recent Surge,momentum_stocks,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
