ticker,company_name,total_value,avg_portfolio_pct,action_breakdown,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers
MSFT,Microsoft Corp.,41002078000.0,6.49,"Add: 21, Buy: 2, Reduce: 33, Sell: 2",33.0,"Q2 2025, Q1 2025",23.0,35.0,34.0,191.4,Net Selling,"Lee Ainslie
David Rolfe
Daniel Loeb
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping
AltaRock Partners
Chris Hohn
Triple Frond Partners
AKO Capital
Francois Rochon
John Armitage
Christopher Davis
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein","David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Leon Cooperman
Duan Yongping
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
William Von Mueffling
David Katz
Dodge & Cox
Hillman Value Fund"
META,Meta Platforms Inc.,19204042000.0,6.12,"Add: 13, Buy: 7, Reduce: 28, Sell: 2",29.0,"Q2 2025, Q1 2025",20.0,30.0,28.0,145.0,Net Selling,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Glenn Greenberg
Chase Coleman
Pat Dorsey
Sarah Ketterer
Triple Frond Partners
Francois Rochon
Jensen Investment Management
First Eagle Investment Management
Thomas Gayner
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund","Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Stephen Mandel
Pat Dorsey
Terry Smith
Sarah Ketterer
Samantha McLemore
John Armitage
David Abrams
Christopher Davis
First Eagle Investment Management
Wallace Weitz
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Robert Vinall"
GOOGL,Alphabet Inc.,11192165000.0,3.5,"Add: 17, Buy: 4, Reduce: 28, Sell: 1",29.0,"Q2 2025, Q1 2025",21.0,29.0,33.0,145.0,Net Selling,"Bill Nygren
Lee Ainslie
David Rolfe
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Francois Rochon
Samantha McLemore
Lindsell Train
Christopher Davis
Harry Burn
Thomas Gayner
David Katz
Robert Vinall","Bill Nygren
Viking Global Investors
David Rolfe
Leon Cooperman
AltaRock Partners
Chris Hohn
Josh Tarasoff
Terry Smith
Polen Capital Management
Thomas Russo
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
William Von Mueffling
Tweedy Browne Co.
Dodge & Cox
Steven Romick
Hillman Value Fund"
GOOG,Alphabet Inc. CL C,11405374000.0,4.76,"Add: 14, Buy: 1, Reduce: 28, Sell: 1",25.0,"Q2 2025, Q1 2025",15.0,29.0,28.0,110.0,Net Selling,"David Tepper
Kahn Brothers Group
Duan Yongping
Pat Dorsey
Seth Klarman
Sarah Ketterer
Francois Rochon
John Armitage
Christopher Davis
First Eagle Investment Management
David Katz
Robert Olstein","David Tepper
Li Lu
Bill Ackman
Duan Yongping
Pat Dorsey
Chris Hohn
Triple Frond Partners
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Lindsell Train
Christopher Davis
Yacktman Asset Management
Torray Funds
Wallace Weitz
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund"
AMZN,Amazon.com Inc.,20226817000.0,6.86,"Add: 17, Buy: 2, Reduce: 19, Sell: 2",24.0,"Q1 2025, Q2 2025",19.0,21.0,26.0,96.0,Net Selling,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Stephen Mandel
Chase Coleman
AltaRock Partners
AKO Capital
Francois Rochon
John Armitage
David Katz","Christopher Bloomstran
David Tepper
Daniel Loeb
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
Samantha McLemore
John Armitage
Christopher Davis
Torray Funds
Wallace Weitz
David Katz
Dodge & Cox
Steven Romick
Hillman Value Fund"
V,Visa Inc.,18479164000.0,4.17,"Add: 7, Buy: 1, Reduce: 27, Sell: 2",22.0,"Q1 2025, Q2 2025",8.0,29.0,24.0,81.4,Net Selling,"ValueAct Capital
Glenn Greenberg
Chris Hohn
AKO Capital
Francois Rochon
John Armitage
David Katz","Lee Ainslie
Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
AltaRock Partners
Chris Hohn
Terry Smith
Triple Frond Partners
Polen Capital Management
AKO Capital
Thomas Russo
Francois Rochon
Lindsell Train
Torray Funds
Wallace Weitz
William Von Mueffling
Robert Olstein
Mairs & Power Growth Fund"
UNH,United Health Group Inc.,5758115000.0,2.42,"Add: 12, Buy: 6, Reduce: 13, Sell: 4",22.0,"Q2 2025, Q1 2025",18.0,17.0,19.0,77.0,Net Buying,"David Tepper
Lee Ainslie
Viking Global Investors
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Samantha McLemore
Christopher Davis
Yacktman Asset Management
Torray Funds
Thomas Gayner
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund","Ruane Cunniff
Viking Global Investors
David Rolfe
Polen Capital Management
Francois Rochon
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Robert Olstein"
TSM,Taiwan Semiconductor S.A.,7931092000.0,2.79,"Add: 11, Buy: 6, Reduce: 13",19.0,"Q2 2025, Q1 2025",17.0,13.0,20.0,57.0,Net Buying,"David Tepper
Lee Ainslie
Viking Global Investors
Stephen Mandel
Chase Coleman
Duan Yongping
Christopher Davis
First Eagle Investment Management
Torray Funds
Dodge & Cox
Mairs & Power Growth Fund
Hillman Value Fund","Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Duan Yongping
Prem Watsa
Sarah Ketterer
Francois Rochon
Jensen Investment Management
William Von Mueffling"
BRK.B,Berkshire Hathaway CL B,16171379000.0,6.66,"Add: 6, Buy: 1, Reduce: 20, Sell: 1",17.0,"Q2 2025, Q1 2025",7.0,21.0,20.0,47.6,Net Selling,"Christopher Bloomstran
Bill & Melinda Gates Foundation Trust
Francois Rochon
First Eagle Investment Management
Tweedy Browne Co.","Bruce Berkowitz
Chuck Akre
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis
Yacktman Asset Management
Harry Burn
Torray Funds
Wallace Weitz
David Katz
Robert Olstein
Greenhaven Associates"
COF,Capital One Financial,9651523000.0,4.09,"Add: 8, Buy: 3, Reduce: 17, Sell: 1",16.0,"Q1 2025, Q2 2025",11.0,18.0,17.0,46.4,Net Selling,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Kahn Brothers Group
John Armitage
David Katz","Bill Nygren
Stephen Mandel
Warren Buffett
Kahn Brothers Group
Clifford Sosin
Francois Rochon
John Armitage
Christopher Davis
Harry Burn
Richard Pzena
Dodge & Cox"
