ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,16224085000.0,3.76,44.0,"Q2 2026, Q1 2026, Q4 2025",39.0,43.0,40.0,360.8,Net Selling,"David Katz, Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Ackman, +24 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, +25 more",37,39,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,5,32789871000.0,4.2,37.0,"Q2 2026, Q1 2026, Q4 2025",16.0,49.0,40.0,240.5,Net Selling,"Viking Global Investors, Christopher Bloomstran, Daniel Loeb, Warren Buffett, Stephen Mandel, +9 more","David Katz, Lindsell Train, Guy Spier, Lee Ainslie, Viking Global Investors, +23 more",10,47,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,5,18307565000.0,7.11,34.0,"Q2 2026, Q1 2026, Q4 2025",32.0,32.0,35.0,217.6,Mixed Signal,"David Katz, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +17 more","David Katz, Lee Ainslie, Viking Global Investors, ValueAct Capital, Daniel Loeb, +15 more",24,30,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,5,18638285000.0,5.38,34.0,"Q2 2026, Q1 2026, Q4 2025",14.0,48.0,36.0,210.8,Net Selling,"Duan Yongping, Lee Ainslie, Christopher Bloomstran, Warren Buffett, David Tepper, +7 more","David Katz, Lee Ainslie, Bill Nygren, Bill Ackman, David Tepper, +24 more",10,46,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,5,13373035000.0,4.48,33.0,"Q2 2026, Q1 2026, Q4 2025",27.0,33.0,30.0,198.0,Net Selling,"David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +16 more","Viking Global Investors, ValueAct Capital, Bill Ackman, Daniel Loeb, Stephen Mandel, +22 more",23,27,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,5,18165146000.0,4.7,28.0,"Q2 2026, Q4 2025, Q1 2026",23.0,27.0,27.0,140.0,Net Selling,"David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, ValueAct Capital, +11 more","David Katz, Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, +13 more",20,25,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,5,4042862000.0,1.39,25.0,"Q1 2026, Q4 2025",16.0,30.0,19.0,115.0,Net Selling,"Duan Yongping, Viking Global Investors, Arnold Van Den Berg, First Eagle Investment Management, Sarah Ketterer, +8 more","David Katz, Viking Global Investors, Bill Nygren, Warren Buffett, David Tepper, +16 more",13,23,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,5,2982857000.0,1.81,24.0,"Q2 2026, Q1 2026, Q4 2025",21.0,25.0,23.0,110.4,Net Selling,"Duan Yongping, Viking Global Investors, Christopher Bloomstran, Mason Hawkins, Francois Rochon, +10 more","Lindsell Train, Duan Yongping, Lee Ainslie, ValueAct Capital, Bill Nygren, +10 more",20,23,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,5,16196651000.0,7.24,23.0,"Q2 2026, Q4 2025, Q1 2026",16.0,26.0,27.0,96.6,Net Selling,"David Katz, Duan Yongping, Bruce Berkowitz, Christopher Bloomstran, First Eagle Investment Management, +7 more","David Katz, Guy Spier, Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, +13 more",15,26,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,5,7988160000.0,2.79,22.0,"Q1 2026, Q4 2025",13.0,28.0,24.0,90.2,Net Selling,"Duan Yongping, Lee Ainslie, Viking Global Investors, David Tepper, Chase Coleman, +7 more","Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +15 more",12,27,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
