ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,16208588000.0,3.89,42.0,"Q1 2026, Q4 2025, Q3 2025",44.0,66.0,38.0,462.0,Net Selling,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +26 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, +29 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,5,32818850000.0,4.25,36.0,"Q4 2025, Q3 2025, Q1 2026",22.0,65.0,39.0,313.2,Net Selling,"Viking Global Investors, Christopher Bloomstran, Daniel Loeb, Warren Buffett, Stephen Mandel, +13 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, Glenn Greenberg, +24 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,5,18261380000.0,7.25,34.0,"Q1 2026, Q4 2025, Q3 2025",40.0,46.0,34.0,292.4,Net Selling,"Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, Daniel Loeb, +20 more","Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Daniel Loeb, +18 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,5,18433514000.0,5.18,33.0,"Q1 2026, Q4 2025, Q3 2025",15.0,71.0,35.0,283.8,Net Selling,"Duan Yongping, Lee Ainslie, Christopher Bloomstran, Warren Buffett, David Tepper, +7 more","Duan Yongping, Lee Ainslie, Bill Nygren, Bill Ackman, David Tepper, +26 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,5,13370664000.0,4.48,32.0,"Q1 2026, Q4 2025, Q3 2025",35.0,50.0,30.0,272.0,Net Selling,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +18 more","Viking Global Investors, ValueAct Capital, Bill Ackman, Daniel Loeb, Stephen Mandel, +23 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,5,18164620000.0,4.7,28.0,"Q1 2026, Q4 2025, Q3 2025",31.0,36.0,27.0,187.6,Net Selling,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Stephen Mandel, Valley Forge Capital Management, +14 more","Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, David Rolfe, +13 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,5,4042529000.0,1.47,28.0,"Q1 2026, Q3 2025, Q4 2025",27.0,40.0,18.0,187.6,Net Selling,"Duan Yongping, Viking Global Investors, Bill Nygren, Arnold Van Den Berg, Hillman Capital Management, +11 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, Warren Buffett, +20 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,5,2998620000.0,1.79,23.0,"Q1 2026, Q4 2025, Q3 2025",27.0,35.0,22.0,142.6,Net Selling,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Christopher Bloomstran, +13 more","Duan Yongping, Lee Ainslie, ValueAct Capital, Bill Nygren, Mason Hawkins, +11 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,5,7988160000.0,2.79,22.0,"Q1 2026, Q4 2025, Q3 2025",18.0,41.0,24.0,129.8,Net Selling,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, David Tepper, +10 more","Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +15 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,5,15644794000.0,6.35,23.0,"Q1 2026, Q4 2025, Q3 2025",18.0,37.0,25.0,126.5,Net Selling,"Duan Yongping, Bruce Berkowitz, Christopher Bloomstran, First Eagle Investment Management, Francis Chou, +7 more","Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Francois Rochon, +14 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
