ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,29014352000.0,5.41,35.0,"Q4 2025, Q3 2025, Q2 2025",32.0,58.0,35.0,315.0,Net Selling,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +17 more","Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +25 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,5,20935608000.0,4.91,35.0,"Q4 2025, Q3 2025, Q2 2025",23.0,53.0,32.0,266.0,Net Selling,"Viking Global Investors, Bill Ackman, Christopher Bloomstran, David Rolfe, Warren Buffett, +13 more","Bill Nygren, Ruane Cunniff, Bill Ackman, David Rolfe, Glenn Greenberg, +24 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,5,13017360000.0,5.22,31.0,"Q4 2025, Q3 2025, Q2 2025",28.0,52.0,25.0,248.0,Net Selling,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, David Rolfe, +14 more","Ruane Cunniff, Viking Global Investors, Daniel Loeb, ValueAct Capital, Stephen Mandel, +22 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,5,19440349000.0,6.74,28.0,"Q4 2025, Q3 2025, Q2 2025",31.0,34.0,31.0,182.0,Net Selling,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +17 more","Viking Global Investors, Daniel Loeb, ValueAct Capital, Stephen Mandel, Warren Buffett, +15 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,5,16670836000.0,6.23,25.0,"Q4 2025, Q3 2025, Q2 2025",18.0,46.0,29.0,160.0,Net Selling,"David Tepper, Duan Yongping, Pat Dorsey, Lee Ainslie, Seth Klarman, +7 more","Bill Ackman, David Tepper, Chris Hohn, Duan Yongping, Pat Dorsey, +18 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UNH,United Health Group Inc.,5,5241529000.0,1.44,24.0,"Q4 2025, Q2 2025, Q3 2025",25.0,29.0,17.0,129.6,Net Selling,"Viking Global Investors, Stephen Mandel, Warren Buffett, Glenn Greenberg, David Tepper, +13 more","Ruane Cunniff, Viking Global Investors, Stephen Mandel, David Rolfe, Glenn Greenberg, +16 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,5,21936818000.0,4.44,22.0,"Q4 2025, Q3 2025, Q2 2025",21.0,31.0,26.0,114.4,Net Selling,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +7 more","Viking Global Investors, ValueAct Capital, David Rolfe, AKO Capital, Chris Hohn, +11 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TSM,Taiwan Semiconductor S.A.,5,10671565000.0,3.03,21.0,"Q4 2025, Q3 2025, Q2 2025",22.0,29.0,21.0,107.1,Net Selling,"Viking Global Investors, David Tepper, Chase Coleman, Duan Yongping, Lee Ainslie, +11 more","Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +12 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,5,16472541000.0,7.58,18.0,"Q4 2025, Q3 2025, Q2 2025",15.0,27.0,20.0,75.6,Net Selling,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Duan Yongping, Francois Rochon, Thomas Russo, +6 more","Ruane Cunniff, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Chuck Akre, +11 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
COF,Capital One Financial,5,8845010000.0,3.47,16.0,"Q4 2025, Q3 2025, Q2 2025",10.0,32.0,17.0,67.2,Net Selling,"Viking Global Investors, Daniel Loeb, Glenn Greenberg, Lee Ainslie, John Armitage, +2 more","Bill Nygren, Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, +11 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
