ticker,company_name,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,total_shares,manager_quality,under_radar_score,first_established,recent_additions,pick_type
BBWI,Bath & Body Works Inc.,Tom Bancroft,55098000,16.76,1,16.76,1839039,1.0,33.52,Q4 2024,1.0,Growing Interest
AER,AerCap Holdings N.V.,Pat Dorsey,159251000,14.28,1,14.28,1361118,1.0,28.56,Q4 2023,1.0,Growing Interest
BAYRY,Bayer Ag Sponsored ADR,Kahn Brothers Group,50735000,10.19,1,10.19,6728903,1.0,20.38,Q4 2023,2.0,Growing Interest
AMR,Alpha Metallurgical Resources Inc.,"Mohnish Pabrai
Guy Spier - Aquamarine Capital",52678000,9.67,2,19.06,468327,1.0,19.06,Q2 2023,2.0,Growing Interest
ABG,Asbury Automotive Group Inc.,David Abrams,502971000,8.23,1,8.23,2108540,1.0,16.46,Q3 2022,0.0,Exclusive Pick
BFH,Bread Financial Holdings Inc.,Bill Miller,18700000,7.94,1,7.94,327385,1.0,15.88,Q4 2020,3.0,Growing Interest
AME,Ametek Inc.,Francois Rochon,180298000,6.18,1,6.18,996344,1.0,12.36,,3.0,Growing Interest
AMG,Affiliated Managers Group,Charles Bobrinskoy,3228000,5.05,1,5.05,16405,1.0,10.1,Q3 2018,3.0,Growing Interest
BB,BlackBerry Ltd.,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,2,9.98,42131533,1.0,9.98,Q1 2024,1.0,Growing Interest
ALC,Alcon Inc.,"AKO Capital
William Von Mueffling",933357000,5.03,2,8.6,10566880,1.0,8.6,Q2 2019,3.0,Growing Interest
ATS,Ats Corp,Prem Watsa,79103000,4.23,1,4.23,2486400,1.0,8.46,Q3 2024,1.0,Growing Interest
ACGL,Arch Capital Group Ltd.,John Armitage,386140000,3.96,1,3.96,4240966,1.0,7.92,Q4 2024,2.0,Growing Interest
ASH,Ashland Global Holdings Inc.,"Alex Roepers
Leon Cooperman",100375000,5.3,2,7.6,1996320,1.0,7.6,Q1 2025,5.0,Growing Interest
BLND,Blend Labs Inc.,Dennis Hong,29406000,3.71,1,3.71,8911039,1.0,7.42,Q3 2021,2.0,Growing Interest
BELFB,Bel Fuse Inc. CL B,"Tom Bancroft
Polen Capital Management",26024000,3.66,2,7.31,266385,1.0,7.31,Q1 2025,0.0,Under Radar
BP,BP plc,"Kahn Brothers Group
Sarah Ketterer",82308000,3.78,2,6.79,2750011,1.0,6.79,Q1 2021,3.0,Growing Interest
BHF,Brighthouse Financial Inc.,"Lee Ainslie
David Einhorn",149090000,3.2,2,6.38,2772731,1.0,6.38,Q4 2024,1.0,Growing Interest
AVT,Avnet Inc.,Greenhaven Associates,210353000,3.13,1,3.13,3962937,1.0,6.26,Q4 2020,3.0,Growing Interest
BOKF,BOK Financial Corp.,"John Rogers
Charles Bobrinskoy",22668000,3.87,2,5.46,232182,1.0,5.46,Q3 2019,0.0,Under Radar
ARW,Arrow Electronics,"FPA Queens Road Small Cap Value Fund
Greenhaven Associates",273002000,3.5,2,3.63,2142374,1.0,3.63,Q3 2018,4.0,Growing Interest
