ticker,company_name,managers_shown,total_value,unique_sellers,selling_managers,periods,shares_sold,remaining_holders,exit_rate_pct,total_sells,exit_status,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,16224085000.0,30,"Lee Ainslie, Viking Global Investors, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, +5 more","Q4 2025, Q1 2026",38148914,40.0,42.85714285714285,43,Light Selling,0,0,39,4,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,5,18638285000.0,29,"David Katz, Lee Ainslie, Bill Nygren, Bill Ackman, David Tepper, +5 more","Q4 2025, Q2 2026, Q1 2026",14580506,36.0,44.61538461538462,48,Light Selling,0,0,46,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,5,32789871000.0,28,"David Katz, Lindsell Train, Guy Spier - Aquamarine Capital, Lee Ainslie, Viking Global Investors, +5 more","Q4 2025, Q2 2026, Q1 2026",18327689,40.0,41.17647058823529,49,Light Selling,0,0,47,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,5,13373035000.0,27,"Viking Global Investors, ValueAct Capital, Bill Ackman, Daniel Loeb, Stephen Mandel, +5 more","Q4 2025, Q1 2026",4136445,30.0,47.368421052631575,33,Light Selling,0,0,27,6,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,5,4042862000.0,21,"David Katz, Viking Global Investors, Bill Nygren, Warren Buffett, David Tepper, +5 more","Q4 2025, Q1 2026",7592510,19.0,52.5,30,Partial Exit,0,0,23,7,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,5,7988160000.0,20,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +5 more","Q4 2025, Q1 2026",9230327,24.0,45.45454545454545,28,Light Selling,0,0,27,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,5,18307565000.0,20,"David Katz, Lee Ainslie, Viking Global Investors, ValueAct Capital, Daniel Loeb, +5 more","Q4 2025, Q2 2026, Q1 2026",30434435,35.0,36.36363636363637,32,Light Selling,0,0,30,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BAC,Bank of America Corp.,5,26719674000.0,18,"David Katz, Guy Spier - Aquamarine Capital, Lee Ainslie, Viking Global Investors, Li Lu, +5 more","Q4 2025, Q2 2026, Q1 2026",99773499,16.0,52.94117647058824,31,Partial Exit,0,0,28,3,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,5,16196651000.0,18,"David Katz, Guy Spier - Aquamarine Capital, Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, +5 more","Q4 2025, Q1 2026",5017470,27.0,40.0,26,Light Selling,0,0,26,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,5,18165146000.0,18,"David Katz, Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, +5 more","Q4 2025, Q2 2026, Q1 2026",13796182,27.0,40.0,27,Light Selling,0,0,25,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,5,67330219000.0,17,"David Katz, Duan Yongping, Lee Ainslie, Bill Nygren, Warren Buffett, +5 more","Q4 2025, Q2 2026, Q1 2026",16964986,25.0,40.47619047619048,24,Light Selling,0,0,23,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,5,8967801000.0,16,"Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +5 more","Q4 2025, Q1 2026",14718344,16.0,50.0,28,Partial Exit,0,0,24,4,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,5,4830045000.0,15,"Guy Spier - Aquamarine Capital, Bill Nygren, Warren Buffett, Stephen Mandel, AltaRock Partners, +5 more","Q4 2025, Q1 2026",6452925,20.0,42.85714285714285,23,Light Selling,0,0,22,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,5,2982857000.0,15,"Lindsell Train, Duan Yongping, Lee Ainslie, ValueAct Capital, Bill Nygren, +5 more","Q4 2025, Q2 2026, Q1 2026",7254319,23.0,39.47368421052632,25,Light Selling,0,0,23,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,5,46819997000.0,13,"David Katz, Lindsell Train, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +5 more","Q4 2025, Q2 2026, Q1 2026",442436,15.0,46.42857142857143,26,Light Selling,0,0,25,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
WFC,Wells Fargo,5,5050786000.0,13,"David Katz, Bill Nygren, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, +5 more","Q4 2025, Q1 2026",12503883,16.0,44.82758620689656,23,Light Selling,0,0,23,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,5,337160000.0,12,"David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, Henry Ellenbogen, +5 more","Q4 2025, Q2 2026, Q1 2026",3318146,11.0,52.17391304347826,18,Partial Exit,0,0,13,5,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,5,1695423000.0,11,"David Katz, Lindsell Train, Bill Nygren, Daniel Loeb, Arnold Van Den Berg, +5 more","Q4 2025, Q2 2026, Q1 2026",603874,12.0,47.82608695652174,15,Light Selling,0,0,12,3,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,5,7805697000.0,11,"David Katz, Bill Nygren, Daniel Loeb, David Tepper, Chase Coleman, +5 more","Q4 2025, Q2 2026, Q1 2026",7522855,19.0,36.66666666666666,18,Light Selling,0,0,17,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BABA,Alibaba Group Holdings,5,1860540000.0,10,"Guy Spier - Aquamarine Capital, Duan Yongping, Daniel Loeb, David Tepper, Dennis Hong, +5 more","Q4 2025, Q1 2026",8451358,8.0,55.55555555555556,15,Partial Exit,0,0,10,5,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,5,6745725000.0,10,"Bill Ackman, Daniel Loeb, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, +5 more","Q4 2025, Q1 2026",25564349,9.0,52.63157894736842,17,Partial Exit,0,0,15,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PG,Procter & Gamble,5,1101202000.0,10,"David Katz, Lee Ainslie, Bill Nygren, Terry Smith, Dodge & Cox Funds, +5 more","Q4 2025, Q1 2026",877395,9.0,52.63157894736842,12,Partial Exit,0,0,10,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DHR,Danaher Corp.,5,537278000.0,10,"David Katz, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +5 more","Q4 2025, Q2 2026, Q1 2026",4675983,10.0,50.0,17,Partial Exit,0,0,14,3,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FDX,FedEx Corp.,5,5253302000.0,10,"David Katz, Lee Ainslie, Mason Hawkins, Arnold Van Den Berg, John Rogers, +5 more","Q4 2025, Q2 2026, Q1 2026",6921768,10.0,50.0,18,Partial Exit,0,0,16,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,5,11652965000.0,10,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, +5 more","Q4 2025, Q1 2026",14221991,11.0,47.61904761904761,14,Light Selling,0,0,13,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PEP,PepsiCo Inc.,5,546391000.0,10,"Lindsell Train, Lee Ainslie, Bill Nygren, First Eagle Investment Management, Polen Capital Management, +5 more","Q4 2025, Q2 2026, Q1 2026",1246844,12.0,45.45454545454545,17,Light Selling,0,0,15,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
XOM,ExxonMobil Holdings Corp.,5,1267346000.0,10,"David Katz, Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, Hillman Capital Management, +5 more","Q4 2025, Q2 2026, Q1 2026",1625820,12.0,45.45454545454545,18,Light Selling,0,0,17,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,5,2099386000.0,10,"David Katz, Bill Nygren, Arnold Van Den Berg, Terry Smith, Wallace Weitz, +5 more","Q4 2025, Q2 2026, Q1 2026",189175,13.0,43.47826086956522,14,Light Selling,0,0,14,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,5,1605927000.0,10,"David Katz, Viking Global Investors, Bill Nygren, Dodge & Cox Funds, Samantha McLemore, +5 more","Q4 2025, Q2 2026, Q1 2026",3983822,16.0,38.46153846153847,16,Light Selling,0,0,16,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
