ticker,company_name,managers_shown,total_value,unique_sellers,selling_managers,periods,shares_sold,remaining_holders,exit_rate_pct,total_sells,exit_status,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,5,16220780000.0,35,"Lee Ainslie, Viking Global Investors, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, +5 more","Q4 2025, Q3 2025, Q1 2026",60597379,39.0,47.2972972972973,67,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,5,18433514000.0,31,"Duan Yongping, Lee Ainslie, Bill Nygren, Bill Ackman, David Tepper, +5 more","Q4 2025, Q3 2025, Q1 2026",26036199,35.0,46.96969696969697,71,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,5,32818850000.0,29,"Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, Glenn Greenberg, +5 more","Q4 2025, Q3 2025, Q1 2026",28318275,39.0,42.64705882352941,65,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,5,13370664000.0,28,"Viking Global Investors, ValueAct Capital, Bill Ackman, Daniel Loeb, Stephen Mandel, +5 more","Q4 2025, Q3 2025, Q1 2026",12143771,30.0,48.27586206896552,50,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,5,4042529000.0,25,"Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, Warren Buffett, +5 more","Q4 2025, Q3 2025, Q1 2026",11828936,18.0,58.13953488372093,40,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,5,18261380000.0,23,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Daniel Loeb, +5 more","Q4 2025, Q3 2025, Q1 2026",40670192,34.0,40.35087719298245,46,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,5,7988160000.0,20,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +5 more","Q4 2025, Q3 2025, Q1 2026",11182818,24.0,45.45454545454545,41,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,5,15663172000.0,20,"Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Francois Rochon, +5 more","Q4 2025, Q3 2025, Q1 2026",7425766,26.0,43.47826086956522,38,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,5,26718753000.0,18,"Lee Ainslie, Viking Global Investors, Li Lu, Bill Nygren, Glenn Greenberg, +5 more","Q4 2025, Q3 2025, Q1 2026",162725197,15.0,54.54545454545454,40,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,5,18164620000.0,18,"Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, David Rolfe, +5 more","Q4 2025, Q3 2025, Q1 2026",15403328,27.0,40.0,36,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,5,8967743000.0,17,"Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +5 more","Q4 2025, Q3 2025, Q1 2026",19672439,16.0,51.51515151515152,42,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,5,67319229000.0,17,"Duan Yongping, Lee Ainslie, Bill Nygren, Warren Buffett, David Rolfe, +5 more","Q4 2025, Q3 2025, Q1 2026",59068599,24.0,41.46341463414634,34,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,5,4829487000.0,16,"Bill Nygren, Warren Buffett, Stephen Mandel, AltaRock Partners, Francois Rochon, +5 more","Q4 2025, Q3 2025, Q1 2026",6986454,20.0,44.44444444444444,34,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,5,2998620000.0,16,"Duan Yongping, Lee Ainslie, ValueAct Capital, Bill Nygren, Mason Hawkins, +5 more","Q4 2025, Q3 2025, Q1 2026",7821335,22.0,42.10526315789473,35,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,5,479127000.0,15,"Lee Ainslie, Viking Global Investors, Bill Nygren, Henry Ellenbogen, Stephen Mandel, +5 more","Q4 2025, Q3 2025, Q1 2026",4546255,11.0,57.692307692307686,27,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
