ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
CVX,206.9,5,19863690000,2.44,2,"Thomas Russo, Kahn Brothers Group",1597,"Q2 2025, Q3 2025",Reduce 36.68%; Reduce 2.44%,126.35,214.71,91.1611588954278,True,19876.80611588954,Peak Selling,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
OXY,65.0,5,14038718000,3.77,2,Duan Yongping,653500,"Q4 2025, Q2 2025",Reduce 2.83%; Reduce 1.95%,34.05,67.45,92.66467065868262,True,14051.98446706587,Peak Selling,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CB,325.93,5,11400247000,2.18,4,"Viking Global Investors, Christopher Davis, Torray Funds",2012829,"Q2 2025, Q3 2025",Sell 100.00%; Reduce 0.13%; Reduce 1.34%,261.59,344.65,77.46207560799425,True,11415.9932075608,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TSM,337.95,5,10671565000,3.03,29,"Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more",6861739,"Q4 2025, Q3 2025, Q2 2025",Reduce 26.75%; Reduce 2.58%; Reduce 8.89%; Reduce 11.45%; Reduce 61.36%,132.62,389.11,80.0538032671839,True,10737.57038032672,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RTX,192.9,5,5012825000,1.29,10,"David Tepper, Jensen Investment Management, Robert Olstein, Dodge & Cox",3688102,"Q4 2025, Q3 2025, Q2 2025",Reduce 1.86%; Reduce 12.91%; Reduce 0.11%; Reduce 0.51%; Reduce 13.51%,110.41,214.5,79.24872706311847,True,5040.749872706312,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
JCI,130.95,5,4286509000,1.67,6,"Viking Global Investors, Christopher Davis, Dodge & Cox",6743595,"Q4 2025, Q3 2025, Q2 2025",Reduce 12.92%; Reduce 24.18%; Reduce 39.30%; Reduce 7.79%; Reduce 4.26%,67.1,146.04,80.88421586014695,True,4306.597421586015,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FDX,356.18,5,3832186000,2.17,6,"Mason Hawkins, Bill & Melinda Gates Foundation Trust, Thomas Gayner, Robert Olstein, Dodge & Cox, +1 more",942064,"Q4 2025, Q3 2025",Reduce 30.94%; Reduce 5.92%; Sell 100.00%; Reduce 20.31%; Reduce 4.44%,190.07,391.27,82.5596421471173,True,3852.441964214712,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CAT,708.46,5,3828383000,3.93,2,"Bill & Melinda Gates Foundation Trust, Thomas Russo",1000150,"Q3 2025, Q4 2025",Reduce 13.60%; Reduce 21.43%,263.67,789.81,84.53833580415862,True,3840.836833580416,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DVA,153.69,5,3608148000,1.32,4,"Warren Buffett, Lee Ainslie",3386687,"Q4 2025, Q3 2025, Q2 2025",Reduce 1.25%; Reduce 4.84%; Reduce 3.83%; Sell 100.00%,101.0,159.42,90.19171516603905,True,3625.167171516604,Peak Selling,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BK,118.63,5,3484621000,1.26,14,"First Eagle Investment Management, Yacktman Asset Management, Christopher Davis, Dodge & Cox, David Katz",15934627,"Q4 2025, Q3 2025, Q2 2025",Reduce 5.43%; Reduce 17.90%; Reduce 7.35%; Reduce 26.78%; Reduce 6.05%,69.01,128.76,83.04602510460252,True,3520.9256025104605,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KR,72.36,5,3129014000,0.61,4,"Lee Ainslie, Jensen Investment Management, Harry Burn",1218432,"Q3 2025, Q2 2025",Sell 100.00%; Reduce 4.86%; Reduce 25.78%,58.31,76.58,76.90202517788724,True,3144.704202517789,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
APD,290.49,5,2717374000,1.16,1,Jensen Investment Management,3608,Q3 2025,Reduce 28.54%,227.45,296.96,90.69198676449436,True,2728.4431986764494,Peak Selling,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SIRI,23.08,5,2536352000,1.66,2,"Francis Chou, Wallace Weitz",374373,"Q4 2025, Q2 2025",Reduce 41.69%; Reduce 5.56%,17.77,24.23,82.19814241486065,True,2548.5718142414858,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
