ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
AAPL,Apple Inc.,258.02,26,"Viking Global Investors
Li Lu
David Rolfe
Daniel Loeb
Warren Buffett
Duan Yongping
Terry Smith
Sarah Ketterer
Polen Capital Management
Thomas Russo",54617703,"Q4 2024, Q1 2025, Q2 2025",Sell 100.00%; Reduce 65.19%; Reduce 1.96%; Reduce 4.61%; Reduce 6.67%,168.8,259.24,65659701000,5.69,98.65103936311364,True,65721.56610393632,Heavy Distribution
AXP,American Express,330.24,14,"Christopher Bloomstran
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management
Torray Funds
David Katz
Robert Olstein",453915,"Q4 2024, Q2 2025, Q1 2025",Reduce 0.49%; Reduce 0.18%; Reduce 7.82%; Reduce 3.42%; Reduce 12.07%,219.87,349.19,49313198000,4.65,85.34642746674915,True,49349.73264274667,Heavy Distribution
MSFT,Microsoft Corp.,517.35,50,"David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Leon Cooperman
Duan Yongping",12622137,"Q2 2025, Q1 2025, Q4 2024",Reduce 1.96%; Reduce 47.42%; Reduce 33.28%; Sell 100.00%; Reduce 71.39%,343.59,554.54,41002078000,6.49,82.37022991230151,True,41110.31502299123,Heavy Distribution
BAC,Bank of America Corp.,50.64,22,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francois Rochon
Christopher Davis
David Katz",228253092,"Q1 2025, Q4 2024, Q2 2025",Reduce 10.13%; Reduce 5.62%; Reduce 12.28%; Reduce 2.96%; Reduce 24.66%,32.69,52.88,31624157000,4.02,88.90539871223378,True,31677.047539871222,Heavy Distribution
KO,Coca Cola Co.,66.65,11,"Christopher Bloomstran
Thomas Russo
Jensen Investment Management
Lindsell Train
Yacktman Asset Management",107976,"Q2 2025, Q1 2025, Q4 2024",Reduce 28.99%; Reduce 1.23%; Reduce 3.30%; Reduce 2.92%; Reduce 0.20%,59.29,73.29,28469042000,2.23,52.57142857142859,True,28496.299142857144,Heavy Distribution
MCO,Moody's Corp.,485.04,13,"Lee Ainslie
Chuck Akre
AltaRock Partners
Chris Hohn
Triple Frond Partners
AKO Capital
William Von Mueffling
Robert Olstein",1348703,"Q4 2024, Q2 2025, Q1 2025",Reduce 84.92%; Reduce 5.34%; Reduce 20.90%; Reduce 8.44%; Reduce 10.85%,377.3,528.95,22108649000,5.45,71.04516979887899,True,22141.75351697989,Heavy Distribution
AMZN,Amazon.com Inc.,219.51,37,"Christopher Bloomstran
David Tepper
Viking Global Investors
Daniel Loeb
Stephen Mandel
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
AKO Capital",20512036,"Q1 2025, Q4 2024, Q2 2025",Sell 100.00%; Reduce 24.53%; Reduce 3.46%; Reduce 18.75%; Reduce 35.53%,161.38,242.52,20226817000,6.86,71.64160709884149,True,20307.98116070988,Heavy Distribution
META,Meta Platforms Inc.,710.56,44,"Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Stephen Mandel
Pat Dorsey
Terry Smith",6347482,"Q2 2025, Q4 2024, Q1 2025",Reduce 1.42%; Reduce 10.76%; Reduce 27.27%; Reduce 21.60%; Sell 100.00%,479.11,795.71,19204042000,6.12,73.10486418193301,True,19299.3524864182,Heavy Distribution
V,Visa Inc.,349.84,40,"Lee Ainslie
Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
AltaRock Partners
Chris Hohn
Terry Smith
Triple Frond Partners
Polen Capital Management",7878678,"Q1 2025, Q4 2024, Q2 2025",Sell 100.00%; Reduce 13.26%; Reduce 23.73%; Reduce 39.20%; Reduce 0.30%,271.33,374.85,18479164000,4.17,75.84041731066456,True,18566.748041731065,Heavy Distribution
CVX,Chevron Corp.,153.55,3,"Charles Bobrinskoy
Thomas Russo",2859,"Q1 2025, Q2 2025",Reduce 5.70%; Reduce 36.68%; Reduce 5.55%,129.01,165.09,17500674000,2.26,68.01552106430158,True,17513.47555210643,Profit Taking
