ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,271.35,5,72153679000,5.15,24,"David Katz, Robert Olstein, Bill Nygren, David Rolfe, Warren Buffett, +5 more",55248732,"Q4 2025, Q3 2025",Reduce 1.18%; Reduce 0.02%; Reduce 18.75%; Reduce 38.46%; Reduce 1.54%,192.41,288.35,82.2805920366896,True,72209.90705920367,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,53.46,5,30995541000,2.42,27,"Richard Pzena, David Katz, Guy Spier - Aquamarine Capital, Bill Nygren, Viking Global Investors, +5 more",145946058,"Q1 2026, Q4 2025, Q3 2025",Reduce 0.88%; Reduce 0.36%; Reduce 1.11%; Reduce 4.08%; Reduce 0.57%,38.71,57.23,79.64362850971925,True,31057.50536285097,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KO,78.76,5,28234695000,1.53,11,"Lindsell Train, Bill Nygren, Christopher Bloomstran, Mairs & Power Funds, Dodge & Cox Funds, +3 more",142552,"Q1 2026, Q4 2025, Q3 2025",Reduce 29.41%; Reduce 8.11%; Reduce 2.63%; Sell 100.00%; Reduce 1.88%,64.45,81.44,84.22601530311951,True,28265.11760153031,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,384.8,5,24636180000,4.78,43,"Lindsell Train, David Katz, Guy Spier - Aquamarine Capital, Hillman Value Fund, First Pacific Advisors, +5 more",24366811,"Q1 2026, Q4 2025, Q3 2025",Reduce 18.38%; Reduce 6.51%; Reduce 0.51%; Reduce 0.13%; Sell 100.00%,147.33,385.84,99.56395958240746,True,24732.13639595824,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,265.06,5,22458421000,6.6,31,"David Katz, First Pacific Advisors, Bill Nygren, Viking Global Investors, Daniel Loeb, +5 more",24652024,"Q4 2025, Q3 2025",Reduce 0.42%; Reduce 0.15%; Reduce 1.75%; Reduce 1.69%; Reduce 7.48%,183.85,273.88,90.20326557814062,True,22529.44132655781,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,381.94,5,20218780000,6.1,46,"David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, Bill Ackman, +5 more",16576205,"Q1 2026, Q4 2025, Q3 2025",Reduce 8.72%; Reduce 1.86%; Reduce 1.68%; Reduce 48.28%; Reduce 47.27%,148.98,382.63,99.70468649689708,True,20320.750468649687,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVX,193.31,5,19903078000,1.21,5,"Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Kahn Brothers Group",13077,"Q4 2025, Q3 2025",Reduce 18.33%; Reduce 33.80%; Reduce 5.77%; Reduce 4.73%; Reduce 2.44%,128.82,214.71,75.08441029223425,True,19920.586441029223,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OXY,60.58,5,15057513000,3.75,3,"Duan Yongping, Dodge & Cox Funds",1164801,"Q4 2025, Q3 2025",Reduce 2.83%; Reduce 0.51%; Reduce 0.46%,37.89,67.45,76.75913396481731,True,15071.188913396483,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CB,327.0,5,11401463000,1.58,3,"Mairs & Power Funds, Christopher Davis",1510,"Q4 2025, Q3 2025",Reduce 2.42%; Reduce 3.00%; Reduce 0.13%,261.59,344.65,78.75030098723816,True,11415.338030098725,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,396.06,5,8512313000,2.77,27,"Richard Pzena, Hillman Value Fund, Bill Nygren, Viking Global Investors, Daniel Loeb, +5 more",4746353,"Q1 2026, Q4 2025, Q3 2025",Reduce 27.92%; Reduce 38.00%; Reduce 0.16%; Reduce 21.84%; Reduce 10.36%,168.52,414.5,92.50345556549313,True,8575.56334555655,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
