ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
AAPL,Apple Inc.,257.59,22,"Li Lu
David Rolfe
Warren Buffett
Duan Yongping
Sarah Ketterer
Polen Capital Management
Thomas Russo
Francois Rochon
Jensen Investment Management
Torray Funds",47068234,"Q1 2025, Q2 2025, Q4 2024",Reduce 65.19%; Reduce 1.96%; Reduce 4.61%; Reduce 6.67%; Reduce 16.25%,168.8,259.18,65659701000,5.69,98.24076123036066,True,65713.52507612304,Heavy Distribution
AXP,American Express,331.57,13,"Christopher Bloomstran
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management
Torray Funds
David Katz",448915,"Q4 2024, Q2 2025, Q1 2025",Reduce 0.49%; Reduce 0.18%; Reduce 7.82%; Reduce 3.42%; Reduce 12.07%,219.87,349.19,49313198000,4.65,86.37488400866069,True,49347.83548840087,Heavy Distribution
MSFT,Microsoft Corp.,516.82,47,"David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Duan Yongping
AltaRock Partners",11793164,"Q2 2025, Q1 2025, Q4 2024",Reduce 1.96%; Reduce 47.42%; Reduce 33.28%; Reduce 71.39%; Reduce 0.72%,343.59,554.54,41002078000,6.49,82.11898554159758,True,41104.28989855416,Heavy Distribution
BAC,Bank of America Corp.,50.48,22,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francois Rochon
Christopher Davis
David Katz",228253092,"Q1 2025, Q4 2024, Q2 2025",Reduce 10.13%; Reduce 5.62%; Reduce 12.28%; Reduce 2.96%; Reduce 24.66%,32.69,52.88,31624157000,4.02,88.11292719167902,True,31676.968292719168,Heavy Distribution
KO,Coca Cola Co.,65.96,11,"Christopher Bloomstran
Thomas Russo
Jensen Investment Management
Lindsell Train
Yacktman Asset Management",107976,"Q2 2025, Q1 2025, Q4 2024",Reduce 28.99%; Reduce 1.23%; Reduce 3.30%; Reduce 2.92%; Reduce 0.20%,59.29,73.29,28469042000,2.23,47.64285714285708,True,28495.806285714287,Heavy Distribution
MCO,Moody's Corp.,481.19,12,"Lee Ainslie
Chuck Akre
AltaRock Partners
Chris Hohn
Triple Frond Partners
AKO Capital
William Von Mueffling
Robert Olstein",1345203,"Q4 2024, Q2 2025, Q1 2025",Reduce 84.92%; Reduce 5.34%; Reduce 20.90%; Reduce 8.44%; Reduce 10.85%,377.3,528.95,22108649000,5.45,68.5064292779426,True,22139.4996429278,Heavy Distribution
AMZN,Amazon.com Inc.,222.02,35,"Christopher Bloomstran
David Tepper
Viking Global Investors
Daniel Loeb
Stephen Mandel
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
AKO Capital",20479376,"Q4 2024, Q1 2025, Q2 2025",Reduce 24.53%; Reduce 3.46%; Reduce 18.75%; Reduce 35.53%; Reduce 31.88%,161.38,242.52,20226817000,6.86,74.73502588119301,True,20304.29050258812,Heavy Distribution
META,Meta Platforms Inc.,725.2,42,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Stephen Mandel
Pat Dorsey
Terry Smith
Sarah Ketterer
Samantha McLemore",5508092,"Q2 2025, Q4 2024, Q1 2025",Reduce 1.42%; Reduce 10.76%; Reduce 27.27%; Reduce 21.60%; Reduce 81.89%,479.11,795.71,19204042000,6.12,77.72899557801642,True,19295.8148995578,Heavy Distribution
V,Visa Inc.,346.15,38,"Lee Ainslie
Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
AltaRock Partners
Chris Hohn
Terry Smith
Triple Frond Partners
Polen Capital Management",7093287,"Q4 2024, Q2 2025, Q1 2025",Reduce 13.26%; Reduce 23.73%; Reduce 39.20%; Reduce 0.30%; Reduce 5.18%,271.33,374.85,18479164000,4.17,72.27588871715606,True,18562.39158887172,Heavy Distribution
CVX,Chevron Corp.,153.56,3,"Charles Bobrinskoy
Thomas Russo",2859,"Q1 2025, Q2 2025",Reduce 5.70%; Reduce 36.68%; Reduce 5.55%,129.01,165.09,17500674000,2.26,68.04323725055433,True,17513.478323725056,Profit Taking
BRK.B,Berkshire Hathaway CL B,496.82,28,"Ruane Cunniff
Bruce Berkowitz
Chuck Akre
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis
Yacktman Asset Management
Harry Burn",6183508,"Q4 2024, Q2 2025, Q1 2025",Reduce 47.55%; Reduce 0.25%; Reduce 2.71%; Reduce 7.84%; Reduce 0.65%,437.9,542.07,16171379000,6.66,56.56139003551884,True,16233.035139003552,Heavy Distribution
GE,GE Aerospace,299.06,10,"Christopher Bloomstran
Chris Hohn
AKO Capital
John Armitage
Dodge & Cox",8105975,"Q2 2025, Q4 2024, Q1 2025",Reduce 4.98%; Reduce 0.13%; Reduce 4.53%; Reduce 16.35%; Reduce 8.42%,158.62,306.88,15829985000,10.57,94.72548226089305,True,15859.45754822609,Heavy Distribution
GOOG,Alphabet Inc. CL C,245.47,45,"David Tepper
Li Lu
Bill Ackman
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman
Triple Frond Partners
Polen Capital Management",29253217,"Q2 2025, Q4 2024, Q1 2025",Reduce 25.37%; Reduce 0.00%; Reduce 19.47%; Reduce 16.21%; Reduce 0.60%,142.36,256.7,11405374000,4.76,90.17841525275496,True,11504.391841525276,Heavy Distribution
GOOGL,Alphabet Inc.,244.84,42,"Bill Nygren
Ruane Cunniff
David Rolfe
Leon Cooperman
AltaRock Partners
Chris Hohn
Josh Tarasoff
Terry Smith
Polen Capital Management
Thomas Russo",10845399,"Q2 2025, Q4 2024, Q1 2025",Reduce 29.96%; Reduce 8.14%; Reduce 13.04%; Reduce 18.81%; Reduce 4.07%,140.23,256.0,11192165000,3.5,90.360196942213,True,11285.201019694225,Heavy Distribution
COF,Capital One Financial,214.16,25,"Bill Nygren
Ruane Cunniff
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon
John Armitage
Christopher Davis
Harry Burn
Richard Pzena",8492739,"Q1 2025, Q4 2024, Q2 2025",Reduce 4.92%; Reduce 12.15%; Reduce 19.87%; Reduce 3.01%; Reduce 1.84%,141.57,231.82,9651523000,4.09,80.43213296398892,True,9709.5662132964,Heavy Distribution
MA,Mastercard Inc.,579.32,22,"Chuck Akre
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
John Armitage
Jensen Investment Management
Wallace Weitz
Robert Olstein",2482859,"Q2 2025, Q1 2025, Q4 2024",Reduce 1.07%; Reduce 10.06%; Reduce 5.53%; Reduce 5.45%; Reduce 44.06%,464.22,601.77,8697123000,5.56,83.67866230461655,True,8749.49086623046,Heavy Distribution
CB,Chubb Limited,281.89,4,"Christopher Davis
Torray Funds",112190,"Q2 2025, Q1 2025, Q4 2024",Reduce 1.34%; Reduce 0.79%; Reduce 7.07%; Reduce 10.61%,249.66,304.83,8147682000,1.87,58.41943085009969,True,8161.52394308501,Profit Taking
SCHW,Charles Schwab Corp.,92.83,17,"Bill Nygren
Ruane Cunniff
John Rogers
Viking Global Investors
Christopher Davis
Yacktman Asset Management
Dodge & Cox
Mairs & Power Growth Fund",7647787,"Q2 2025, Q4 2024, Q1 2025",Reduce 21.06%; Reduce 7.56%; Reduce 9.22%; Reduce 28.73%; Reduce 6.66%,61.62,99.42,8039752000,3.43,82.56613756613756,True,8082.008613756614,Heavy Distribution
TSM,Taiwan Semiconductor S.A.,288.49,17,"Ruane Cunniff
David Tepper
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Duan Yongping
Prem Watsa
Sarah Ketterer
Francois Rochon",2663967,"Q4 2024, Q2 2025, Q1 2025",Reduce 37.79%; Reduce 37.50%; Reduce 11.45%; Reduce 16.60%; Reduce 0.01%,133.34,295.9,7931092000,2.79,95.44168307086616,True,7974.636168307086,Heavy Distribution
WM,Waste Management Inc.,216.99,3,Jensen Investment Management,327782,"Q2 2025, Q1 2025, Q4 2024",Reduce 7.89%; Reduce 13.96%; Reduce 1.36%,197.52,240.84,7644504000,9.3,44.94459833795014,True,7654.998459833795,Profit Taking
CP,Canadian Pacific Kansas City,75.46,7,"Lee Ainslie
Bill Ackman
Chris Hohn
Sarah Ketterer
John Armitage
William Von Mueffling",8504004,"Q4 2024, Q1 2025, Q2 2025",Reduce 74.91%; Reduce 0.52%; Reduce 3.80%; Reduce 14.69%; Reduce 41.14%,66.2,84.03,6050125000,5.4,51.9349411104879,True,6069.3184941110485,Heavy Distribution
ORCL,Oracle Corp.,289.17,23,"Charles Bobrinskoy
David Tepper
Sarah Ketterer
Polen Capital Management
Jensen Investment Management
Lindsell Train
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Wallace Weitz",4161470,"Q2 2025, Q1 2025, Q4 2024",Reduce 16.86%; Reduce 9.29%; Reduce 25.27%; Reduce 78.57%; Reduce 50.00%,118.18,345.72,5463780000,2.12,75.14722686121121,False,5517.294722686121,Heavy Distribution
PM,Philip Morris Intl.,158.82,16,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Terry Smith
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
David Katz",16004170,"Q2 2025, Q1 2025, Q4 2024",Reduce 3.46%; Reduce 27.59%; Reduce 36.84%; Reduce 43.79%; Reduce 8.34%,114.24,185.29,5262725000,3.23,62.74454609429979,True,5300.99945460943,Heavy Distribution
BN,Brookfield Corp.,68.45,5,"Daniel Loeb
Josh Tarasoff
Third Avenue Management",895235,"Q1 2025, Q4 2024",Reduce 15.03%; Reduce 2.76%; Reduce 3.98%; Reduce 3.38%; Reduce 13.92%,43.49,74.2,4933780000,7.65,81.27645718007163,True,4951.907645718007,Heavy Distribution
NVDA,NVIDIA Corp.,189.14,11,"David Tepper
Lee Ainslie
Viking Global Investors
Sarah Ketterer
Samantha McLemore
David Katz
Mairs & Power Growth Fund",3869727,"Q1 2025, Q4 2024, Q2 2025",Reduce 55.88%; Reduce 10.72%; Reduce 43.73%; Reduce 10.30%; Reduce 11.95%,86.61,190.24,4701087000,3.13,98.93853131332624,True,4732.980853131333,Heavy Distribution
CVS,CVS Health Corp.,77.69,9,"Samantha McLemore
David Katz
Robert Olstein
Richard Pzena
Hillman Value Fund",618073,"Q2 2025, Q4 2024, Q1 2025",Reduce 6.31%; Reduce 13.77%; Reduce 30.00%; Reduce 10.57%; Reduce 25.45%,42.12,77.69,4439047000,3.78,100.0,True,4467.047,Heavy Distribution
