ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
AAPL,Apple Inc.,270.37,19,"Torray Funds
Robert Olstein
Mairs & Power Growth Fund
David Katz
Li Lu
David Rolfe
Warren Buffett
Duan Yongping
Sarah Ketterer
Polen Capital Management",34260874,"Q3 2025, Q2 2025, Q1 2025",Reduce 3.91%; Reduce 6.40%; Reduce 3.68%; Reduce 38.46%; Reduce 21.57%,168.8,277.32,65766458000,5.76,93.59565057132326,True,65813.81756505714,Heavy Distribution
AXP,American Express,360.73,9,"Torray Funds
David Katz
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management",427470,"Q2 2025, Q3 2025, Q1 2025",Reduce 1.09%; Reduce 4.60%; Reduce 0.18%; Reduce 7.82%; Reduce 12.07%,219.32,365.75,49323102000,4.69,96.57174076350476,True,49350.75917407635,Heavy Distribution
MSFT,Microsoft Corp.,517.81,42,"William Von Mueffling
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Hillman Value Fund
David Tepper
Lee Ainslie
Viking Global Investors",10474040,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.09%; Reduce 2.82%; Reduce 3.00%; Reduce 3.14%; Reduce 4.62%,343.59,554.54,41053753000,6.5,82.58829106423322,True,41146.01182910642,Heavy Distribution
BAC,Bank of America Corp.,53.45,19,"Richard Pzena
Dodge & Cox
David Katz
Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Warren Buffett
Kahn Brothers Group
Francois Rochon",95971361,"Q2 2025, Q1 2025, Q3 2025",Reduce 20.62%; Reduce 5.19%; Reduce 14.29%; Reduce 15.65%; Reduce 34.25%,32.69,53.64,31590990000,4.09,99.09307875894989,True,31638.899307875898,Heavy Distribution
KO,Coca Cola Co.,68.9,8,"Christopher Bloomstran
Thomas Russo
Jensen Investment Management
Lindsell Train
Yacktman Asset Management",82349,"Q2 2025, Q1 2025",Reduce 28.99%; Reduce 1.23%; Reduce 3.30%; Reduce 0.20%; Reduce 0.50%,59.29,73.29,28469042000,2.23,68.64285714285715,True,28491.906285714285,Heavy Distribution
MCO,Moody's Corp.,480.3,8,"William Von Mueffling
Robert Olstein
Chuck Akre
Chris Hohn
Triple Frond Partners",915702,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.09%; Reduce 2.82%; Reduce 3.00%; Sell 100.00%; Reduce 5.34%,377.3,528.95,22089050000,5.41,67.91955159907681,True,22111.841955159907,Heavy Distribution
AMZN,Amazon.com Inc.,244.22,26,"Wallace Weitz
Samantha McLemore
Torray Funds
Dodge & Cox
David Katz
Steven Romick
Hillman Value Fund
Christopher Bloomstran
David Tepper
Daniel Loeb",9375107,"Q1 2025, Q3 2025, Q2 2025",Reduce 8.96%; Reduce 0.27%; Reduce 1.84%; Reduce 5.88%; Reduce 3.80%,161.38,250.5,20158065000,6.56,92.95332136445242,True,20219.360332136443,Heavy Distribution
V,Visa Inc.,340.74,32,"Wallace Weitz
William Von Mueffling
Torray Funds
Robert Olstein
Mairs & Power Growth Fund
Lee Ainslie
Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe",5518880,"Q3 2025, Q2 2025, Q1 2025",Reduce 8.00%; Reduce 13.79%; Reduce 10.77%; Reduce 1.09%; Reduce 2.82%,285.19,374.85,18419690000,4.1,61.95627927726968,True,18489.885627927724,Heavy Distribution
CVX,Chevron Corp.,157.72,3,"Charles Bobrinskoy
Thomas Russo",2859,"Q1 2025, Q2 2025",Reduce 5.70%; Reduce 36.68%; Reduce 5.55%,129.01,165.09,17502879000,2.3,79.57317073170731,True,17516.83631707317,Profit Taking
BRK.B,Berkshire Hathaway CL B,477.54,22,"Wallace Weitz
Torray Funds
Robert Olstein
David Katz
Bruce Berkowitz
Chuck Akre
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon",3274285,"Q1 2025, Q3 2025, Q2 2025",Reduce 32.56%; Reduce 33.94%; Reduce 10.92%; Reduce 12.81%; Reduce 13.14%,437.9,542.07,16197558000,6.65,38.05318229816647,True,16245.363318229818,Heavy Distribution
