ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,264.18,5,71994648000,6.05,31,"David Rolfe, Warren Buffett, Duan Yongping, Lee Ainslie, Francois Rochon, +5 more",78645548,"Q4 2025, Q2 2025, Q3 2025",Reduce 14.36%; Reduce 1.96%; Reduce 4.32%; Reduce 14.92%; Reduce 6.67%,168.48,288.35,79.8364895303245,True,72064.63164895303,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KO,81.56,5,28231655000,1.96,11,"Christopher Bloomstran, Polen Capital Management, Lindsell Train, Jensen Investment Management, Yacktman Asset Management",165327,"Q3 2025, Q2 2025, Q4 2025",Reduce 1.88%; Reduce 28.99%; Sell 100.00%; Reduce 8.11%; Reduce 2.63%,64.63,82.0,97.46689694876224,True,28263.401689694874,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,311.76,5,20935608000,4.91,53,"Bill Nygren, Ruane Cunniff, Bill Ackman, David Rolfe, Glenn Greenberg, +5 more",23666025,"Q4 2025, Q3 2025, Q2 2025",Reduce 34.49%; Reduce 21.07%; Reduce 29.96%; Reduce 14.23%; Reduce 86.00%,140.14,349.0,82.1698745571196,True,21049.82498745571,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CVX,186.76,5,19863690000,2.44,2,"Thomas Russo, Kahn Brothers Group",1597,"Q2 2025, Q3 2025",Reduce 36.68%; Reduce 2.44%,126.35,187.9,98.14784727863524,True,19877.504784727866,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GE,342.26,5,17298546000,12.98,10,"Christopher Bloomstran, AKO Capital, Chris Hohn, John Armitage, Dodge & Cox",10044838,"Q2 2025, Q4 2025, Q3 2025",Reduce 4.98%; Reduce 16.01%; Reduce 35.97%; Reduce 16.35%; Reduce 0.13%,158.75,348.48,96.72165709165655,True,17328.218165709164,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,311.43,5,16670836000,6.23,46,"Bill Ackman, David Tepper, Chris Hohn, Duan Yongping, Pat Dorsey, +5 more",19953774,"Q4 2025, Q3 2025, Q2 2025",Reduce 2.53%; Reduce 7.50%; Reduce 25.37%; Reduce 41.41%; Reduce 6.42%,142.27,350.15,81.37386954011932,True,16770.97338695401,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
OXY,53.08,5,14038718000,3.77,2,Duan Yongping,653500,"Q4 2025, Q2 2025",Reduce 2.83%; Reduce 1.95%,34.21,53.33,98.69246861924688,True,14052.587246861924,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CB,340.86,5,11400247000,2.18,4,"Viking Global Investors, Christopher Davis, Torray Funds",2012829,"Q2 2025, Q3 2025",Sell 100.00%; Reduce 0.13%; Reduce 1.34%,262.36,342.69,97.72189717415662,True,11418.019189717415,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TSM,374.58,5,10671565000,3.03,29,"Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more",6861739,"Q4 2025, Q3 2025, Q2 2025",Reduce 26.75%; Reduce 2.58%; Reduce 8.89%; Reduce 11.45%; Reduce 61.36%,133.0,390.21,93.92325337273046,True,10738.957325337273,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
WM,240.84,5,6576976000,10.72,4,"Bill & Melinda Gates Foundation Trust, Jensen Investment Management",3574122,"Q3 2025, Q4 2025, Q2 2025",Reduce 10.24%; Reduce 7.93%; Reduce 7.45%; Reduce 7.89%,193.36,241.23,99.18529350323796,True,6594.894529350324,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
