ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,312.06,5,67303352000,4.14,33,"Duan Yongping, Lee Ainslie, Bill Nygren, Warren Buffett, David Rolfe, +5 more",59068317,"Q1 2026, Q4 2025, Q3 2025",Reduce 10.55%; Reduce 7.09%; Reduce 0.82%; Sell 100.00%; Reduce 1.59%,194.3,315.0,97.5642087821044,True,67379.10842087821,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,380.34,5,32818850000,4.25,65,"Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, Glenn Greenberg, +5 more",28318275,"Q4 2025, Q3 2025, Q1 2026",Sell 100.00%; Reduce 46.29%; Reduce 10.14%; Reduce 5.88%; Reduce 21.82%,161.64,408.61,88.55326557881523,True,32957.70532655788,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KO,79.01,5,30692464000,1.69,16,"Lee Ainslie, Bill Nygren, Christopher Bloomstran, Dodge & Cox Funds, Polen Capital Management, +5 more",430828,"Q1 2026, Q4 2025, Q3 2025",Reduce 17.77%; Sell 100.00%; Reduce 1.88%; Reduce 2.58%; Reduce 0.41%,64.45,82.66,79.95606809445364,True,30732.459606809447,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,376.43,5,18433514000,5.18,71,"Duan Yongping, Lee Ainslie, Bill Nygren, Bill Ackman, David Tepper, +5 more",26036199,"Q3 2025, Q1 2026, Q4 2025",Reduce 6.93%; Reduce 23.55%; Reduce 7.74%; Reduce 18.94%; Reduce 13.10%,162.96,404.47,88.38971471160613,True,18584.35297147116,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,270.64,5,18261380000,7.25,46,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Daniel Loeb, +5 more",40670192,"Q1 2026, Q3 2025, Q4 2025",Reduce 2.71%; Reduce 61.77%; Sell 100.00%; Reduce 15.02%; Reduce 3.03%,196.0,278.56,90.40697674418604,True,18362.42069767442,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,323.76,5,15126715000,6.62,12,"AKO Capital, Hillman Capital Management, Dodge & Cox Funds, Mairs & Power Funds, John Armitage",10656332,"Q1 2026, Q4 2025, Q3 2025",Reduce 10.14%; Reduce 16.01%; Reduce 35.97%; Reduce 2.14%; Reduce 0.53%,231.02,347.97,79.29884566053866,True,15158.644884566054,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,418.45,5,7988160000,2.79,41,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +5 more",11182818,"Q1 2026, Q3 2025, Q4 2025",Reduce 87.65%; Reduce 25.40%; Reduce 42.08%; Reduce 9.15%; Reduce 8.89%,188.26,430.55,95.00598456395228,True,8079.660598456395,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,211.14,5,7805479000,3.51,23,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +5 more",12627372,"Q3 2025, Q1 2026, Q4 2025",Reduce 38.04%; Reduce 27.61%; Sell 100.00%; Reduce 5.22%; Reduce 12.26%,132.89,236.54,75.49445248432224,True,7859.028445248432,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNI,118.55,5,6349411000,3.85,4,"Bill & Melinda Gates Foundation Trust, Chris Hohn, AKO Capital",16158205,"Q3 2025, Q4 2025",Reduce 5.47%; Reduce 47.52%; Reduce 18.36%; Sell 100.00%,89.59,119.87,95.64068692206077,True,6366.975068692206,Peak Selling,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,90.98,5,5976179000,2.32,24,"Bill Nygren, Hillman Capital Management, John Rogers, Dodge & Cox Funds, Samantha McLemore, +4 more",26061886,"Q1 2026, Q4 2025, Q3 2025",Reduce 5.89%; Reduce 4.29%; Reduce 35.01%; Reduce 12.96%; Reduce 11.44%,57.05,98.43,81.9961333977767,True,6032.378613339778,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
