ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,262.87,5,71994648000,6.05,31,"David Rolfe, Warren Buffett, Duan Yongping, Lee Ainslie, Francois Rochon, +5 more",78645548,"Q4 2025, Q2 2025, Q3 2025",Reduce 14.36%; Reduce 1.96%; Reduce 4.32%; Reduce 14.92%; Reduce 6.67%,168.48,288.35,78.74363894218736,True,72064.52236389423,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAC,52.8,5,29456313000,3.43,26,"Viking Global Investors, Li Lu, Warren Buffett, Lee Ainslie, Francois Rochon, +5 more",166396946,"Q4 2025, Q3 2025, Q2 2025",Reduce 60.92%; Reduce 63.20%; Reduce 2.96%; Reduce 24.66%; Reduce 8.94%,32.52,57.55,81.02277267279264,True,29516.41527726728,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KO,79.71,5,28231655000,1.96,11,"Christopher Bloomstran, Polen Capital Management, Lindsell Train, Jensen Investment Management, Yacktman Asset Management",165327,"Q3 2025, Q2 2025, Q4 2025",Reduce 1.88%; Reduce 28.99%; Sell 100.00%; Reduce 8.11%; Reduce 2.63%,64.63,80.41,95.56400506970849,True,28263.21140050697,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,317.1,5,20966014000,4.92,51,"Bill Ackman, David Rolfe, Glenn Greenberg, Leon Cooperman, Chris Hohn, +5 more",22960282,"Q4 2025, Q3 2025, Q2 2025",Reduce 86.00%; Reduce 9.68%; Reduce 20.90%; Reduce 18.81%; Reduce 7.32%,140.14,349.0,84.72661112707077,True,21076.486661112707,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVX,184.2,5,19863744000,2.44,2,"Thomas Russo, Kahn Brothers Group",1597,"Q2 2025, Q3 2025",Reduce 36.68%; Reduce 2.44%,126.35,187.9,93.98862713241265,True,19877.14286271324,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GE,342.99,5,17298546000,12.98,10,"Christopher Bloomstran, AKO Capital, Chris Hohn, John Armitage, Dodge & Cox",10044838,"Q2 2025, Q4 2025, Q3 2025",Reduce 4.98%; Reduce 16.01%; Reduce 35.97%; Reduce 16.35%; Reduce 0.13%,158.75,344.3,99.29399083804904,True,17328.475399083803,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,317.17,5,16670836000,6.23,46,"Bill Ackman, David Tepper, Chris Hohn, Duan Yongping, Pat Dorsey, +5 more",19953774,"Q4 2025, Q3 2025, Q2 2025",Reduce 2.53%; Reduce 7.50%; Reduce 25.37%; Reduce 41.41%; Reduce 6.42%,142.27,350.15,84.13507792957478,True,16771.249507792956,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OXY,52.15,5,14038718000,3.77,2,Duan Yongping,653500,"Q4 2025, Q2 2025",Reduce 2.83%; Reduce 1.95%,34.21,52.22,99.61132704053304,True,14052.679132704054,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CB,331.62,5,11400247000,2.18,4,"Viking Global Investors, Christopher Davis, Torray Funds",2012829,"Q2 2025, Q3 2025",Sell 100.00%; Reduce 0.13%; Reduce 1.34%,262.36,335.6,94.5658110322228,True,11417.703581103222,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TSM,367.61,5,10710050000,3.08,28,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, Chase Coleman, +5 more",6680133,"Q3 2025, Q2 2025, Q4 2025",Reduce 8.89%; Reduce 11.45%; Reduce 61.36%; Reduce 23.08%; Reduce 19.66%,133.0,380.0,94.9838056680162,True,10775.5483805668,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NVDA,190.63,5,6904670000,4.15,15,"Viking Global Investors, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +5 more",10196065,"Q3 2025, Q2 2025, Q4 2025",Sell 100.00%; Reduce 43.73%; Reduce 10.53%; Reduce 5.96%; Reduce 38.04%,86.6,212.18,82.83962414397196,True,6942.953962414397,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,45.85,5,6688137000,7.78,9,"Daniel Loeb, Bill Ackman, Josh Tarasoff, Chuck Akre, Third Avenue Management, +1 more",4620562,"Q4 2025, Q3 2025, Q2 2025",Reduce 11.59%; Reduce 0.21%; Reduce 0.34%; Reduce 1.04%; Sell 100.00%,28.95,49.57,81.95926285160039,True,6714.332926285159,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WM,230.21,5,6576976000,10.72,4,"Bill & Melinda Gates Foundation Trust, Jensen Investment Management",3574122,"Q3 2025, Q4 2025, Q2 2025",Reduce 10.24%; Reduce 7.93%; Reduce 7.45%; Reduce 7.89%,193.36,239.91,79.16219119226639,True,6592.892219119226,Profit Taking,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
