ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
AAPL,Apple Inc.,257.13,22,"Li Lu
David Rolfe
Warren Buffett
Duan Yongping
Sarah Ketterer
Polen Capital Management
Thomas Russo
Francois Rochon
Jensen Investment Management
Torray Funds",47068234,"Q1 2025, Q2 2025, Q4 2024",Reduce 65.19%; Reduce 1.96%; Reduce 4.61%; Reduce 6.67%; Reduce 16.25%,168.8,259.18,65659701000,5.69,97.73179907059082,True,65713.47417990706,Heavy Distribution
AXP,American Express,330.48,13,"Christopher Bloomstran
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management
Torray Funds
David Katz",448915,"Q4 2024, Q2 2025, Q1 2025",Reduce 0.49%; Reduce 0.18%; Reduce 7.82%; Reduce 3.42%; Reduce 12.07%,219.87,349.19,49313198000,4.65,85.53201360965049,True,49347.75120136096,Heavy Distribution
MSFT,Microsoft Corp.,515.74,47,"David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Duan Yongping
AltaRock Partners",11793164,"Q2 2025, Q1 2025, Q4 2024",Reduce 1.96%; Reduce 47.42%; Reduce 33.28%; Reduce 71.39%; Reduce 0.72%,343.59,554.54,41002078000,6.49,81.60701588054043,True,41104.23870158805,Heavy Distribution
BAC,Bank of America Corp.,50.48,22,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francois Rochon
Christopher Davis
David Katz",228253092,"Q1 2025, Q4 2024, Q2 2025",Reduce 10.13%; Reduce 5.62%; Reduce 12.28%; Reduce 2.96%; Reduce 24.66%,32.69,52.88,31624157000,4.02,88.11292719167902,True,31676.968292719168,Heavy Distribution
KO,Coca Cola Co.,66.1,11,"Christopher Bloomstran
Thomas Russo
Jensen Investment Management
Lindsell Train
Yacktman Asset Management",107976,"Q2 2025, Q1 2025, Q4 2024",Reduce 28.99%; Reduce 1.23%; Reduce 3.30%; Reduce 2.92%; Reduce 0.20%,59.29,73.29,28469042000,2.23,48.64285714285708,True,28495.906285714285,Heavy Distribution
MCO,Moody's Corp.,482.17,12,"Lee Ainslie
Chuck Akre
AltaRock Partners
Chris Hohn
Triple Frond Partners
AKO Capital
William Von Mueffling
Robert Olstein",1345203,"Q4 2024, Q2 2025, Q1 2025",Reduce 84.92%; Reduce 5.34%; Reduce 20.90%; Reduce 8.44%; Reduce 10.85%,377.3,528.95,22108649000,5.45,69.15265413781732,True,22139.564265413785,Heavy Distribution
AMZN,Amazon.com Inc.,222.41,35,"Christopher Bloomstran
David Tepper
Viking Global Investors
Daniel Loeb
Stephen Mandel
AltaRock Partners
Josh Tarasoff
Triple Frond Partners
Polen Capital Management
AKO Capital",20479376,"Q4 2024, Q1 2025, Q2 2025",Reduce 24.53%; Reduce 3.46%; Reduce 18.75%; Reduce 35.53%; Reduce 31.88%,161.38,242.52,20226817000,6.86,75.21567660833128,True,20304.33856766083,Heavy Distribution
META,Meta Platforms Inc.,727.05,42,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Stephen Mandel
Pat Dorsey
Terry Smith
Sarah Ketterer
Samantha McLemore",5508092,"Q2 2025, Q4 2024, Q1 2025",Reduce 1.42%; Reduce 10.76%; Reduce 27.27%; Reduce 21.60%; Reduce 81.89%,479.11,795.71,19204042000,6.12,78.31332912192039,True,19295.873332912197,Heavy Distribution
V,Visa Inc.,345.95,38,"Lee Ainslie
Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
AltaRock Partners
Chris Hohn
Terry Smith
Triple Frond Partners
Polen Capital Management",7093287,"Q4 2024, Q2 2025, Q1 2025",Reduce 13.26%; Reduce 23.73%; Reduce 39.20%; Reduce 0.30%; Reduce 5.18%,271.33,374.85,18479164000,4.17,72.08268933539411,True,18562.37226893354,Heavy Distribution
CVX,Chevron Corp.,153.37,3,"Charles Bobrinskoy
Thomas Russo",2859,"Q1 2025, Q2 2025",Reduce 5.70%; Reduce 36.68%; Reduce 5.55%,129.01,165.09,17500674000,2.26,67.51662971175168,True,17513.425662971174,Profit Taking
