ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ADT,ADT Inc.,8.07,"John Rogers
Lee Ainslie
Sarah Ketterer
Polen Capital Management",18119000,0.46,5,4,2080162,1.85,4.0,Q3 2025,12.465,Low Price
CNH,CNH Industrial NV,9.22,"Mason Hawkins
David Einhorn
Tweedy Browne Co.",107020000,2.64,39,3,9863554,3.74,0.0,,8.643333333333333,Low Price
CCC,CCC Intelligent Solutions Hldgs Inc.,7.95,"Triple Frond Partners
Chuck Akre
Torray Funds",183134000,1.78,34,3,20102478,3.64,10.0,Q3 2025,17.776666666666667,Low Price
PTON,Peloton Interactive Inc.,6.16,"David Einhorn
Polen Capital Management
Samantha McLemore",27940000,0.34,125,3,3104520,0.91,3.0,Q3 2025,9.336666666666666,Low Price
EVH,Evolent Health Inc.,4.0,"Lee Ainslie
Glenn Welling",68181000,6.01,54,2,8059196,11.75,3.0,Q3 2025,13.01,Low Price
BB,BlackBerry Ltd.,3.79,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,20,2,36672153,8.35,0.0,,8.745000000000001,Low Price
TDAY,Gannett Co.,5.15,"Leon Cooperman
Bill Miller",38287000,2.96,154,2,9270474,5.16,6.0,Q3 2025,12.96,Low Price
STKL,SunOpta Inc.,3.8,"Leon Cooperman
Howard Marks",160495000,1.89,150,2,27393235,2.56,6.0,Q3 2025,11.89,Low Price
GRAB,Grab Holdings Ltd   Cl A,4.99,"Chase Coleman
Howard Marks",632210000,1.64,65,2,105018283,1.73,3.0,Q3 2025,8.635,Low Price
MBI,MBIA Inc.,7.16,"Francis Chou
Kahn Brothers Group",10063000,1.3,95,2,1350794,1.44,1.0,Q3 2025,6.295,Low Price
LILAK,Liberty LiLAC Group C,7.46,"Warren Buffett
Howard Marks",67130000,0.6,90,2,7953843,1.19,2.0,Q3 2025,6.595,Low Price
LXU,LSB Industries Inc.,8.5,"Third Avenue Management
First Eagle Investment Management",18575000,0.58,93,2,2369248,1.15,0.0,,4.585,Low Price
PAGS,PagSeguro Digital Ltd.,9.64,"Seth Klarman
Sarah Ketterer",63921000,0.52,114,2,6392125,0.52,4.0,Q3 2025,8.52,Low Price
ORIC,ORIC Pharmaceuticals Inc.,8.18,"Meridian Contrarian Fund
Viking Global Investors",83312000,0.5,111,2,6942700,0.81,1.0,Q1 2025,5.505,Low Price
NXE,Nexgen Energy Ltd,9.2,"Meridian Contrarian Fund
Polen Capital Management",4519000,0.4,107,2,504963,0.81,3.0,Q3 2025,7.405,Low Price
GT,Goodyear Tire & Rubber,8.76,"Lee Ainslie
David Tepper",40549000,0.28,67,2,5421027,0.52,5.0,Q3 2025,9.275,Low Price
SRTA,Strata Critical Medical Inc.,4.81,"Daniel Loeb
First Eagle Investment Management",34374000,0.16,148,2,6793351,0.3,4.0,Q3 2025,8.16,Low Price
NUVB,Nuvation Bio Inc.,8.96,"David Einhorn
David Abrams",14232000,0.12,104,2,3846508,0.23,0.0,,4.12,Low Price
MX,MagnaChip Semiconductor Corp.,2.55,"Prem Watsa
Howard Marks",9311000,0.1,99,2,2974858,0.19,0.0,,4.105,Low Price
BHC,Bausch Health,6.95,"Daniel Loeb
Howard Marks",8837000,0.09,22,2,1370000,0.17,1.0,Q3 2025,5.09,Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.68,"Daniel Loeb
Francis Chou",14772000,0.09,75,2,3971000,0.18,0.0,,4.09,Low Price
LILA,Liberty LiLAC Group A,7.39,"Warren Buffett
Howard Marks",28826000,0.08,89,2,3477266,0.15,1.0,Q3 2025,5.08,Low Price
BTG,B2Gold Corp.,4.51,"Sarah Ketterer
First Eagle Investment Management",64080000,0.06,30,2,12965074,0.12,3.0,Q3 2025,7.065,Low Price
AUR,Aurora Innovation Inc.,3.84,"Daniel Loeb
Polen Capital Management",2273000,0.02,16,2,1050828,0.03,1.0,Q3 2025,5.015,Low Price
IEP,Icahn Enterprises,7.55,Carl Icahn,4369415000,47.8,76,1,518932944,47.8,2.0,Q3 2025,51.8,Low Price
RIG,Transocean Ltd.,4.13,Mohnish Pabrai,76260000,22.64,133,1,24442332,22.64,1.0,Q3 2025,25.64,Low Price
PTLO,Portillo's Inc Cl A,4.54,Glenn Welling,32697000,8.02,124,1,5069301,8.02,3.0,Q3 2025,13.02,Low Price
GTN,Gray Television Inc.,4.84,Bill Miller,20566000,7.56,68,1,3558215,7.56,2.0,Q2 2025,11.56,Low Price
