ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ADT,ADT Inc.,8.0,"John Rogers
Lee Ainslie
Sarah Ketterer
Polen Capital Management",18119000,0.46,5,4,2080162,1.85,4.0,Q3 2025,12.465,Low Price
STLA,Stellantis N.V.,9.87,"Greenhaven Associates
Francis Chou
Bill Miller",17057000,2.54,150,3,1820194,6.27,2.0,Q3 2025,10.54,Low Price
CCC,CCC Intelligent Solutions Hldgs Inc.,7.58,"Torray Funds
Triple Frond Partners
Chuck Akre",183281000,1.79,32,3,20145485,3.64,8.0,Q4 2025,15.793333333333331,Low Price
PTON,Peloton Interactive Inc.,5.59,"David Einhorn
Polen Capital Management
Samantha McLemore",27940000,0.34,124,3,3104520,0.91,3.0,Q3 2025,9.336666666666666,Low Price
AUR,Aurora Innovation Inc.,4.2,"Daniel Loeb
Henry Ellenbogen
Polen Capital Management",67191000,0.17,14,3,13094991,0.48,2.0,Q3 2025,8.17,Low Price
EVH,Evolent Health Inc.,3.21,"Lee Ainslie
Glenn Welling",68181000,6.01,51,2,8059196,11.75,4.0,Q3 2025,14.01,Low Price
BB,BlackBerry Ltd.,3.57,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,18,2,36672153,8.35,0.0,,8.745000000000001,Low Price
TDAY,Gannett Co.,5.92,"Leon Cooperman
Bill Miller",38287000,2.96,153,2,9270474,5.16,4.0,Q3 2025,10.96,Low Price
STKL,SunOpta Inc.,4.58,"Leon Cooperman
Howard Marks",160495000,1.89,149,2,27393235,2.56,4.0,Q3 2025,9.89,Low Price
GRAB,Grab Holdings Ltd   Cl A,4.3,"Chase Coleman
Howard Marks",632210000,1.64,63,2,105018283,1.73,2.0,Q3 2025,7.635,Low Price
MBI,MBIA Inc.,6.4,"Francis Chou
Kahn Brothers Group",10063000,1.3,94,2,1350794,1.44,1.0,Q3 2025,6.295,Low Price
YMM,Full Truck Alliance  Spn ADR,9.9,"Howard Marks
Christopher Davis",243570000,1.02,165,2,18779470,1.04,4.0,Q3 2025,9.025,Low Price
LILAK,Liberty LiLAC Group C,7.78,"Warren Buffett
Howard Marks",67130000,0.6,89,2,7953843,1.19,2.0,Q3 2025,6.595,Low Price
LXU,LSB Industries Inc.,9.29,"Third Avenue Management
First Eagle Investment Management",18575000,0.58,92,2,2369248,1.15,0.0,,4.585,Low Price
GT,Goodyear Tire & Rubber,9.41,"Lee Ainslie
David Tepper",40549000,0.28,65,2,5421027,0.52,4.0,Q3 2025,8.275,Low Price
SG,Sweetgreen Inc   Class A,6.14,"Meridian Contrarian Fund
Henry Ellenbogen",7071000,0.18,139,2,886047,0.32,3.0,Q3 2025,7.18,Low Price
GO,Grocery Outlet Holding Corp.,9.53,"Meridian Contrarian Fund
Lee Ainslie",3384000,0.17,61,2,210827,0.32,2.0,Q3 2025,6.17,Low Price
SRTA,Strata Critical Medical Inc.,4.88,"Daniel Loeb
First Eagle Investment Management",34374000,0.16,146,2,6793351,0.3,3.0,Q3 2025,7.16,Low Price
NUVB,Nuvation Bio Inc.,5.24,"David Einhorn
David Abrams",14232000,0.12,104,2,3846508,0.23,0.0,,4.12,Low Price
MX,MagnaChip Semiconductor Corp.,2.9,"Prem Watsa
Howard Marks",9311000,0.1,99,2,2974858,0.19,0.0,,4.105,Low Price
BHC,Bausch Health,5.74,"Daniel Loeb
Howard Marks",8837000,0.09,20,2,1370000,0.17,1.0,Q3 2025,5.09,Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.5,"Daniel Loeb
Francis Chou",14772000,0.09,74,2,3971000,0.18,0.0,,4.09,Low Price
LILA,Liberty LiLAC Group A,7.72,"Warren Buffett
Howard Marks",28826000,0.08,88,2,3477266,0.15,1.0,Q3 2025,5.08,Low Price
BTG,B2Gold Corp.,4.9,"Sarah Ketterer
First Eagle Investment Management",64080000,0.06,28,2,12965074,0.12,2.0,Q3 2025,6.065,Low Price
IEP,Icahn Enterprises,7.78,Carl Icahn,4369415000,47.8,75,1,518932944,47.8,2.0,Q3 2025,51.8,Low Price
RIG,Transocean Ltd.,4.97,Mohnish Pabrai,76260000,22.64,132,1,24442332,22.64,1.0,Q3 2025,25.64,Low Price
PTLO,Portillo's Inc Cl A,5.65,Glenn Welling,32697000,8.02,123,1,5069301,8.02,2.0,Q3 2025,12.02,Low Price
