ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ADT,ADT Inc.,8.25,"John Rogers
Lee Ainslie
Sarah Ketterer
Polen Capital Management",18119000,0.46,5,4,2080162,1.85,4.0,Q3 2025,12.465,Low Price
CNH,CNH Industrial NV,9.43,"Mason Hawkins
David Einhorn
Tweedy Browne Co.",107020000,2.64,39,3,9863554,3.74,0.0,,8.643333333333333,Low Price
CCC,CCC Intelligent Solutions Hldgs Inc.,7.45,"Triple Frond Partners
Chuck Akre
Torray Funds",183134000,1.78,34,3,20102478,3.64,10.0,Q3 2025,17.776666666666667,Low Price
PTON,Peloton Interactive Inc.,6.79,"David Einhorn
Polen Capital Management
Samantha McLemore",27940000,0.34,127,3,3104520,0.91,3.0,Q3 2025,9.336666666666666,Low Price
EVH,Evolent Health Inc.,4.2,"Lee Ainslie
Glenn Welling",68181000,6.01,55,2,8059196,11.75,3.0,Q3 2025,13.01,Low Price
BB,BlackBerry Ltd.,4.08,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,20,2,36672153,8.35,0.0,,8.745000000000001,Low Price
TDAY,Gannett Co.,5.01,"Leon Cooperman
Bill Miller",38287000,2.96,156,2,9270474,5.16,6.0,Q3 2025,12.96,Low Price
STKL,SunOpta Inc.,3.76,"Leon Cooperman
Howard Marks",160495000,1.89,152,2,27393235,2.56,6.0,Q3 2025,11.89,Low Price
GRAB,Grab Holdings Ltd   Cl A,5.45,"Chase Coleman
Howard Marks",632210000,1.64,65,2,105018283,1.73,3.0,Q3 2025,8.635,Low Price
MBI,MBIA Inc.,7.55,"Francis Chou
Kahn Brothers Group",10063000,1.3,98,2,1350794,1.44,1.0,Q3 2025,6.295,Low Price
LILAK,Liberty LiLAC Group C,8.75,"Warren Buffett
Howard Marks",67130000,0.6,93,2,7953843,1.19,2.0,Q3 2025,6.595,Low Price
LXU,LSB Industries Inc.,8.93,"Third Avenue Management
First Eagle Investment Management",18575000,0.58,96,2,2369248,1.15,0.0,,4.585,Low Price
NXE,Nexgen Energy Ltd,8.96,"Meridian Contrarian Fund
Polen Capital Management",4519000,0.4,109,2,504963,0.81,3.0,Q3 2025,7.405,Low Price
