ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
CCCS,CCC Intelligent Solutions Hldgs Inc.,9.2,"ValueAct Capital
Chuck Akre
Triple Frond Partners
Polen Capital Management
Torray Funds",197762000,1.45,35,5,20991262,5.24,8.0,Q4 2024,19.454,Low Price
GT,Goodyear Tire & Rubber,7.53,"David Tepper
Alex Roepers
First Eagle Investment Management",26478000,1.67,65,3,2553237,4.84,5.0,Q4 2024,12.666666666666666,Low Price
PAGS,PagSeguro Digital Ltd.,9.57,"Lee Ainslie
Seth Klarman
Sarah Ketterer",51313000,0.34,114,3,5322954,0.59,3.0,Q2 2025,9.34,Low Price
PTON,Peloton Interactive Inc.,8.78,"David Einhorn
Polen Capital Management
Samantha McLemore",21401000,0.3,124,3,3083652,0.84,2.0,Q4 2024,8.296666666666667,Low Price
BKD,Brookdale Senior Living Inc.,8.37,"Lee Ainslie
Polen Capital Management
First Eagle Investment Management",14813000,0.01,27,3,2128246,0.03,5.0,Q4 2024,11.013333333333334,Low Price
EVH,Evolent Health Inc.,7.96,"Lee Ainslie
Glenn Welling",81601000,9.33,52,2,7246992,18.43,3.0,Q4 2024,16.335,Low Price
BB,BlackBerry Ltd.,4.76,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,24,2,42131533,9.98,1.0,Q4 2024,10.575,Low Price
GCI,Gannett Co.,4.17,"Bill Miller
Leon Cooperman",32681000,2.86,59,2,9128568,4.99,6.0,Q4 2024,12.865,Low Price
STKL,SunOpta Inc.,5.83,"Leon Cooperman
Howard Marks",157928000,2.18,144,2,27233177,3.04,5.0,Q4 2024,11.185,Low Price
BHC,Bausch Health,6.55,"Carl Icahn
Howard Marks",239701000,1.57,26,2,35991118,2.93,0.0,,5.57,Low Price
GRAB,Grab Holdings Ltd   Cl A,6.02,"Chase Coleman
Howard Marks",525601000,1.42,63,2,104493083,1.47,2.0,Q2 2025,7.42,Low Price
HNST,The Honest Company inc.,3.65,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,74,2,2992594,2.75,3.0,Q2 2025,8.375,Low Price
UAA,Under Armour Inc.,5.09,"Lee Ainslie
Prem Watsa",45016000,1.16,152,2,6600198,2.3,1.0,Q1 2025,6.165,Low Price
ADT,ADT Inc.,8.73,"John Rogers
Polen Capital Management",17416000,1.0,2,2,2056216,2.0,1.0,Q2 2025,6.0,Low Price
LXU,LSB Industries Inc.,8.1,"Third Avenue Management
First Eagle Investment Management",19930000,0.65,96,2,2555048,1.27,2.0,Q4 2024,6.65,Low Price
SG,Sweetgreen Inc   Class A,8.14,"Meridian Contrarian Fund
Lee Ainslie",7714000,0.35,137,2,518394,0.63,3.0,Q2 2025,7.35,Low Price
LILAK,Liberty LiLAC Group C,8.27,"Warren Buffett
Howard Marks",22470000,0.18,92,2,3612536,0.37,1.0,Q2 2025,5.185,Low Price
SABR,Sabre Corp.,1.83,"Daniel Loeb
Terry Smith",70307000,0.16,134,2,22249095,0.3,1.0,Q2 2025,5.165,Low Price
MX,MagnaChip Semiconductor Corp.,3.23,"Prem Watsa
Howard Marks",11838000,0.16,102,2,2974858,0.29,0.0,,4.16,Low Price
HLN,Haleon Plc ADR,8.87,"Kahn Brothers Group
First Eagle Investment Management",30097000,0.16,72,2,2902344,0.25,3.0,Q4 2024,7.155,Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,3.67,"Daniel Loeb
Francis Chou",14495000,0.1,77,2,3971000,0.19,0.0,,4.095,Low Price
NUVB,Nuvation Bio Inc.,3.7,"David Einhorn
David Abrams",7500000,0.06,108,2,3846508,0.12,0.0,,4.06,Low Price
BTG,B2Gold Corp.,5.02,"Sarah Ketterer
First Eagle Investment Management",46821000,0.05,33,2,12950981,0.09,3.0,Q4 2024,7.05,Low Price
IEP,Icahn Enterprises,8.36,Carl Icahn,3980534000,50.47,78,1,494783619,50.47,2.0,Q4 2024,54.47,Low Price
PTLO,Portillo's Inc Cl A,6.53,Glenn Welling,56388000,15.77,123,1,4831911,15.77,2.0,Q2 2025,19.77,Low Price
BAYRY,Bayer Ag Sponsored ADR,8.29,Kahn Brothers Group,50735000,10.19,23,1,6728903,10.19,2.0,Q2 2025,14.19,Low Price
WEN,Wendy's Co.,9.41,Nelson Peltz,347565000,9.17,155,1,30434794,9.17,2.0,Q4 2024,13.17,Low Price
GTN,Gray Television Inc.,5.71,Bill Miller,16525000,7.01,66,1,3647805,7.01,3.0,Q4 2024,12.01,Low Price
QUAD,Quad/Graphics Inc.,6.07,Bill Miller,15314000,6.5,125,1,2710380,6.5,3.0,Q4 2024,11.5,Low Price
BRCC,BRC Inc.,1.53,Glenn Welling,17732000,4.96,30,1,13535560,4.96,0.0,,6.96,Low Price
KW,Kennedy-Wilson Holdings Inc.,8.45,Prem Watsa,90456000,4.83,89,1,13322009,4.83,0.0,,6.83,Low Price
FPH,Five Point Holdings LLC,5.98,Third Avenue Management,22693000,4.68,57,1,4125911,4.68,1.0,Q4 2024,7.68,Low Price
BLND,Blend Labs Inc.,3.49,Dennis Hong,29406000,3.71,29,1,8911039,3.71,2.0,Q4 2024,7.71,Low Price
JELD,JELD-WEN Holding Inc.,4.82,Bill Miller,7348000,3.12,86,1,1874420,3.12,3.0,Q2 2025,8.120000000000001,Low Price
