ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
AVTR,Avantor Inc.,9.9,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,17,159907216,2.92,13.0,Q4 2025,28.184285714285718,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.33,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,68,165733528,0.81,4.0,Q4 2025,14.248,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,5.74,4,"Viking Global Investors, Ruane Cunniff LP, Francis Chou, Greenhaven Associates",122240000,1.27,141,17436537,4.76,4.0,Q4 2025,13.2675,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TME,Tencent Music Entertainment Grp,8.35,4,"Li Lu, Sarah Ketterer, Polen Capital Management, William Von Mueffling",194849000,0.71,148,20996609,1.91,3.0,Q4 2025,11.71,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,5.42,3,"David Einhorn, Alex Roepers, Bill Miller",68475000,5.53,41,11547255,13.27,5.0,Q4 2025,16.533333333333335,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,8.29,3,"Nelson Peltz, Bill Nygren, Prem Watsa",275564000,2.24,158,39644725,5.48,4.0,Q4 2025,12.236666666666666,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PSKY,Paramount Skydance Corp.,9.86,3,"David Einhorn, Christopher Bloomstran, John Rogers",64269000,0.69,115,7125107,1.11,3.0,Q3 2025,9.69,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ABEV,Ambev S.A.,3.14,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,0,352008185,1.72,5.0,Q4 2025,11.586666666666666,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OEC,Orion SA,6.63,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",33009000,0.06,102,5078415,0.1,6.0,Q4 2025,12.056666666666668,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,4.89,2,"Arnold Van Den Berg, Mohnish Pabrai",135387000,16.0,125,20420415,31.97,3.0,Q4 2025,23.005,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CRGY,Crescent Energy Inc A,9.82,2,"Arnold Van Den Berg, Bill Miller",30109000,3.88,38,2230345,7.06,4.0,Q4 2025,11.88,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CLF,Cleveland-Cliffs Inc.,9.39,2,"Prem Watsa, Mairs & Power Funds",125864000,3.24,32,14912773,6.47,2.0,Q4 2025,9.235,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.16,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,28,36926106,3.37,8.0,Q4 2025,15.23,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PTLO,Portillo's Inc Cl A,4.74,2,"Glenn Welling, Bill Miller",18897000,3.09,117,3572313,6.0,3.0,Q3 2025,10.09,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
STKL-OLD,SunOpta Inc.,6.5,2,"Howard Marks, Leon Cooperman",194494000,2.55,140,30026126,3.12,4.0,Q4 2025,10.55,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TDAY,Gannett Co.,8.55,2,"Leon Cooperman, Bill Miller",58100000,2.54,146,8241241,3.62,5.0,Q4 2025,11.535,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,5.42,2,"Lee Ainslie, Glenn Welling",18552000,2.12,51,8136675,4.18,3.0,Q4 2025,9.125,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PTEN,Patterson-UTI Energy Inc.,9.18,2,"Lee Ainslie, Kahn Brothers Group",19079000,1.63,116,1761689,3.25,1.0,Q1 2026,6.63,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MBI,MBIA Inc.,6.52,2,"Francis Chou, Kahn Brothers Group",14051000,1.53,88,2377434,2.15,2.0,Q3 2025,7.53,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EQX,Equinox Gold Corp,9.72,2,"Lee Ainslie, Muhlenkamp",8512000,1.0,48,588729,1.98,4.0,Q4 2025,8.995000000000001,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
