ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
CCCS,CCC Intelligent Solutions Hldgs Inc.,9.22,"ValueAct Capital
Chuck Akre
Triple Frond Partners
Polen Capital Management
Torray Funds",197762000,1.45,35,5,20991262,5.24,0.0,,11.454,Low Price
GT,Goodyear Tire & Rubber,7.53,"David Tepper
Alex Roepers
First Eagle Investment Management",26478000,1.67,65,3,2553237,4.84,0.0,,7.666666666666666,Low Price
PAGS,PagSeguro Digital Ltd.,9.58,"Lee Ainslie
Seth Klarman
Sarah Ketterer",51313000,0.34,114,3,5322954,0.59,0.0,,6.34,Low Price
PTON,Peloton Interactive Inc.,8.68,"David Einhorn
Polen Capital Management
Samantha McLemore",21401000,0.3,124,3,3083652,0.84,0.0,,6.296666666666667,Low Price
BKD,Brookdale Senior Living Inc.,8.42,"Lee Ainslie
Polen Capital Management
First Eagle Investment Management",14813000,0.01,27,3,2128246,0.03,0.0,,6.013333333333334,Low Price
EVH,Evolent Health Inc.,7.89,"Lee Ainslie
Glenn Welling",81601000,9.33,52,2,7246992,18.43,0.0,,13.335,Low Price
BB,BlackBerry Ltd.,4.75,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,24,2,42131533,9.98,0.0,,9.575,Low Price
GCI,Gannett Co.,4.15,"Bill Miller
Leon Cooperman",32681000,2.86,59,2,9128568,4.99,0.0,,6.865,Low Price
STKL,SunOpta Inc.,5.86,"Leon Cooperman
Howard Marks",157928000,2.18,144,2,27233177,3.04,0.0,,6.1850000000000005,Low Price
BHC,Bausch Health,6.55,"Carl Icahn
Howard Marks",239701000,1.57,26,2,35991118,2.93,0.0,,5.57,Low Price
GRAB,Grab Holdings Ltd   Cl A,6.05,"Chase Coleman
Howard Marks",525601000,1.42,63,2,104493083,1.47,0.0,,5.42,Low Price
HNST,The Honest Company inc.,3.67,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,74,2,2992594,2.75,0.0,,5.375,Low Price
UAA,Under Armour Inc.,5.09,"Lee Ainslie
Prem Watsa",45016000,1.16,152,2,6600198,2.3,0.0,,5.165,Low Price
ADT,ADT Inc.,8.75,"John Rogers
Polen Capital Management",17416000,1.0,2,2,2056216,2.0,0.0,,5.0,Low Price
LXU,LSB Industries Inc.,8.0,"Third Avenue Management
First Eagle Investment Management",19930000,0.65,96,2,2555048,1.27,0.0,,4.65,Low Price
SG,Sweetgreen Inc   Class A,8.12,"Meridian Contrarian Fund
Lee Ainslie",7714000,0.35,137,2,518394,0.63,0.0,,4.35,Low Price
