ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
AVTR,Avantor Inc.,9.05,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,16,102321004,4.73,8.0,Q4 2025,20.318,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,8.09,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,146,40921745,7.53,4.0,Q4 2025,14.5875,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.83,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,29,29852877,3.97,10.0,Q4 2025,18.130000000000003,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ADT,ADT Inc.,8.02,3,"Charles Bobrinskoy, John Rogers, Polen Capital Management",16351000,0.92,4,2026119,1.72,5.0,Q4 2025,11.92,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DEI,Douglas Emmett Inc.,9.89,3,"First Eagle Investment Management, Christopher Davis, Steven Romick",197671000,0.35,43,17986388,0.79,3.0,Q4 2025,9.35,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PTON,Peloton Interactive Inc.,4.02,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,122,2163611,0.45,3.0,Q3 2025,9.166666666666668,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DCH,Dauch Corp.,6.6,2,"Alex Roepers, Bill Miller",23190000,5.36,42,3617780,6.8,4.0,Q4 2025,13.36,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TDAY,Gannett Co.,5.95,2,"Leon Cooperman, Bill Miller",49276000,3.62,151,9568156,6.18,6.0,Q4 2025,13.615,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,3.25,2,"Glenn Welling, Lee Ainslie",32416000,2.9,52,8103842,5.68,5.0,Q4 2025,11.895,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PGEN,Precigen Inc.,3.79,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,114,18715561,3.01,2.0,Q4 2025,7.505,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
STKL,SunOpta Inc.,6.48,2,"Howard Marks, Leon Cooperman",113286000,1.44,145,29779426,1.74,5.0,Q4 2025,10.44,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GRAB,Grab Holdings Ltd   Cl A,4.22,2,"Chase Coleman, Howard Marks",519616000,1.4,64,104131487,1.56,2.0,Q3 2025,7.395,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MBI,MBIA Inc.,6.55,2,"Francis Chou, Kahn Brothers Group",9664000,1.22,94,1349784,1.3,1.0,Q3 2025,6.22,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
YMM,Full Truck Alliance  Spn ADR,9.38,2,"Howard Marks, Christopher Davis",225945000,0.84,164,21057288,0.85,5.0,Q4 2025,9.84,Low Price,stocks_under_$10,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
