ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
STLA,Stellantis N.V.,7.28,5,"Greenhaven Associates, Viking Global Investors, Bill Miller, Francis Chou, Ruane Cunniff LP",454716000,2.07,153,40948326,7.53,4.0,Q4 2025,16.067999999999998,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,8.1,5,"Robert Olstein, Greenhaven Associates, First Pacific Advisors, Mason Hawkins, Dodge & Cox Funds",1614335000,1.63,18,148386119,2.92,9.0,Q4 2025,20.626,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.24,4,"Dodge & Cox Funds, Kahn Brothers Group, First Eagle Investment Management, Tweedy Browne",1569405000,0.27,76,155232886,0.83,2.0,Q4 2025,10.2675,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.24,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,31,29852877,3.97,6.0,Q4 2025,14.13,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TME,Tencent Music Entertainment Grp,9.17,3,"Sarah Ketterer, Polen Capital Management, William Von Mueffling",364809000,0.74,162,20810545,1.77,2.0,Q4 2025,8.736666666666666,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABEV,Ambev S.A.,2.92,3,"Richard Pzena, Dodge & Cox Funds, First Eagle Investment Management",844571000,0.5,1,341071612,1.46,3.0,Q4 2025,9.5,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PTON,Peloton Interactive Inc.,5.45,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,131,2163611,0.45,2.0,Q3 2025,8.166666666666668,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OEC,Orion SA,7.52,3,"Richard Pzena, First Pacific Advisors, Tweedy Browne",32310000,0.05,114,5056452,0.1,5.0,Q4 2025,11.05,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,5.71,2,"Alex Roepers, Bill Miller",23190000,5.36,44,3617780,6.8,3.0,Q4 2025,12.36,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDAY,Gannett Co.,7.23,2,"Leon Cooperman, Bill Miller",49276000,3.62,159,9568156,6.18,4.0,Q4 2025,11.615,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,6.96,2,"Bill Nygren, Nelson Peltz",336586000,3.24,169,40406423,6.36,2.0,Q4 2025,9.235,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,3.75,2,"Glenn Welling, Lee Ainslie",32416000,2.9,54,8103842,5.68,2.0,Q4 2025,8.895,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GPK,Graphic Packaging Hldg Co.,9.53,2,"David Einhorn, Sarah Ketterer",194931000,2.7,65,12943664,4.45,4.0,Q4 2025,10.695,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PGEN,Precigen Inc.,4.16,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,122,18715561,3.01,2.0,Q4 2025,7.505,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
STKL,SunOpta Inc.,6.48,2,"Howard Marks, Leon Cooperman",113286000,1.44,152,29779426,1.74,3.0,Q4 2025,8.44,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GRAB,Grab Holdings Ltd   Cl A,3.82,2,"Chase Coleman, Howard Marks",519616000,1.4,68,104131487,1.56,1.0,Q3 2025,6.395,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MBI,MBIA Inc.,5.84,2,"Francis Chou, Kahn Brothers Group",9664000,1.22,100,1349784,1.3,1.0,Q3 2025,6.22,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADT,ADT Inc.,7.53,2,"Ariel Investments, Polen Capital Management",174373000,0.94,4,21607668,1.88,3.0,Q3 2025,7.939999999999999,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
