ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
AVTR,Avantor Inc.,9.12,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,17,159907216,2.92,13.0,Q4 2025,28.184285714285718,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.06,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,65,165733528,0.81,4.0,Q4 2025,14.248,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,7.98,4,"Viking Global Investors, Ruane Cunniff LP, Francis Chou, Greenhaven Associates",122240000,1.27,134,17436537,4.76,4.0,Q4 2025,13.2675,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TME,Tencent Music Entertainment Grp,9.22,4,"Li Lu, Sarah Ketterer, Polen Capital Management, William Von Mueffling",194849000,0.71,142,20996609,1.91,3.0,Q4 2025,11.71,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,6.64,3,"David Einhorn, Alex Roepers, Bill Miller",68475000,5.53,41,11547255,13.27,5.0,Q4 2025,16.533333333333335,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,7.7,3,"Nelson Peltz, Bill Nygren, Prem Watsa",275564000,2.24,151,39644725,5.48,4.0,Q4 2025,12.236666666666666,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABEV,Ambev S.A.,3.21,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,0,352008185,1.72,5.0,Q4 2025,11.586666666666666,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
OEC,Orion SA,7.64,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",33009000,0.06,98,5078415,0.1,6.0,Q4 2025,12.056666666666668,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,6.19,2,"Arnold Van Den Berg, Mohnish Pabrai",135387000,16.0,119,20420415,31.97,3.0,Q4 2025,23.005,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.7,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,30,36926106,3.37,8.0,Q4 2025,15.23,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
