ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
AVTR,Avantor Inc.,8.99,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,16,102321004,4.73,8.0,Q4 2025,20.318,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,7.74,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,147,40921745,7.53,4.0,Q4 2025,14.5875,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.92,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,29,29852877,3.97,10.0,Q4 2025,18.130000000000003,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PTON,Peloton Interactive Inc.,4.37,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,123,2163611,0.45,3.0,Q3 2025,9.166666666666668,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DCH,Dauch Corp.,6.98,2,"Alex Roepers, Bill Miller",23190000,5.36,41,3617780,6.8,4.0,Q4 2025,13.36,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TDAY,Gannett Co.,6.22,2,"Leon Cooperman, Bill Miller",49276000,3.62,151,9568156,6.18,6.0,Q4 2025,13.615,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,2.79,2,"Glenn Welling, Lee Ainslie",32416000,2.9,49,8103842,5.68,5.0,Q4 2025,11.895,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PGEN,Precigen Inc.,4.2,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,115,18715561,3.01,2.0,Q4 2025,7.505,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
STKL,SunOpta Inc.,6.44,2,"Howard Marks, Leon Cooperman",113286000,1.44,146,29779426,1.74,5.0,Q4 2025,10.44,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GRAB,Grab Holdings Ltd   Cl A,4.33,2,"Chase Coleman, Howard Marks",519616000,1.4,62,104131487,1.56,2.0,Q3 2025,7.395,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MBI,MBIA Inc.,6.07,2,"Francis Chou, Kahn Brothers Group",9664000,1.22,94,1349784,1.3,1.0,Q3 2025,6.22,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ADT,ADT Inc.,7.76,2,"Polen Capital Management, John Rogers",16783000,0.92,4,1930509,1.85,4.0,Q3 2025,8.925,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
YMM,Full Truck Alliance  Spn ADR,9.62,2,"Howard Marks, Christopher Davis",225945000,0.84,163,21057288,0.85,5.0,Q4 2025,9.84,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LILAK,Liberty LiLAC Group C,8.09,2,"Warren Buffett, Howard Marks",52465000,0.48,88,7032800,0.95,2.0,Q3 2025,6.475,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SRTA,Strata Critical Medical Inc.,4.48,2,"Daniel Loeb, First Eagle Investment Management",34293000,0.18,143,7129550,0.33,4.0,Q4 2025,8.175,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AUR,Aurora Innovation Inc.,4.67,2,"Daniel Loeb, Henry Ellenbogen",29956000,0.15,14,7801048,0.25,2.0,Q3 2025,6.15,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BHC,Bausch Health,6.1,2,"Daniel Loeb, Howard Marks",11260000,0.11,20,1620000,0.19,2.0,Q4 2025,6.11,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LILA,Liberty LiLAC Group A,7.95,2,"Warren Buffett, Howard Marks",23911000,0.08,87,3235685,0.14,1.0,Q3 2025,5.075,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BTG,B2Gold Corp.,5.75,2,"Sarah Ketterer, First Eagle Investment Management",44138000,0.04,24,9802593,0.08,1.0,Q3 2025,5.045,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,7.87,1,Carl Icahn,4147974000,49.12,74,549400539,49.12,3.0,Q4 2025,54.12,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RIG,Transocean Ltd.,6.78,1,Mohnish Pabrai,111676000,27.78,129,27040133,27.78,2.0,Q4 2025,31.78,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UAA,Under Armour Inc.,7.67,1,Prem Watsa,208536000,10.01,155,41958923,10.01,1.0,Q4 2025,13.01,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GTN,Gray Television Inc.,4.85,1,Bill Miller,19304000,6.8,65,3988495,6.8,2.0,Q4 2025,10.8,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WEN,Wendy's Co.,8.01,1,Nelson Peltz,253568000,6.36,160,30440318,6.36,3.0,Q4 2025,11.36,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
QUAD,Quad/Graphics Inc.,7.01,1,Bill Miller,17167000,6.05,124,2737890,6.05,2.0,Q4 2025,10.05,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
