ticker,company_name,current_price,manager,portfolio_percent,value,risk_level
CVNA,Carvana Co.,401.11,Clifford Sosin,82.26,1844581000,Extreme
JOE,St. Joe Co.,66.19,Bruce Berkowitz,78.19,968738000,Extreme
AAPL,Apple Inc.,259.48,Duan Yongping,60.42,8868536000,Extreme
IEP,Icahn Enterprises,7.78,Carl Icahn,47.8,4369415000,Extreme
MOH,Molina Healthcare Inc.,179.59,Michael Burry,43.49,23920000,Extreme
LOAR,Loar Holdings Inc,68.58,David Abrams,41.56,2564019000,Extreme
GPI,Group 1 Automotive,354.26,Greg Alexander,39.41,248691000,Extreme
JHG,Janus Henderson Group,48.13,Nelson Peltz,34.53,1418436000,Extreme
HCC,Warrior Met Coal Inc.,89.3,Mohnish Pabrai,34.0,114541000,Extreme
BRK.A,Berkshire Hathaway CL A,722500.0,Norbert Lou,33.92,109359000,Extreme
EQH,Equitable Holdings Inc.,46.4,Greg Alexander,33.8,213276000,Extreme
BRK.B,Berkshire Hathaway CL B,480.53,Guy Spier - Aquamarine Capital,33.25,49059000,Extreme
LULU,Lululemon Athletica Inc.,174.5,Michael Burry,32.35,17793000,Extreme
BRK.A,Berkshire Hathaway CL A,722500.0,Francis Chou,31.22,64861000,Extreme
IBKR,Interactive Brokers Group Inc.,74.88,Bryan Lawrence,30.61,70925000,Extreme
AMZN,Amazon.com Inc.,239.3,AltaRock Partners,30.34,1659566000,Extreme
BRK.B,Berkshire Hathaway CL B,480.53,Bill & Melinda Gates Foundation Trust,29.91,10942249000,Very High
CVNA,Carvana Co.,401.11,Robert Vinall,29.81,128042000,Very High
ORLA,Orla Mining Ltd,15.09,Prem Watsa,29.57,610477000,Very High
GE,GE Aerospace,306.79,Nelson Peltz,29.52,1212369000,Very High
CVI,CVR Energy Inc.,22.74,Carl Icahn,28.1,2568866000,Very High
FICO,Fair Isaac Corp.,1463.17,Valley Forge Capital Management,27.66,1149967000,Very High
GRBK,Green Brick Partners,69.39,David Einhorn,27.51,699261000,Very High
GE,GE Aerospace,306.79,Chris Hohn,27.12,14292088000,Very High
AMR,Alpha Metallurgical Resources Inc.,209.8,Mohnish Pabrai,25.91,87296000,Very High
MSFT,Microsoft Corp.,430.29,AltaRock Partners,24.33,1330752000,Very High
SLM,SLM Corp.,27.15,Michael Burry,24.16,13288000,Very High
TDG,TransDigm Group Inc.,1427.54,AltaRock Partners,23.53,1286904000,Very High
CHTR,Charter Communications,206.12,Tom Bancroft,23.17,45117000,Very High
AAPL,Apple Inc.,259.48,Warren Buffett,22.69,60656116000,Very High
RIG,Transocean Ltd.,4.97,Mohnish Pabrai,22.64,76260000,Very High
MSFT,Microsoft Corp.,430.29,Triple Frond Partners,21.73,199503000,Very High
META,Meta Platforms Inc.,716.5,Robert Vinall,20.95,89978000,Very High
VFC,V.F. Corp.,19.59,Glenn Welling,20.75,84594000,Very High
AMZN,Amazon.com Inc.,239.3,Josh Tarasoff,20.61,70678000,Very High
SPGI,S&P Global Inc.,527.79,Valley Forge Capital Management,20.55,854224000,Very High
MA,Mastercard Inc.,538.79,Valley Forge Capital Management,20.32,844553000,Very High
UBER,Uber Technologies Inc.,80.05,Bill Ackman,20.25,2965603000,Very High
LAD,Lithia Motors Inc.,323.44,Greg Alexander,20.03,126400000,Very High
GM,General Motors,84.0,Greenhaven Associates,20.01,1234353000,Very High
BN,Brookfield Corp.,45.55,Bill Ackman,19.21,2813167000,High
GOOGL,Alphabet Inc.,338.0,Li Lu,19.14,618276000,High
BN,Brookfield Corp.,45.55,Josh Tarasoff,19.04,65303000,High
PDD,Pinduoduo Inc.,101.05,Li Lu,18.85,609039000,High
AXP,American Express,352.17,Warren Buffett,18.84,50359011000,High
COOP-OLD,Mr. Cooper Group Inc.,210.79,Leon Cooperman,18.82,602986000,High
GOOG,Alphabet Inc. CL C,338.53,Li Lu,18.48,597014000,High
RYCEF,Rolls Royce Holdings plc,16.88,Ruane Cunniff,18.19,670673000,High
V,Visa Inc.,321.83,Chris Hohn,18.18,9578218000,High
BBWI,Bath & Body Works Inc.,21.8,Tom Bancroft,18.12,35291000,High
MA,Mastercard Inc.,538.79,Chuck Akre,17.89,1794933000,High
BRK.B,Berkshire Hathaway CL B,480.53,Duan Yongping,17.78,2609874000,High
SGOV,Ishares 0 3 Month Treasury B,100.67,Norbert Lou,17.68,56996000,High
YETI,YETI Holdings Inc.,45.71,Glenn Welling,17.66,71986000,High
TRMD,Torm Plc,24.34,Howard Marks,17.6,834581000,High
WM,Waste Management Inc.,222.24,Bill & Melinda Gates Foundation Trust,17.47,6389571000,High
PDD,Pinduoduo Inc.,101.05,Norbert Lou,17.01,54851000,High
GIL,Gildan Activewear Inc.,64.98,Bryan Lawrence,17.01,39402000,High
GTLS,Chart Industries Inc.,207.34,Alex Roepers,16.95,29522000,High
LEN,Lennar Corp.,109.35,Greenhaven Associates,16.82,1037678000,High
C,Citigroup Inc.,115.71,Kahn Brothers Group,16.73,88981000,High
BAC,Bank of America Corp.,53.2,Li Lu,16.66,538155000,High
CROX,Crocs Inc.,83.92,Norbert Lou,16.38,52824000,High
MSFT,Microsoft Corp.,430.29,Chris Hohn,16.31,8593932000,High
AXP,American Express,352.17,Guy Spier - Aquamarine Capital,16.3,24047000,High
BRK.B,Berkshire Hathaway CL B,480.53,Christopher Bloomstran,15.7,125805000,High
BABA,Alibaba Group Holdings,169.56,David Tepper,15.61,1152809000,High
MA,Mastercard Inc.,538.79,Guy Spier - Aquamarine Capital,15.48,22835000,High
VAL,Valaris plc,57.73,Mohnish Pabrai,15.44,52001000,High
BRK.A,Berkshire Hathaway CL A,722500.0,Guy Spier - Aquamarine Capital,15.35,22644000,High
DHR,Danaher Corp.,218.89,Pat Dorsey,15.34,170672000,High
APTV,Aptiv PLC,75.75,Alex Roepers,15.12,26338000,High
ASML,ASML Holding NV,1423.0,Pat Dorsey,15.07,167698000,High
MCO,Moody's Corp.,515.56,Valley Forge Capital Management,15.06,626163000,High
SOLV,Solventum Corp,76.97,Nelson Peltz,15.04,617786000,High
BRK.A,Berkshire Hathaway CL A,722500.0,Josh Tarasoff,14.73,50531000,High
TKO,TKO Group Holdings Inc.,202.58,Lindsell Train,14.64,596732000,High
GOOG,Alphabet Inc. CL C,338.53,Triple Frond Partners,14.62,134165000,High
FOUR,Shift4 Payments Inc. CL A,59.04,Dennis Hong,14.4,96856000,High
WFRD,Weatherford International plc,94.08,Alex Roepers,14.17,24674000,High
BRK.B,Berkshire Hathaway CL B,480.53,Li Lu,13.97,451334000,High
OXY,Occidental Petroleum,45.39,Prem Watsa,13.85,285943000,High
EPD,Enterprise Products Partners LP,33.19,Bruce Berkowitz,13.76,170434000,High
ELV,Elevance Health Inc.,345.74,Glenn Greenberg,13.76,592603000,High
TDG,TransDigm Group Inc.,1427.54,Bryan Lawrence,13.75,31857000,High
AER,AerCap Holdings N.V.,143.66,Pat Dorsey,13.75,152944000,High
PYPL,PayPal Holdings Inc.,52.69,Norbert Lou,13.53,43619000,High
OKTA,Okta Inc.,84.48,Dennis Hong,13.5,90828000,High
CACC,Credit Acceptance Corp.,498.24,Robert Vinall,13.47,57841000,High
CNI,Canadian Natl Railway Co.,96.22,Bill & Melinda Gates Foundation Trust,13.36,4887266000,High
CP,Canadian Pacific Kansas City,74.34,Sarah Ketterer,13.34,1007358000,High
GOOGL,Alphabet Inc.,338.0,Lindsell Train,13.32,543109000,High
BN,Brookfield Corp.,45.55,Chuck Akre,13.14,1317829000,High
MSFT,Microsoft Corp.,430.29,Bill & Melinda Gates Foundation Trust,13.01,4760586000,High
AMZN,Amazon.com Inc.,239.3,ValueAct Capital,12.96,768605000,High
AMZN,Amazon.com Inc.,239.3,Triple Frond Partners,12.93,118667000,High
LAD,Lithia Motors Inc.,323.44,David Abrams,12.76,787009000,High
GXO,Gxo Logistics Inc.,56.59,Glenn Welling,12.7,51752000,High
META,Meta Platforms Inc.,716.5,Pat Dorsey,12.69,141165000,High
AXTA,Axalta Coating Systems Ltd.,33.58,Alex Roepers,12.56,21866000,High
