ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,334.5,Clifford Sosin,1945597000,83.25,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
JOE,St. Joe Co.,71.0,Bruce Berkowitz,1153112000,80.43,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,262.87,Duan Yongping,8796984000,50.3,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,7.87,Carl Icahn,4147974000,49.12,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,154.85,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HCC,Warrior Met Coal Inc.,85.79,Mohnish Pabrai,158691000,39.47,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LOAR,Loar Holdings Inc,65.97,David Abrams,2179416000,38.41,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
JHG,Janus Henderson Group,50.24,Nelson Peltz,1515951000,38.05,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GPI,Group 1 Automotive,331.64,Greg Alexander,223561000,37.04,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,746450.19,Norbert Lou,109446000,36.38,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,497.32,Guy Spier - Aquamarine Capital,49059000,33.25,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EQH,Equitable Holdings Inc.,42.13,Greg Alexander,200130000,33.16,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
