ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,314.38,Clifford Sosin,1945597000,83.25,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
JOE,St. Joe Co.,62.8,Bruce Berkowitz,1153112000,80.43,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,253.79,Duan Yongping,8796984000,50.3,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,7.55,Carl Icahn,4147974000,49.12,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,133.3,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HCC,Warrior Met Coal Inc.,93.15,Mohnish Pabrai,158691000,39.47,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LOAR,Loar Holdings Inc,57.29,David Abrams,2179416000,38.41,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
JHG,Janus Henderson Group,51.37,Nelson Peltz,1515951000,38.05,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GPI,Group 1 Automotive,330.63,Greg Alexander,223561000,37.04,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,718140.0,Norbert Lou,109446000,36.38,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,479.2,Guy Spier - Aquamarine Capital,49059000,33.25,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EQH,Equitable Holdings Inc.,37.11,Greg Alexander,200130000,33.16,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,208.27,AltaRock Partners,1688341000,33.1,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LULU,Lululemon Athletica Inc.,153.1,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,718140.0,Francis Chou,64913000,32.21,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GE,GE Aerospace,283.77,Nelson Peltz,1241597000,31.16,Extreme,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,314.38,Robert Vinall,128042000,29.81,Very High,highest_portfolio_concentration,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
