ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,395.8,Clifford Sosin,1945597000,83.25,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JOE,St. Joe Co.,64.57,Bruce Berkowitz,1153112000,80.43,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,271.35,Duan Yongping,8796984000,50.3,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,8.27,Carl Icahn,4147974000,49.12,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MOH,Molina Healthcare Inc.,194.62,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HCC,Warrior Met Coal Inc.,89.85,Mohnish Pabrai,158691000,39.47,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LOAR,Loar Holdings Inc,56.12,David Abrams,2179416000,38.41,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JHG,Janus Henderson Group,51.61,Nelson Peltz,1515951000,38.05,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GPI,Group 1 Automotive,356.87,Greg Alexander,223561000,37.04,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,711900.0,Norbert Lou,109446000,36.38,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,473.6,Guy Spier - Aquamarine Capital,46770000,34.57,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EQH,Equitable Holdings Inc.,42.2,Greg Alexander,200130000,33.16,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,265.06,AltaRock Partners,1688341000,33.1,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,137.7,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,711900.0,Francis Chou,64913000,32.21,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,289.93,Nelson Peltz,1241597000,31.16,Extreme,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,395.8,Robert Vinall,128042000,29.81,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,1025.0,Valley Forge Capital Management,1300804000,29.49,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IBKR,Interactive Brokers Group Inc.,79.5,Bryan Lawrence,66287000,28.42,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,6.82,Mohnish Pabrai,111676000,27.78,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,473.6,Bill & Melinda Gates Foundation Trust,9754810000,27.59,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,289.93,Chris Hohn,14634638000,27.28,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMR,Alpha Metallurgical Resources Inc.,186.45,Mohnish Pabrai,108535000,27.0,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
