ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,73.0,Clifford Sosin,1427691000,81.67,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JOE,St. Joe Co.,63.63,Bruce Berkowitz,1206398000,79.67,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,7.44,Carl Icahn,4147974000,48.49,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GPI,Group 1 Automotive,316.34,Greg Alexander,249636000,47.66,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MOH,Molina Healthcare Inc.,173.6,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JHG,Janus Henderson Group,51.71,Nelson Peltz,1637049000,42.41,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HCC,Warrior Met Coal Inc.,94.54,Mohnish Pabrai,168679000,39.89,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LOAR,Loar Holdings Inc,64.48,David Abrams,1836158000,39.59,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,710900.0,Norbert Lou,104130000,38.47,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,AltaRock Partners,1576176000,38.2,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,312.06,Duan Yongping,7346106000,36.72,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SUNB,Sunbelt Rentals Holdings Inc,78.05,Abrams Bison Investments,817601000,35.38,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,474.48,Guy Spier - Aquamarine Capital,46770000,34.57,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,131.18,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,6.19,Mohnish Pabrai,135203000,31.97,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,73.0,Robert Vinall,118818000,31.05,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IBKR,Interactive Brokers Group Inc.,86.97,Bryan Lawrence,69132000,30.5,Extreme,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,323.76,Chris Hohn,13482035000,29.85,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EQH,Equitable Holdings Inc.,41.35,Greg Alexander,155862000,29.75,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,710900.0,Francis Chou,61760000,29.72,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,323.76,Nelson Peltz,1143810000,29.63,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMR,Alpha Metallurgical Resources Inc.,198.97,Mohnish Pabrai,119003000,28.14,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVI,CVR Energy Inc.,33.22,Carl Icahn,2395943000,28.01,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,17.18,Glenn Welling,79496000,26.2,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ORLA,Orla Mining Ltd,13.41,Prem Watsa,501579000,25.82,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,474.48,Bill & Melinda Gates Foundation Trust,8169547000,25.8,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,1258.32,AltaRock Partners,1053689000,25.54,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,1250.59,Valley Forge Capital Management,821303000,24.33,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SLM,SLM Corp.,22.12,Michael Burry,13288000,24.16,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,380.34,Li Lu,731351000,22.85,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,424.0,Valley Forge Capital Management,747779000,22.15,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,493.98,Valley Forge Capital Management,743242000,22.02,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,312.06,Warren Buffett,57843261000,21.99,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,376.43,Li Lu,703180000,21.97,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,474.48,Duan Yongping,4383624000,21.91,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,632.51,Robert Vinall,83313000,21.77,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
YETI,YETI Holdings Inc.,47.97,Glenn Welling,65280000,21.52,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,326.36,Chris Hohn,9208689000,20.39,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WM,Waste Management Inc.,211.46,Bill & Melinda Gates Foundation Trust,6351934000,20.06,Very High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KEX,Kirby Corp.,140.59,Alex Roepers,34150000,19.89,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,Daniel Loeb,404044000,19.4,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GRBK,Green Brick Partners,67.26,David Einhorn,610173000,19.12,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,Josh Tarasoff,65091000,18.91,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,493.98,Chuck Akre,1139777000,18.64,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,118.67,Norbert Lou,49361000,18.24,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SNX,SYNNEX Corp.,261.28,Abrams Bison Investments,420486000,18.2,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VRT,Vertiv Holdings Co.,315.71,Leon Cooperman,540699000,17.74,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AZN,AstraZeneca PLC,185.67,Sarah Ketterer,1438217000,17.71,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.59,Bill Ackman,2415946000,17.62,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.21,Tweedy Browne,221654000,17.61,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,316.47,Warren Buffett,45859204000,17.43,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,Bill Ackman,2385104000,17.39,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SGOV,Ishares 0 3 Month Treasury B,100.67,Norbert Lou,46304000,17.11,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,453.25,Valley Forge Capital Management,574623000,17.02,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,125.9,Kahn Brothers Group,95366000,16.91,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNI,Canadian Natl Railway Co.,118.55,Bill & Melinda Gates Foundation Trust,5326239000,16.82,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,450.24,AltaRock Partners,691306000,16.75,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GIL,Gildan Activewear Inc.,60.98,Bryan Lawrence,37936000,16.74,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BL,BlackLine Inc.,29.4,Glenn Welling,50602000,16.68,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
