ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,65.82,Clifford Sosin,1427691000,81.67,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
JOE,St. Joe Co.,62.63,Bruce Berkowitz,1206398000,79.67,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,7.21,Carl Icahn,4147974000,48.49,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GPI,Group 1 Automotive,291.17,Greg Alexander,249636000,47.66,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MOH,Molina Healthcare Inc.,228.7,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
JHG,Janus Henderson Group,51.95,Nelson Peltz,1637049000,42.41,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
HCC,Warrior Met Coal Inc.,81.16,Mohnish Pabrai,168679000,39.89,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LOAR,Loar Holdings Inc,80.61,David Abrams,1836158000,39.59,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,748850.0,Norbert Lou,104130000,38.47,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,AltaRock Partners,1576176000,38.2,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,289.36,Duan Yongping,7346106000,36.72,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SUNB,Sunbelt Rentals Holdings Inc,74.81,Abrams Bison Investments,817601000,35.38,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,500.39,Guy Spier - Aquamarine Capital,46770000,34.57,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,114.18,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,4.89,Mohnish Pabrai,135203000,31.97,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,65.82,Robert Vinall,118818000,31.05,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IBKR,Interactive Brokers Group Inc.,87.04,Bryan Lawrence,69132000,30.5,Extreme,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,373.73,Chris Hohn,13482035000,29.85,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EQH,Equitable Holdings Inc.,43.88,Greg Alexander,155862000,29.75,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,748850.0,Francis Chou,61760000,29.72,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,373.73,Nelson Peltz,1143810000,29.63,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMR,Alpha Metallurgical Resources Inc.,164.94,Mohnish Pabrai,119003000,28.14,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVI,CVR Energy Inc.,27.54,Carl Icahn,2395943000,28.01,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,16.68,Glenn Welling,79496000,26.2,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ORLA,Orla Mining Ltd,9.79,Prem Watsa,501579000,25.82,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,500.39,Bill & Melinda Gates Foundation Trust,8169547000,25.8,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,1332.04,AltaRock Partners,1053689000,25.54,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
