ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CVNA,Carvana Co.,64.04,Clifford Sosin,1427691000,81.67,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JOE,St. Joe Co.,60.32,Bruce Berkowitz,1206398000,79.67,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,7.51,Carl Icahn,4147974000,48.49,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,308.35,Greg Alexander,249636000,47.66,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MOH,Molina Healthcare Inc.,230.84,Michael Burry,23920000,43.49,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JHG-OLD,Janus Henderson Group,51.98,Nelson Peltz,1637049000,42.41,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
HCC,Warrior Met Coal Inc.,78.51,Mohnish Pabrai,168679000,39.89,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
LOAR,Loar Holdings Inc,69.84,David Abrams,1836158000,39.59,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,735740.0,Norbert Lou,104130000,38.47,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,249.41,AltaRock Partners,1576176000,38.2,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,328.28,Duan Yongping,7346106000,36.72,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.96,Abrams Bison Investments,817601000,35.38,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,490.75,Guy Spier - Aquamarine Capital,48838000,33.89,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,490.75,Steven Check,531140000,32.75,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
LULU,Lululemon Athletica Inc.,116.64,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
RIG,Transocean Ltd.,5.1,Mohnish Pabrai,135203000,31.97,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,64.04,Robert Vinall,118818000,31.05,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,91.46,Bryan Lawrence,69132000,30.5,Extreme,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,340.63,Chris Hohn,13482035000,29.85,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
EQH,Equitable Holdings Inc.,48.2,Greg Alexander,155862000,29.75,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,735740.0,Francis Chou,61760000,29.72,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GE,GE Aerospace,340.63,Nelson Peltz,1143810000,29.63,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,142.83,Mohnish Pabrai,119003000,28.14,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVI,CVR Energy Inc.,35.11,Carl Icahn,2395943000,28.01,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
VFC,V.F. Corp.,16.81,Glenn Welling,79496000,26.2,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ORLA,Orla Mining Ltd,8.68,Prem Watsa,501579000,25.82,Very High,highest_portfolio_concentration,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
