ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
WFC,Wells Fargo,81.45,14,"Francis Chou, Thomas Russo, Harry Burn, Thomas Gayner, Yacktman Asset Management, +5 more",3231434000,1.72,1013,34672040,4.27,1.0,Q4 2025,30.71857142857143,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BAC,Bank of America Corp.,49.83,12,"Charles Bobrinskoy, Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, +5 more",29456557000,3.46,88,535573730,16.08,6.0,Q3 2025,33.46333333333333,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,95.2,11,"John Rogers, Bill Nygren, Ruane Cunniff, Viking Global Investors, Lee Ainslie, +5 more",7958649000,2.95,836,79658195,5.51,9.0,Q4 2025,33.95,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CMCSA,Comcast Corp.,30.96,11,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +5 more",3610947000,1.01,209,120816751,2.34,9.0,Q4 2025,32.011818181818185,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,75.42,10,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +5 more",4047124000,3.01,956,49530317,15.9,11.0,Q4 2025,34.013,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,43.84,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,132,145742792,18.93,9.0,Q4 2025,34.784444444444446,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
OXY,Occidental Petroleum,53.08,8,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +3 more",14038718000,3.77,716,341409989,11.94,5.0,Q4 2025,24.77,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CVS,CVS Health Corp.,79.9,8,"Prem Watsa, Samantha McLemore, Robert Olstein, Christopher Davis, Dodge & Cox, +3 more",4681914000,3.77,264,58995842,10.33,3.0,Q4 2025,22.76875,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,62.29,8,"Charles Bobrinskoy, John Rogers, Samantha McLemore, Seth Klarman, Christopher Davis, +3 more",2416256000,1.56,365,35975218,2.8,22.0,Q4 2025,39.55875,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GM,General Motors,78.71,7,"Viking Global Investors, Prem Watsa, Samantha McLemore, Francis Chou, Harry Burn, +2 more",1976003000,4.43,428,24299059,20.01,3.0,Q3 2025,21.434285714285718,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
