ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
BAC,Bank of America Corp.,55.0,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Glenn Greenberg
Warren Buffett
Francis Chou
Li Lu
Kahn Brothers Group
Christopher Davis
Harry Burn",31391291000,3.92,90,15,608476284,16.66,8.0,Q3 2025,41.92133333333334,Higher Price
WFC,Wells Fargo,93.2,"Francis Chou
Thomas Russo
Christopher Davis
Harry Burn
Yacktman Asset Management
Thomas Gayner
Richard Pzena
Torray Funds
Robert Olstein
Tweedy Browne Co.",3317015000,1.72,1041,14,39573074,4.44,0.0,,29.715,Higher Price
FISV,Fiserv Inc.,67.17,"Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Seth Klarman
David Tepper
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",3900915000,1.79,367,12,30256073,2.89,16.0,Q3 2025,41.79,Higher Price
SCHW,Charles Schwab Corp.,99.91,"Ruane Cunniff
Bill Nygren
John Rogers
Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Davis
Yacktman Asset Management
Greenhaven Associates
Thomas Gayner",8411182000,3.11,846,11,88102879,5.97,10.0,Q3 2025,35.11363636363636,Higher Price
CMCSA,Comcast Corp.,29.89,"Glenn Greenberg
First Eagle Investment Management
Kahn Brothers Group
Thomas Russo
Yacktman Asset Management
Thomas Gayner
Robert Olstein
Dodge & Cox
David Katz
Steven Romick",3900596000,1.39,216,11,124143801,3.55,11.0,Q3 2025,34.39,Higher Price
UBER,Uber Technologies Inc.,81.71,"Bill Ackman
Chase Coleman
David Tepper
Thomas Russo
Polen Capital Management
Thomas Gayner
William Von Mueffling
Robert Olstein
Steven Romick",4699273000,3.8,980,9,47966448,20.25,11.0,Q3 2025,32.8,Higher Price
BN,Brookfield Corp.,45.89,"Daniel Loeb
Bill Ackman
Stephen Mandel
Third Avenue Management
Josh Tarasoff
Chuck Akre
Kahn Brothers Group
Thomas Gayner",5838781000,8.75,136,8,127713155,19.21,9.0,Q3 2025,33.754999999999995,Higher Price
PYPL,PayPal Holdings Inc.,58.38,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Lindsell Train
Polen Capital Management
Harry Burn
David Katz",499896000,4.42,793,8,7454456,13.53,11.0,Q3 2025,31.4225,Higher Price
OXY,Occidental Petroleum,41.12,"Bruce Berkowitz
Warren Buffett
Francis Chou
Leon Cooperman
Duan Yongping
Prem Watsa
Li Lu
Dodge & Cox",16132675000,4.39,734,8,341430989,13.85,9.0,Q3 2025,29.3875,Higher Price
CVS,CVS Health Corp.,79.36,"Prem Watsa
Christopher Davis
Samantha McLemore
Richard Pzena
Robert Olstein
Dodge & Cox
David Katz
Hillman Value Fund",4832909000,3.78,266,8,64106513,9.9,5.0,Q2 2025,24.78,Higher Price
KO,Coca Cola Co.,69.91,"Lee Ainslie
Warren Buffett
Christopher Bloomstran
Lindsell Train
Thomas Russo
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management",26683214000,1.52,555,8,402340361,9.92,3.0,Q3 2025,20.52,Higher Price
NKE,NIKE Inc.,63.71,"Viking Global Investors
Terry Smith
Lindsell Train
Polen Capital Management
Jensen Investment Management
Thomas Gayner
Robert Olstein
Hillman Value Fund",1102945000,1.0,674,8,15817349,2.61,10.0,Q3 2025,27.005,Higher Price
GM,General Motors,81.32,"Viking Global Investors
Francis Chou
Prem Watsa
Harry Burn
Greenhaven Associates
Samantha McLemore
Robert Olstein",2379808000,4.62,427,7,39032571,21.39,7.0,Q3 2025,25.624285714285712,Higher Price
CSGP,CoStar Group Inc.,67.24,"Viking Global Investors
Daniel Loeb
Chase Coleman
Dennis Hong
Chuck Akre
Polen Capital Management
Wallace Weitz",2122349000,4.27,254,7,25155266,11.24,8.0,Q2 2025,26.27285714285714,Higher Price
CP,Canadian Pacific Kansas City,73.63,"Chris Hohn
AKO Capital
Sarah Ketterer
Lindsell Train
John Armitage
Thomas Gayner
William Von Mueffling",5246726000,3.52,238,7,70447988,13.34,10.0,Q3 2025,27.515714285714285,Higher Price
KHC,Kraft Heinz Co.,24.25,"Mason Hawkins
Lee Ainslie
Bill & Melinda Gates Foundation Trust
Warren Buffett
Prem Watsa
Mairs & Power Growth Fund
Hillman Value Fund",8786792000,2.88,545,7,337436307,6.84,6.0,Q3 2025,22.875714285714285,Higher Price
CPRT,Copart Inc.,39.15,"Francois Rochon
David Rolfe
Chuck Akre
AKO Capital
Jensen Investment Management
Yacktman Asset Management
Torray Funds",709171000,1.92,243,7,15769856,4.08,10.0,Q3 2025,25.92,Higher Price
KMX,CarMax Inc.,38.64,"John Rogers
Francois Rochon
Chuck Akre
Thomas Gayner
Wallace Weitz
Steven Romick
Hillman Value Fund",184872000,1.26,550,7,4120191,2.54,4.0,Q3 2025,19.26142857142857,Higher Price
DEO,Diageo ADR,86.27,"Lee Ainslie
Warren Buffett
Sarah Ketterer
First Eagle Investment Management
Thomas Gayner
Tweedy Browne Co.
Hillman Value Fund",218705000,0.79,286,7,2291788,2.49,6.0,Q3 2025,20.792857142857144,Higher Price
PFE,Pfizer Inc.,24.9,"Prem Watsa
Sarah Ketterer
Kahn Brothers Group
Richard Pzena
Torray Funds
Hillman Value Fund",131294000,2.23,757,6,5153175,3.39,7.0,Q3 2025,21.23333333333333,Higher Price
USB,U.S. Bancorp,53.36,"Glenn Greenberg
First Eagle Investment Management
Christopher Davis
Robert Olstein
David Katz
Hillman Value Fund",1408697000,2.16,998,6,29147452,4.9,11.0,Q3 2025,25.15833333333333,Higher Price
IFF,International Flavors & Fragrances Inc.,67.39,"Carl Icahn
First Eagle Investment Management
Robert Olstein
Dodge & Cox
Steven Romick
Hillman Value Fund",1991027000,1.95,493,6,32353360,3.2,10.0,Q3 2025,23.94833333333333,Higher Price
ZBH,Zimmer Biomet Holdings,89.92,"Sarah Ketterer
Harry Burn
Robert Olstein
Dodge & Cox
David Katz
Hillman Value Fund",1699440000,1.69,1064,6,17253202,2.92,9.0,Q3 2025,22.691666666666663,Higher Price
MDT,Medtronic plc,96.06,"First Eagle Investment Management
Polen Capital Management
Richard Pzena
Robert Olstein
Dodge & Cox
David Katz",1545443000,1.61,617,6,16226822,3.27,5.0,Q3 2025,18.613333333333333,Higher Price
BMY,Bristol-Myers Squibb,53.94,"Bill Miller
Kahn Brothers Group
Jensen Investment Management
Richard Pzena
Dodge & Cox
Hillman Value Fund",275413000,1.6,135,6,6106714,2.77,3.0,Q3 2025,16.6,Higher Price
TSN,Tyson Foods,58.62,"Lee Ainslie
Christopher Davis
Yacktman Asset Management
Thomas Gayner
Richard Pzena
David Katz",761614000,1.52,972,6,14026054,2.82,9.0,Q3 2025,22.52166666666667,Higher Price
B,Barrick Mining Corp.,43.55,"Charles Bobrinskoy
Howard Marks
Sarah Ketterer
First Eagle Investment Management
Harry Burn",1931518000,3.52,89,5,58933938,6.82,7.0,Q3 2025,20.518,Higher Price
FIS,Fidelity National Information Services,66.46,"Mason Hawkins
Seth Klarman
Harry Burn
Robert Olstein
Dodge & Cox",2296944000,2.99,366,5,34833856,5.25,9.0,Q3 2025,21.988,Higher Price
ET,Energy Transfer LP,16.49,"Bruce Berkowitz
Leon Cooperman
David Tepper
David Abrams
Samantha McLemore",503006000,2.7,336,5,29312750,7.02,4.0,Q3 2025,16.698,Higher Price
FWONK,Liberty Media Corp Formula One Series C,98.51,"Ruane Cunniff
Warren Buffett
Chase Coleman
Dennis Hong
William Von Mueffling",1026537000,2.56,401,5,9828030,7.77,2.0,Q3 2025,14.562,Higher Price
BAX,Baxter International Inc.,19.11,"Greenhaven Associates
Richard Pzena
Robert Olstein
Dodge & Cox
Hillman Value Fund",1061563000,2.4,97,5,46621077,4.69,7.0,Q3 2025,19.4,Higher Price
SBUX,Starbucks Corp.,84.21,"Stephen Mandel
Christopher Bloomstran
Polen Capital Management
Thomas Gayner
David Katz",1313688000,2.11,843,5,15528221,3.42,8.0,Q3 2025,20.11,Higher Price
NU,Nu Holdings Ltd,16.74,"Lee Ainslie
Stephen Mandel
Chase Coleman
Howard Marks
Polen Capital Management",1016469000,1.92,692,5,63489706,4.5,7.0,Q3 2025,18.924,Higher Price
VZ,Verizon Communications,40.73,"Bill Miller
Kahn Brothers Group
Yacktman Asset Management
Mairs & Power Growth Fund
Hillman Value Fund",120020000,1.59,1035,5,2730837,3.2,1.0,Q1 2025,12.594,Higher Price
CTSH,Cognizant Technology Solutions,83.0,"Sarah Ketterer
Jensen Investment Management
Yacktman Asset Management
Richard Pzena
Dodge & Cox",1187788000,1.54,262,5,17709690,3.05,3.0,Q3 2025,14.544,Higher Price
UPS,United Parcel Service,99.19,"Lee Ainslie
Bill Miller
Jensen Investment Management
Robert Olstein
Hillman Value Fund",21174000,1.3,996,5,253473,2.66,5.0,Q3 2025,16.302,Higher Price
LEN.B,Lennar Corp. CL B,95.12,"Warren Buffett
Third Avenue Management
Greenhaven Associates
Samantha McLemore
Torray Funds",101174000,1.28,578,5,840751,3.39,6.0,Q3 2025,17.28,Higher Price
GEHC,GE HealthCare Technologies Inc.,82.02,"Nelson Peltz
Christopher Bloomstran
Leon Cooperman
Harry Burn
Dodge & Cox",1471085000,1.01,409,5,19588339,2.43,7.0,Q3 2025,18.006,Higher Price
BUD,Anheuser-Busch InBev,64.04,"Lee Ainslie
Bill & Melinda Gates Foundation Trust
Sarah Ketterer
Dodge & Cox
Hillman Value Fund",1781872000,0.93,153,5,29892171,2.51,3.0,Q3 2025,13.934,Higher Price
CL,Colgate-Palmolive,79.02,"Lee Ainslie
First Eagle Investment Management
Lindsell Train
Jensen Investment Management
Yacktman Asset Management",707659000,0.44,210,5,8852374,1.15,3.0,Q3 2025,13.44,Higher Price
IBKR,Interactive Brokers Group Inc.,64.31,"Bryan Lawrence
John Armitage
William Von Mueffling
Robert Vinall",1427681000,12.5,485,4,20748167,30.61,1.0,Q2 2025,21.505,Higher Price
