ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
BAC,Bank of America Corp.,51.6,15,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Arnold Van Den Berg, +5 more",26718753000,1.59,94,548077005,9.52,5.0,Q3 2025,36.588,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WFC,Wells Fargo,77.54,15,"Bill Nygren, Dodge & Cox Funds, Francis Chou, First Pacific Advisors, Mairs & Power Funds, +5 more",5049653000,1.39,1084,63429868,3.26,2.0,Q4 2025,33.391333333333336,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,24.87,14,"Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, Wallace Weitz, +5 more",5511832000,1.19,220,191983018,3.52,17.0,Q4 2025,46.18571428571428,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,CVS Health Corp.,90.98,12,"Lee Ainslie, Bill Nygren, Prem Watsa, Hillman Capital Management, John Rogers, +5 more",5976179000,2.32,273,83210512,10.03,6.0,Q4 2025,32.322500000000005,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,70.4,11,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +5 more",4073814000,3.97,1014,56635826,15.71,16.0,Q4 2025,41.96545454545455,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,87.35,11,"Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, John Rogers, +5 more",11652965000,2.72,882,123994094,7.35,13.0,Q4 2025,37.71909090909091,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SUNB,Sunbelt Rentals Holdings Inc,78.05,10,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",6217357000,6.56,949,95520083,35.38,11.0,Q1 2026,37.558,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,56.56,10,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000,1.21,373,82815682,3.13,28.0,Q4 2025,49.214,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KO,Coca Cola Co.,79.01,9,"Lee Ainslie, Christopher Bloomstran, Warren Buffett, Dodge & Cox Funds, Mairs & Power Funds, +4 more",30692464000,1.69,572,403582686,11.56,5.0,Q4 2025,24.68888888888889,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PFE,Pfizer Inc.,26.18,9,"Prem Watsa, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Mairs & Power Funds, +4 more",373733000,1.65,784,13309950,3.66,9.0,Q4 2025,28.648888888888887,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MDT,Medtronic plc,73.81,9,"Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, Polen Capital Management, Mairs & Power Funds, +4 more",1961457000,1.13,649,22636550,2.99,7.0,Q4 2025,26.125555555555557,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.59,8,"Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, Dodge & Cox Funds, +3 more",6568469000,7.5,137,162304648,17.62,6.0,Q4 2025,29.49875,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,83.24,8,"Viking Global Investors, Bill Nygren, Prem Watsa, Francis Chou, Samantha McLemore, +3 more",2787398000,3.41,435,37414744,15.37,4.0,Q4 2025,23.4125,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,16.6,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,248,152687015,6.39,10.0,Q4 2025,28.36375,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,Kraft Heinz Co.,24.01,8,"Bruce Berkowitz, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Warren Buffett, Prem Watsa, +3 more",7601947000,2.19,561,338016834,6.1,9.0,Q4 2025,27.19375,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NFLX,Netflix Inc.,86.02,8,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +3 more",1759515000,2.07,699,18299675,7.8,11.0,Q4 2025,29.07125,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,18.78,8,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Tweedy Browne, +3 more",2411440000,1.78,101,143534608,3.96,13.0,Q4 2025,30.77875,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ZBH,Zimmer Biomet Holdings,82.33,8,"Bill Nygren, Hillman Capital Management, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +3 more",3482682000,1.51,1120,38516715,3.5,14.0,Q4 2025,31.50625,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BMY,Bristol-Myers Squibb,57.18,8,"Bill Miller, Hillman Capital Management, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, +3 more",1381827000,1.17,136,22783623,3.37,8.0,Q4 2025,25.16625,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NKE,NIKE Inc.,46.23,8,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Jensen Investment Management, Thomas Gayner, +3 more",829433000,0.77,704,15702996,2.86,12.0,Q4 2025,28.76625,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,73.0,7,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",3419618000,17.76,272,54383490,81.67,8.0,Q4 2025,39.76285714285714,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,84.44,7,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +2 more",3111456000,6.08,775,30450731,15.67,7.0,Q4 2025,27.084285714285716,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PYPL,PayPal Holdings Inc.,44.75,7,"Norbert Lou, Mason Hawkins, Francis Chou, First Pacific Advisors, Yacktman Asset Management, +2 more",404703000,3.37,828,8947673,10.51,6.0,Q4 2025,23.374285714285715,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
USB,U.S. Bancorp,54.85,7,"Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Christopher Davis, Tweedy Browne, +2 more",1711832000,1.96,1030,32913508,5.31,6.0,Q4 2025,21.96,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,9.12,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,88,159907216,2.92,13.0,Q4 2025,28.184285714285718,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABM,ABM Industries,39.06,7,"Lee Ainslie, Bill Nygren, Alex Roepers, First Eagle Investment Management, Vulcan Value Partners, +2 more",222787000,1.1,4,5783710,4.94,11.0,Q4 2025,26.10428571428572,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DEO,Diageo ADR,82.46,7,"Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Sarah Ketterer, Dodge & Cox Funds, +2 more",176134000,0.52,289,2365806,1.42,12.0,Q4 2025,26.52285714285714,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HDB,HDFC Bank Ltd.,23.78,7,"Howard Marks, Mason Hawkins, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +2 more",193309000,0.06,463,7769693,0.12,9.0,Q4 2025,23.057142857142857,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,89.32,6,"Chris Hohn, AKO Capital, Sarah Ketterer, William Von Mueffling, Thomas Gayner, +1 more",4914413000,3.87,245,62496034,8.49,12.0,Q4 2025,27.86833333333333,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,32.2,6,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",1019929000,2.9,259,25283304,6.83,8.0,Q4 2025,22.901666666666667,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IFF,International Flavors & Fragrances Inc.,76.05,6,"Carl Icahn, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +1 more",4038445000,2.9,512,55664310,5.61,12.0,Q4 2025,26.9,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KKR,KKR & Co. L.P.,95.94,6,"ValueAct Capital, Bill Nygren, Stephen Mandel, John Rogers, Chuck Akre, +1 more",1150525000,2.87,562,12438106,10.16,5.0,Q4 2025,19.87,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSN,Tyson Foods,61.02,6,"Christopher Davis, Tweedy Browne, Thomas Gayner, Yacktman Asset Management, Richard Pzena, +1 more",2181718000,2.06,1006,34052063,3.85,17.0,Q4 2025,31.063333333333333,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SLB,Schlumberger Ltd.,54.55,6,"Arnold Van Den Berg, John Rogers, First Eagle Investment Management, Torray Funds, Robert Olstein, +1 more",1777667000,1.79,912,34591678,3.95,7.0,Q4 2025,20.79,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPRT,Copart Inc.,32.77,6,"David Rolfe, Francois Rochon, AKO Capital, Chuck Akre, Jensen Investment Management, +1 more",347833000,1.47,250,10476897,4.34,10.0,Q4 2025,23.47,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GSK,GSK plc,50.54,6,"Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne, +1 more",3258038000,1.24,449,59033106,3.73,4.0,Q4 2025,17.243333333333332,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GEHC,GE HealthCare Technologies Inc.,62.34,6,"Nelson Peltz, Bill Nygren, Christopher Bloomstran, Leon Cooperman, Dodge & Cox Funds, +1 more",3472048000,1.2,421,48778418,2.85,13.0,Q4 2025,26.195,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VZ,Verizon Communications,47.81,6,"Bill Miller, Hillman Capital Management, Mairs & Power Funds, Kahn Brothers Group, Tweedy Browne, +1 more",180624000,1.06,1077,3598088,2.27,2.0,Q4 2025,15.055,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABT,Abbott Labs,85.6,6,"Lee Ainslie, Dodge & Cox Funds, Polen Capital Management, Mairs & Power Funds, Thomas Russo, +1 more",411695000,0.98,6,4009889,3.01,3.0,Q3 2025,15.981666666666667,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MICC,Magnum Ice Cream Co NV,16.2,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,657,33873350,1.19,9.0,Q4 2025,21.438333333333333,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CL,Colgate-Palmolive,90.13,6,"First Eagle Investment Management, Dodge & Cox Funds, Jensen Investment Management, Yacktman Asset Management, Lindsell Train, +1 more",771434000,0.39,211,9051205,1.17,6.0,Q4 2025,18.386666666666667,Higher Price,stocks_under_$100,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
