ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
WFC,Wells Fargo,85.74,14,"Francis Chou, Thomas Russo, Harry Burn, Thomas Gayner, Yacktman Asset Management, +5 more",3231434000,1.72,1009,34672040,4.27,1.0,Q4 2025,30.71857142857143,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAC,Bank of America Corp.,52.8,12,"Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, Francis Chou, +5 more",29456313000,3.43,88,535573730,16.08,6.0,Q3 2025,33.43333333333334,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,93.6,11,"Viking Global Investors, Lee Ainslie, Francois Rochon, Thomas Gayner, Yacktman Asset Management, +5 more",8011806000,3.1,833,80451934,5.97,9.0,Q4 2025,34.099090909090904,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CMCSA,Comcast Corp.,31.33,11,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +5 more",3610947000,1.01,208,120816751,2.34,9.0,Q4 2025,32.011818181818185,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,73.0,10,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +5 more",4047124000,3.01,952,49530317,15.9,11.0,Q4 2025,34.013,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,45.85,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,132,145742792,18.93,9.0,Q4 2025,34.784444444444446,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OXY,Occidental Petroleum,52.15,8,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +3 more",14038718000,3.77,713,341409989,11.94,5.0,Q4 2025,24.77,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVS,CVS Health Corp.,77.3,8,"Prem Watsa, Samantha McLemore, Robert Olstein, Christopher Davis, Dodge & Cox, +3 more",4681914000,3.77,263,58995842,10.33,3.0,Q4 2025,22.76875,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,59.62,8,"Samantha McLemore, Seth Klarman, Christopher Davis, Mairs & Power Growth Fund, Dodge & Cox, +3 more",2422550000,1.41,363,35942988,2.8,20.0,Q4 2025,37.40875,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GM,General Motors,81.34,7,"Viking Global Investors, Prem Watsa, Samantha McLemore, Francis Chou, Harry Burn, +2 more",1976003000,4.43,425,24299059,20.01,3.0,Q3 2025,21.434285714285718,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,49.07,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,247,23052839,12.12,7.0,Q4 2025,24.882857142857144,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,41.3,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,778,5926079,12.2,8.0,Q4 2025,25.82857142857143,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KHC,Kraft Heinz Co.,24.41,7,"Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, Mairs & Power Growth Fund, +2 more",8177947000,2.7,535,337045936,6.84,5.0,Q4 2025,21.704285714285717,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
